row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
91167,0,0,0.09035277,0.120070785,TN,ACCEPT
103974,0,0,0.014047913,0.04505651,TN,ACCEPT
88269,0,0,0.046261236,0.09922241,TN,ACCEPT
244488,0,0,0.38051453,0.26136994,TN,REVIEW
89887,0,0,0.08969435,0.12055381,TN,ACCEPT
29832,0,0,0.062636,0.08791768,TN,ACCEPT
192832,0,0,0.019596534,0.05377215,TN,ACCEPT
12541,0,0,0.055300876,0.12015248,TN,ACCEPT
236107,0,0,0.034777045,0.07556586,TN,ACCEPT
277694,0,0,0.27935332,0.32061112,TN,ACCEPT
16003,0,0,0.13476966,0.13613322,TN,ACCEPT
139644,0,0,0.0649993,0.059700724,TN,ACCEPT
133289,0,0,0.056840144,0.07499061,TN,ACCEPT
64334,0,0,0.31439334,0.33817622,TN,REVIEW
201493,0,0,0.26420492,0.18666886,TN,ACCEPT
149054,0,0,0.14379077,0.17887858,TN,ACCEPT
19401,0,0,0.054663233,0.08570802,TN,ACCEPT
77718,0,0,0.09616425,0.14605448,TN,ACCEPT
157775,0,0,0.03705495,0.06647872,TN,ACCEPT
50598,0,0,0.12222296,0.14251502,TN,ACCEPT
210791,0,0,0.025498971,0.051712863,TN,ACCEPT
50202,0,0,0.12595215,0.16802065,TN,ACCEPT
187519,0,0,0.28269097,0.27638897,TN,ACCEPT
208208,0,0,0.049419034,0.079692125,TN,ACCEPT
262907,0,0,0.03627056,0.05507952,TN,ACCEPT
133090,0,0,0.025086153,0.11595647,TN,ACCEPT
7610,0,0,0.03041709,0.083156176,TN,ACCEPT
227818,0,0,0.049935125,0.06612136,TN,ACCEPT
221148,0,0,0.3395438,0.2924887,TN,REVIEW
149476,0,0,0.050419025,0.086057104,TN,ACCEPT
27562,0,0,0.042145655,0.07175761,TN,ACCEPT
117944,0,0,0.08248168,0.119238846,TN,ACCEPT
100567,0,0,0.082073145,0.112328395,TN,ACCEPT
83039,0,0,0.14044549,0.13080116,TN,ACCEPT
117272,0,0,0.12675406,0.1054536,TN,ACCEPT
115673,0,0,0.08011313,0.09575381,TN,ACCEPT
244702,0,0,0.026623843,0.045184847,TN,ACCEPT
142265,0,1,0.7529075,0.24039465,FP,REVIEW
169533,0,0,0.08396483,0.093285486,TN,ACCEPT
49604,0,0,0.140209,0.19247498,TN,ACCEPT
243242,0,0,0.06761676,0.11704252,TN,ACCEPT
269877,0,0,0.01552078,0.044434756,TN,ACCEPT
17183,0,0,0.26411584,0.17673849,TN,ACCEPT
243131,0,0,0.10833287,0.14465757,TN,ACCEPT
240998,0,0,0.04191116,0.05505424,TN,ACCEPT
40802,0,0,0.20355172,0.15400667,TN,ACCEPT
11744,0,0,0.12147078,0.16948675,TN,ACCEPT
282541,0,0,0.034781102,0.066706836,TN,ACCEPT
222086,0,0,0.01565175,0.05751383,TN,ACCEPT
268489,0,0,0.05472941,0.07468721,TN,ACCEPT
103811,0,0,0.105322406,0.100606844,TN,ACCEPT
224495,0,0,0.02494233,0.038590536,TN,ACCEPT
10203,0,0,0.026976075,0.07047398,TN,ACCEPT
262189,0,0,0.006717025,0.017026491,TN,ACCEPT
268322,0,0,0.15076329,0.22327876,TN,ACCEPT
96277,0,0,0.03790592,0.05304638,TN,ACCEPT
212614,0,0,0.03163034,0.042325098,TN,ACCEPT
225982,0,0,0.037187252,0.062115613,TN,ACCEPT
228806,0,0,0.29008234,0.17766379,TN,ACCEPT
61530,0,0,0.06104575,0.11215416,TN,ACCEPT
128637,0,0,0.49509034,0.20611396,TN,REVIEW
223004,0,0,0.092502445,0.17300314,TN,ACCEPT
215469,0,0,0.030995715,0.05679783,TN,ACCEPT
75483,0,0,0.0963142,0.16952671,TN,ACCEPT
267199,0,0,0.40359357,0.36123556,TN,REVIEW
260245,0,0,0.022199407,0.037835784,TN,ACCEPT
62400,0,0,0.16443966,0.15020083,TN,ACCEPT
215841,0,0,0.042068,0.087646246,TN,ACCEPT
161325,0,0,0.016519316,0.023796026,TN,ACCEPT
257479,0,0,0.051916894,0.06818522,TN,ACCEPT
210432,0,0,0.0518281,0.11931324,TN,ACCEPT
241958,0,0,0.15613371,0.16323225,TN,ACCEPT
34242,0,0,0.04708249,0.08206718,TN,ACCEPT
171695,0,0,0.028690355,0.047065634,TN,ACCEPT
262775,0,0,0.022633186,0.052863743,TN,ACCEPT
75462,0,0,0.27225846,0.19440566,TN,ACCEPT
128059,0,0,0.047113493,0.057723314,TN,ACCEPT
135179,0,0,0.08283687,0.10477779,TN,ACCEPT
204156,0,0,0.10612351,0.18994626,TN,ACCEPT
88372,0,0,0.07055383,0.14416154,TN,ACCEPT
100082,0,0,0.08817467,0.1341082,TN,ACCEPT
281458,0,0,0.035433367,0.09332393,TN,ACCEPT
191574,0,0,0.2333614,0.15417925,TN,ACCEPT
61260,0,0,0.17644788,0.21234988,TN,ACCEPT
153780,0,0,0.20938867,0.20643641,TN,ACCEPT
201183,0,0,0.14512384,0.13466117,TN,ACCEPT
193014,0,0,0.21454546,0.2146665,TN,ACCEPT
143862,0,0,0.11777967,0.12522016,TN,ACCEPT
80692,0,0,0.044459213,0.04513807,TN,ACCEPT
190241,0,0,0.18971601,0.17460458,TN,ACCEPT
202407,0,0,0.041047946,0.105511196,TN,ACCEPT
241717,0,0,0.033194453,0.060279667,TN,ACCEPT
236579,0,1,0.5697271,0.3552005,FP,REVIEW
160640,0,0,0.03450441,0.058671728,TN,ACCEPT
235484,0,0,0.03554956,0.082376555,TN,ACCEPT
56371,0,0,0.29042614,0.20883624,TN,ACCEPT
50526,0,0,0.17876,0.15567294,TN,ACCEPT
182054,0,0,0.16458791,0.22765116,TN,ACCEPT
79330,0,0,0.074831024,0.07931832,TN,ACCEPT
190173,0,0,0.2190662,0.23548934,TN,ACCEPT
146041,0,1,0.7547322,0.28089884,FP,REVIEW
104955,0,0,0.03782076,0.04913242,TN,ACCEPT
108027,0,0,0.15863898,0.16540359,TN,ACCEPT
50531,0,0,0.10428766,0.1646009,TN,ACCEPT
273358,0,0,0.39734805,0.2889826,TN,REVIEW
93527,0,1,0.7425693,0.20067006,FP,REVIEW
153796,0,0,0.025570855,0.060354117,TN,ACCEPT
208924,0,0,0.16894914,0.18841399,TN,ACCEPT
220584,0,0,0.20997223,0.1991744,TN,ACCEPT
1209,0,0,0.054389544,0.06525134,TN,ACCEPT
184770,0,0,0.39310247,0.24052836,TN,REVIEW
276926,0,0,0.24681932,0.24062707,TN,ACCEPT
44220,0,0,0.08502183,0.09868277,TN,ACCEPT
227102,0,0,0.1119401,0.15838325,TN,ACCEPT
37526,0,0,0.06815415,0.089105606,TN,ACCEPT
65807,0,0,0.031814896,0.052838393,TN,ACCEPT
215608,0,0,0.09434815,0.103744954,TN,ACCEPT
73,0,0,0.16409801,0.16001725,TN,ACCEPT
22623,0,0,0.08723137,0.093129255,TN,ACCEPT
132478,0,0,0.35725743,0.27650565,TN,REVIEW
24919,0,0,0.10521415,0.09055472,TN,ACCEPT
128187,0,0,0.018531162,0.03680678,TN,ACCEPT
69471,0,0,0.24784672,0.23990433,TN,ACCEPT
234586,0,0,0.07976615,0.1359657,TN,ACCEPT
169529,0,0,0.02167179,0.045739967,TN,ACCEPT
241689,0,0,0.09412739,0.11610229,TN,ACCEPT
152957,0,0,0.108132936,0.18449,TN,ACCEPT
156832,0,0,0.034500677,0.06620157,TN,ACCEPT
204693,0,0,0.048426583,0.06897096,TN,ACCEPT
241851,0,0,0.27207205,0.28740072,TN,ACCEPT
181806,0,0,0.07011714,0.13698535,TN,ACCEPT
170950,0,0,0.21463852,0.18370171,TN,ACCEPT
9557,0,0,0.07633803,0.13192813,TN,ACCEPT
273845,0,0,0.101228274,0.111272454,TN,ACCEPT
261641,0,0,0.07048245,0.123445764,TN,ACCEPT
134453,0,0,0.018577253,0.045111246,TN,ACCEPT
198726,0,0,0.053982526,0.12181703,TN,ACCEPT
2399,0,0,0.107924946,0.17251188,TN,ACCEPT
176216,0,0,0.065103084,0.18673086,TN,ACCEPT
26097,0,0,0.03936356,0.08270645,TN,ACCEPT
139128,0,0,0.01175102,0.044712592,TN,ACCEPT
100553,0,0,0.06851578,0.08525603,TN,ACCEPT
227768,0,0,0.16124365,0.14265287,TN,ACCEPT
21402,0,0,0.10948168,0.11687127,TN,ACCEPT
79508,0,0,0.029176068,0.061733894,TN,ACCEPT
139382,0,0,0.12760654,0.14995506,TN,ACCEPT
100648,0,0,0.06727819,0.10687357,TN,ACCEPT
187800,0,0,0.045406338,0.067519315,TN,ACCEPT
133143,0,0,0.07668348,0.07810354,TN,ACCEPT
87106,0,0,0.029903734,0.045195483,TN,ACCEPT
231025,0,0,0.020344771,0.0821493,TN,ACCEPT
42167,0,0,0.050983496,0.057928313,TN,ACCEPT
46795,0,0,0.025226397,0.0492987,TN,ACCEPT
112095,0,0,0.03485494,0.045240957,TN,ACCEPT
219232,0,0,0.05521166,0.090268284,TN,ACCEPT
216904,0,0,0.18166697,0.21916889,TN,ACCEPT
95504,0,0,0.030212192,0.042737808,TN,ACCEPT
59923,0,0,0.11610374,0.116049424,TN,ACCEPT
236776,0,0,0.043846816,0.049537815,TN,ACCEPT
162067,0,0,0.070167705,0.10692632,TN,ACCEPT
140812,0,0,0.09188887,0.14150354,TN,ACCEPT
284802,0,0,0.018173644,0.104567975,TN,ACCEPT
55242,0,0,0.13604158,0.12946926,TN,ACCEPT
74489,0,0,0.05819571,0.060189717,TN,ACCEPT
112336,0,0,0.03958437,0.045475516,TN,ACCEPT
95619,0,0,0.1303169,0.10675121,TN,ACCEPT
116725,0,0,0.2711003,0.254956,TN,ACCEPT
17049,0,1,0.68056047,0.33329576,FP,REVIEW
884,0,0,0.44487956,0.35177144,TN,REVIEW
216130,0,0,0.02311584,0.047600977,TN,ACCEPT
59780,0,0,0.14155914,0.1411706,TN,ACCEPT
248104,0,0,0.0301108,0.08240021,TN,ACCEPT
189483,0,0,0.028935315,0.06811901,TN,ACCEPT
234138,0,0,0.14271687,0.15490721,TN,ACCEPT
179906,0,0,0.10214344,0.09616414,TN,ACCEPT
52479,0,0,0.41390735,0.2290901,TN,REVIEW
40058,0,0,0.051449012,0.06291027,TN,ACCEPT
163,0,0,0.09618656,0.10203182,TN,ACCEPT
146369,0,0,0.088943556,0.09861153,TN,ACCEPT
147862,0,0,0.05058069,0.06581297,TN,ACCEPT
26144,0,0,0.03603154,0.048823368,TN,ACCEPT
283716,0,0,0.052234992,0.0897461,TN,ACCEPT
2479,0,0,0.019940408,0.042193636,TN,ACCEPT
2827,0,0,0.07493081,0.085855156,TN,ACCEPT
86422,0,0,0.017152796,0.047303535,TN,ACCEPT
183676,0,0,0.026822692,0.031187302,TN,ACCEPT
109112,0,0,0.12519564,0.15029421,TN,ACCEPT
194960,0,1,0.5252941,0.2790428,FP,REVIEW
96051,0,0,0.031851422,0.07569172,TN,ACCEPT
205010,0,0,0.19443122,0.33135659,TN,ACCEPT
7485,0,0,0.48825377,0.456329,TN,REVIEW
99640,0,0,0.048171405,0.1125171,TN,ACCEPT
49326,0,0,0.035685014,0.06851026,TN,ACCEPT
167981,0,0,0.13677314,0.17491631,TN,ACCEPT
208476,0,0,0.40697235,0.18865013,TN,REVIEW
170596,0,0,0.048554517,0.06502611,TN,ACCEPT
199652,0,0,0.28407928,0.20970808,TN,ACCEPT
4360,0,0,0.06840782,0.1274949,TN,ACCEPT
81560,0,0,0.0425243,0.06387375,TN,ACCEPT
86631,0,0,0.14028937,0.22038543,TN,ACCEPT
141080,0,0,0.027019365,0.046796467,TN,ACCEPT
35082,0,0,0.37084404,0.27178368,TN,REVIEW
108863,0,0,0.19956723,0.15347074,TN,ACCEPT
204627,0,0,0.25904343,0.28641737,TN,ACCEPT
119901,0,0,0.06981498,0.11427531,TN,ACCEPT
145136,0,0,0.050659686,0.05187477,TN,ACCEPT
283152,0,0,0.042538494,0.061689,TN,ACCEPT
85925,0,0,0.024663897,0.07118409,TN,ACCEPT
164046,0,0,0.035024058,0.05741444,TN,ACCEPT
3627,0,0,0.02091867,0.06830405,TN,ACCEPT
110784,0,0,0.090194285,0.07941545,TN,ACCEPT
174363,0,0,0.04112103,0.06149761,TN,ACCEPT
54370,0,0,0.05124015,0.094443485,TN,ACCEPT
225257,0,0,0.003877148,0.016235609,TN,ACCEPT
116499,0,0,0.06187539,0.11571483,TN,ACCEPT
100718,0,0,0.029172117,0.038085926,TN,ACCEPT
115349,0,0,0.024458526,0.044826675,TN,ACCEPT
3236,0,0,0.06772069,0.12560856,TN,ACCEPT
52286,0,0,0.0748177,0.10280942,TN,ACCEPT
33204,0,0,0.094324835,0.078507274,TN,ACCEPT
106041,0,0,0.44767854,0.19496213,TN,REVIEW
77007,0,0,0.03220309,0.09467006,TN,ACCEPT
111357,0,0,0.12788509,0.1307648,TN,ACCEPT
137425,0,0,0.032819957,0.14359307,TN,ACCEPT
118419,0,0,0.06446378,0.13715795,TN,ACCEPT
136056,0,0,0.13559322,0.11466784,TN,ACCEPT
8696,0,0,0.0665432,0.13546084,TN,ACCEPT
25938,0,0,0.08373001,0.095974445,TN,ACCEPT
160450,0,0,0.035522338,0.072420225,TN,ACCEPT
234693,0,0,0.018194221,0.040941693,TN,ACCEPT
148807,0,0,0.036440097,0.06946403,TN,ACCEPT
252727,0,0,0.03776103,0.08110139,TN,ACCEPT
131538,0,0,0.1742432,0.19971798,TN,ACCEPT
130529,0,0,0.07014568,0.12118412,TN,ACCEPT
33427,0,0,0.20854093,0.17875822,TN,ACCEPT
158997,0,0,0.036952347,0.047486074,TN,ACCEPT
277935,0,0,0.023370689,0.033898495,TN,ACCEPT
56681,0,0,0.2622452,0.18753141,TN,ACCEPT
12116,0,0,0.048009586,0.11080167,TN,ACCEPT
144826,0,0,0.09854251,0.12236769,TN,ACCEPT
208150,0,0,0.0948559,0.15273029,TN,ACCEPT
12074,0,0,0.10787317,0.15638296,TN,ACCEPT
212744,0,0,0.020378882,0.03878461,TN,ACCEPT
121149,0,0,0.10953083,0.13415359,TN,ACCEPT
197624,0,0,0.08272822,0.12544216,TN,ACCEPT
276930,0,0,0.15937822,0.23333839,TN,ACCEPT
167965,0,0,0.43489128,0.29128397,TN,REVIEW
264623,0,0,0.098976344,0.15062283,TN,ACCEPT
104833,0,0,0.04379255,0.06204156,TN,ACCEPT
100519,0,0,0.11730478,0.11747719,TN,ACCEPT
154812,0,1,0.5272968,0.37135434,FP,REVIEW
225788,0,0,0.096849844,0.16344544,TN,ACCEPT
97787,0,0,0.06365076,0.081901684,TN,ACCEPT
126466,0,0,0.035083152,0.043950416,TN,ACCEPT
185537,0,0,0.09098519,0.09580898,TN,ACCEPT
39670,0,0,0.098132476,0.096459575,TN,ACCEPT
82321,0,0,0.23900221,0.23608589,TN,ACCEPT
73545,0,0,0.05329561,0.055966925,TN,ACCEPT
124398,0,0,0.028334036,0.05255174,TN,ACCEPT
114404,0,0,0.039862014,0.05005168,TN,ACCEPT
6523,0,1,0.72444344,0.276131,FP,REVIEW
14884,0,0,0.13679549,0.1106436,TN,ACCEPT
276306,0,0,0.052716903,0.066032626,TN,ACCEPT
25402,0,0,0.17866115,0.14090827,TN,ACCEPT
104240,0,0,0.024253584,0.049812566,TN,ACCEPT
200250,0,0,0.031837,0.116492756,TN,ACCEPT
6488,0,0,0.06339847,0.12091541,TN,ACCEPT
138762,0,0,0.08257052,0.07851734,TN,ACCEPT
5799,0,0,0.45684525,0.27050087,TN,REVIEW
105049,0,0,0.059444934,0.05680697,TN,ACCEPT
263789,0,0,0.07794442,0.111797355,TN,ACCEPT
5577,0,0,0.10635554,0.15793268,TN,ACCEPT
271639,0,0,0.019970823,0.03263926,TN,ACCEPT
217345,0,0,0.11554197,0.11747021,TN,ACCEPT
247865,0,0,0.023949124,0.08309888,TN,ACCEPT
19114,0,0,0.05942396,0.067335926,TN,ACCEPT
246022,0,0,0.10299215,0.107187085,TN,ACCEPT
27306,0,0,0.015592453,0.0364962,TN,ACCEPT
226763,0,0,0.25227547,0.27943942,TN,ACCEPT
71569,0,0,0.08640371,0.13092375,TN,ACCEPT
226760,0,0,0.27409112,0.22196856,TN,ACCEPT
37113,0,0,0.24293396,0.20124876,TN,ACCEPT
205974,0,0,0.14338523,0.17508446,TN,ACCEPT
212118,0,0,0.18938705,0.15042302,TN,ACCEPT
248490,0,0,0.1521737,0.14196119,TN,ACCEPT
241647,0,0,0.19490059,0.18694152,TN,ACCEPT
154771,0,0,0.45225942,0.29862395,TN,REVIEW
121385,0,0,0.11859283,0.11378386,TN,ACCEPT
91512,0,0,0.018555256,0.05354961,TN,ACCEPT
45398,0,0,0.053693198,0.06610392,TN,ACCEPT
156013,0,0,0.03795381,0.09292627,TN,ACCEPT
85147,0,0,0.100825265,0.118980154,TN,ACCEPT
182017,0,0,0.048521355,0.04639203,TN,ACCEPT
213146,0,0,0.037837118,0.063035525,TN,ACCEPT
220527,0,0,0.4410951,0.28392217,TN,REVIEW
83603,0,0,0.15956439,0.16370729,TN,ACCEPT
190476,0,0,0.037321325,0.042270087,TN,ACCEPT
1798,0,0,0.030879924,0.04413775,TN,ACCEPT
25567,0,0,0.09898846,0.119627096,TN,ACCEPT
164305,0,0,0.20418245,0.23075025,TN,ACCEPT
232023,0,0,0.40849987,0.3571026,TN,REVIEW
177950,0,0,0.3022701,0.16938415,TN,REVIEW
33615,0,0,0.020312645,0.047060546,TN,ACCEPT
36958,0,0,0.035751466,0.041182112,TN,ACCEPT
35981,0,0,0.03541852,0.09306668,TN,ACCEPT
2471,0,0,0.027804423,0.050454993,TN,ACCEPT
176548,0,0,0.084393404,0.15305477,TN,ACCEPT
179095,0,0,0.06107352,0.10970864,TN,ACCEPT
98928,0,0,0.03251131,0.057009988,TN,ACCEPT
113126,0,0,0.017109672,0.024581468,TN,ACCEPT
8920,0,0,0.033732686,0.08162765,TN,ACCEPT
234184,0,0,0.11572188,0.112335935,TN,ACCEPT
112936,0,0,0.03341942,0.0731465,TN,ACCEPT
69372,0,0,0.4364233,0.46242315,TN,REVIEW
77271,0,0,0.49550098,0.34165162,TN,REVIEW
170097,0,1,0.6987166,0.25192007,FP,REVIEW
205607,0,0,0.027025837,0.03507092,TN,ACCEPT
44309,0,0,0.018336903,0.04556456,TN,ACCEPT
158787,0,0,0.11982423,0.10272291,TN,ACCEPT
248110,0,0,0.09673963,0.0897043,TN,ACCEPT
244812,0,0,0.06415928,0.08471292,TN,ACCEPT
187572,0,0,0.11977564,0.12005501,TN,ACCEPT
31983,0,0,0.012756664,0.027526425,TN,ACCEPT
131942,0,0,0.10780532,0.100705534,TN,ACCEPT
12189,0,0,0.05847418,0.1186578,TN,ACCEPT
221877,0,0,0.18858276,0.21117139,TN,ACCEPT
260595,0,0,0.018293189,0.03539293,TN,ACCEPT
23040,0,0,0.09042588,0.12894765,TN,ACCEPT
137856,0,0,0.08071211,0.11558749,TN,ACCEPT
84350,0,0,0.2861392,0.19968672,TN,ACCEPT
220148,0,0,0.02647575,0.03756091,TN,ACCEPT
59710,0,0,0.15286605,0.17769451,TN,ACCEPT
155936,0,0,0.038276937,0.0958181,TN,ACCEPT
115168,0,0,0.02845571,0.05239285,TN,ACCEPT
259417,0,0,0.0933175,0.14291075,TN,ACCEPT
223340,0,0,0.02741338,0.053389236,TN,ACCEPT
261287,0,0,0.09084112,0.09575323,TN,ACCEPT
165084,0,0,0.048019305,0.047730163,TN,ACCEPT
275287,0,0,0.04551548,0.06605355,TN,ACCEPT
178412,0,0,0.09062006,0.09859729,TN,ACCEPT
241975,0,0,0.23438965,0.16010836,TN,ACCEPT
233643,0,0,0.037744753,0.05852046,TN,ACCEPT
55125,0,0,0.021206824,0.0751507,TN,ACCEPT
166830,0,0,0.26138058,0.2601232,TN,ACCEPT
101299,0,0,0.16194536,0.17015076,TN,ACCEPT
81257,0,0,0.08084834,0.13329911,TN,ACCEPT
284221,0,0,0.16633591,0.20767067,TN,ACCEPT
221076,0,0,0.056339394,0.10728402,TN,ACCEPT
52140,0,0,0.13604502,0.1832796,TN,ACCEPT
16815,0,0,0.074479625,0.09601397,TN,ACCEPT
189283,0,0,0.12156835,0.10334459,TN,ACCEPT
176751,0,0,0.040127657,0.059755947,TN,ACCEPT
20301,0,0,0.062360775,0.073289536,TN,ACCEPT
163000,0,0,0.014103712,0.021988023,TN,ACCEPT
86350,0,0,0.092020646,0.11135775,TN,ACCEPT
189645,0,0,0.32909656,0.24774438,TN,REVIEW
4698,0,0,0.05266326,0.09488412,TN,ACCEPT
275382,0,0,0.009113119,0.021333402,TN,ACCEPT
90624,0,0,0.029549506,0.049059704,TN,ACCEPT
77348,1,1,0.9989878,0.0074164267,TP,BLOCK
156392,0,0,0.033851378,0.05297,TN,ACCEPT
224361,0,0,0.40601707,0.2963737,TN,REVIEW
168770,0,0,0.24653226,0.20697996,TN,ACCEPT
73258,0,0,0.18682256,0.2034691,TN,ACCEPT
203588,0,0,0.15295154,0.14004819,TN,ACCEPT
95930,0,0,0.11382042,0.14735541,TN,ACCEPT
94654,0,0,0.17707711,0.22153041,TN,ACCEPT
230664,0,0,0.038243014,0.06760328,TN,ACCEPT
32933,0,0,0.11362443,0.2023339,TN,ACCEPT
109181,0,0,0.038848635,0.055675805,TN,ACCEPT
161920,0,0,0.19577605,0.2070108,TN,ACCEPT
89675,0,0,0.049009506,0.05187555,TN,ACCEPT
78607,0,0,0.06091665,0.12675312,TN,ACCEPT
271063,0,0,0.33282644,0.23068807,TN,REVIEW
108850,0,0,0.23529075,0.15115082,TN,ACCEPT
30803,0,0,0.1045011,0.11520335,TN,ACCEPT
280948,0,0,0.25351247,0.28141633,TN,ACCEPT
164333,0,0,0.23851897,0.20717753,TN,ACCEPT
179060,0,0,0.026923632,0.039326143,TN,ACCEPT
260098,0,0,0.052252103,0.0873077,TN,ACCEPT
135053,0,0,0.1763465,0.16367663,TN,ACCEPT
202787,0,0,0.02756673,0.06363258,TN,ACCEPT
36030,0,0,0.120197736,0.14189744,TN,ACCEPT
263951,0,0,0.17642885,0.20670725,TN,ACCEPT
213601,0,0,0.07344166,0.13559273,TN,ACCEPT
125598,0,0,0.062172227,0.08668524,TN,ACCEPT
247471,0,0,0.017864477,0.05520811,TN,ACCEPT
163659,0,0,0.030865243,0.047752883,TN,ACCEPT
143851,0,0,0.042534318,0.057527684,TN,ACCEPT
114801,0,0,0.025730005,0.042394683,TN,ACCEPT
29036,0,0,0.09371612,0.13628277,TN,ACCEPT
62346,0,0,0.27259254,0.41306508,TN,ACCEPT
232220,0,0,0.23459592,0.1632514,TN,ACCEPT
215122,0,0,0.025748221,0.038044207,TN,ACCEPT
10814,0,0,0.38204727,0.3210318,TN,REVIEW
141802,0,0,0.046708513,0.084077746,TN,ACCEPT
158189,0,0,0.050806783,0.104772076,TN,ACCEPT
266674,0,0,0.27345723,0.30784583,TN,ACCEPT
24789,0,0,0.15345697,0.16783555,TN,ACCEPT
13280,0,0,0.24171883,0.23114932,TN,ACCEPT
237741,0,0,0.074520566,0.10796917,TN,ACCEPT
25935,0,0,0.059445802,0.07262615,TN,ACCEPT
113531,0,0,0.038756486,0.055969454,TN,ACCEPT
67830,0,0,0.121772505,0.10881586,TN,ACCEPT
234491,0,1,0.62367314,0.24318384,FP,REVIEW
152977,0,0,0.06058764,0.11110942,TN,ACCEPT
159755,0,0,0.044567786,0.09282621,TN,ACCEPT
227466,0,0,0.052525625,0.07475709,TN,ACCEPT
190976,0,0,0.12974118,0.14575347,TN,ACCEPT
27582,0,0,0.30144382,0.18719251,TN,REVIEW
179999,0,0,0.09483266,0.095487885,TN,ACCEPT
113703,0,0,0.021792797,0.030059114,TN,ACCEPT
17903,0,0,0.14616624,0.124060914,TN,ACCEPT
280518,0,0,0.08839873,0.117508486,TN,ACCEPT
16459,0,0,0.02215016,0.049461298,TN,ACCEPT
189799,0,0,0.04226931,0.09648036,TN,ACCEPT
146617,0,0,0.0045279055,0.012864657,TN,ACCEPT
43227,0,0,0.24636944,0.21802437,TN,ACCEPT
129020,0,0,0.05157539,0.058591597,TN,ACCEPT
119000,0,0,0.0249164,0.03529023,TN,ACCEPT
244447,0,0,0.052099805,0.07325713,TN,ACCEPT
168804,0,0,0.04840132,0.05253783,TN,ACCEPT
32886,0,0,0.039806377,0.048282072,TN,ACCEPT
13938,0,0,0.3920822,0.25811243,TN,REVIEW
117959,0,0,0.1129932,0.096822,TN,ACCEPT
183252,0,0,0.4876281,0.25319165,TN,REVIEW
167119,0,0,0.067824386,0.1016752,TN,ACCEPT
74112,0,0,0.05524541,0.051656302,TN,ACCEPT
116819,0,0,0.051650595,0.08145754,TN,ACCEPT
264704,0,0,0.16408435,0.18829006,TN,ACCEPT
142576,0,0,0.13085899,0.11205337,TN,ACCEPT
249205,0,0,0.43209893,0.3208819,TN,REVIEW
65051,0,0,0.13868943,0.12516801,TN,ACCEPT
35404,0,0,0.041217264,0.06523078,TN,ACCEPT
91407,0,0,0.082154825,0.06912378,TN,ACCEPT
123837,0,0,0.14754944,0.17220627,TN,ACCEPT
24639,0,0,0.02943969,0.03700696,TN,ACCEPT
221848,0,0,0.095423415,0.11567756,TN,ACCEPT
244311,0,0,0.08382487,0.13197023,TN,ACCEPT
38811,0,0,0.10859639,0.16061205,TN,ACCEPT
127422,0,0,0.06529247,0.10001786,TN,ACCEPT
250473,0,0,0.34420404,0.18523577,TN,REVIEW
212213,0,0,0.03452326,0.04966305,TN,ACCEPT
240591,0,0,0.084508136,0.12945874,TN,ACCEPT
263997,0,0,0.04674484,0.065504394,TN,ACCEPT
63207,0,0,0.13258363,0.19604182,TN,ACCEPT
206138,0,0,0.4498844,0.32946754,TN,REVIEW
79933,0,0,0.22688954,0.23226446,TN,ACCEPT
127870,0,0,0.049006015,0.05905482,TN,ACCEPT
244531,0,0,0.097220585,0.11350521,TN,ACCEPT
264969,0,0,0.10653953,0.14155452,TN,ACCEPT
16726,0,0,0.13850665,0.17533918,TN,ACCEPT
274096,0,0,0.09849014,0.1634796,TN,ACCEPT
256137,0,0,0.059835285,0.077772655,TN,ACCEPT
195781,0,0,0.12812155,0.17066915,TN,ACCEPT
31928,0,0,0.12391784,0.12770216,TN,ACCEPT
122345,0,0,0.04742529,0.07122922,TN,ACCEPT
214150,0,0,0.08576929,0.13239013,TN,ACCEPT
174502,0,0,0.17778014,0.20608689,TN,ACCEPT
54900,0,0,0.04459817,0.11516799,TN,ACCEPT
47279,0,0,0.04994883,0.066739306,TN,ACCEPT
94792,0,0,0.09806794,0.090648785,TN,ACCEPT
25998,0,0,0.11923675,0.17213802,TN,ACCEPT
141960,0,0,0.03390287,0.03076741,TN,ACCEPT
119660,0,0,0.114326164,0.085743554,TN,ACCEPT
27795,0,0,0.2858403,0.18875755,TN,ACCEPT
27787,0,0,0.08156418,0.1108623,TN,ACCEPT
159683,0,0,0.037239812,0.061524916,TN,ACCEPT
87264,0,0,0.25046864,0.22001399,TN,ACCEPT
154297,0,0,0.19107151,0.2819162,TN,ACCEPT
198656,0,0,0.20562656,0.22959635,TN,ACCEPT
70247,0,0,0.08609262,0.11602292,TN,ACCEPT
31775,0,0,0.029117292,0.05081518,TN,ACCEPT
140414,0,0,0.025670297,0.05695725,TN,ACCEPT
231647,0,0,0.042604174,0.10731916,TN,ACCEPT
96642,0,0,0.030003248,0.06043707,TN,ACCEPT
89565,0,0,0.4109674,0.34530017,TN,REVIEW
14398,0,0,0.019928042,0.05745171,TN,ACCEPT
82623,0,0,0.0514186,0.12808122,TN,ACCEPT
32185,0,0,0.0985725,0.091634355,TN,ACCEPT
16835,0,0,0.12483192,0.1316279,TN,ACCEPT
231380,0,0,0.025359632,0.07212078,TN,ACCEPT
235389,0,0,0.021285202,0.039539006,TN,ACCEPT
