row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
192832,0,0,0.01476064,0.02885656,TN,ACCEPT
12541,0,0,0.050554056,0.10087055,TN,REVIEW
236107,0,0,0.024387155,0.037062626,TN,ACCEPT
277694,0,0,0.24476558,0.32116857,TN,REVIEW
16003,0,0,0.11821155,0.13866697,TN,REVIEW
139644,0,0,0.065186135,0.059819877,TN,ACCEPT
133289,0,0,0.052388154,0.07874762,TN,ACCEPT
64334,0,0,0.25097716,0.29406047,TN,REVIEW
201493,0,0,0.2527414,0.17783229,TN,REVIEW
149054,0,0,0.1363812,0.16635753,TN,REVIEW
19401,0,0,0.035907988,0.047117125,TN,ACCEPT
77718,0,0,0.07043241,0.11486244,TN,REVIEW
157775,0,0,0.033766888,0.06868458,TN,ACCEPT
50598,0,0,0.116299435,0.14666234,TN,REVIEW
210791,0,0,0.01984582,0.052053865,TN,ACCEPT
50202,0,0,0.10691312,0.13724075,TN,REVIEW
187519,0,0,0.25749496,0.25506592,TN,REVIEW
208208,0,0,0.055339538,0.08411644,TN,ACCEPT
262907,0,0,0.03570632,0.060458384,TN,ACCEPT
133090,0,0,0.01883219,0.0955388,TN,ACCEPT
7610,0,0,0.022876145,0.081277944,TN,ACCEPT
227818,0,0,0.040551405,0.045722198,TN,ACCEPT
221148,0,0,0.34894428,0.29356945,TN,REVIEW
149476,0,0,0.05944153,0.1001076,TN,REVIEW
27562,0,0,0.03599695,0.056402754,TN,ACCEPT
117944,0,0,0.07443645,0.10654816,TN,REVIEW
100567,0,0,0.07889943,0.11647004,TN,REVIEW
83039,0,0,0.12153591,0.11478362,TN,REVIEW
117272,0,0,0.10524931,0.08649856,TN,ACCEPT
115673,0,0,0.06499156,0.08773076,TN,ACCEPT
244702,0,0,0.024302073,0.040889412,TN,ACCEPT
142265,0,0,0.7485174,0.24668002,TN,REVIEW
169533,0,0,0.079879574,0.09356888,TN,ACCEPT
49604,0,0,0.12156622,0.16116309,TN,REVIEW
243242,0,0,0.04840493,0.07747154,TN,ACCEPT
269877,0,0,0.012386987,0.020613918,TN,ACCEPT
17183,0,0,0.27737656,0.17992438,TN,REVIEW
243131,0,0,0.091373585,0.12636603,TN,REVIEW
240998,0,0,0.036939647,0.040520012,TN,ACCEPT
40802,0,0,0.19953585,0.15036076,TN,REVIEW
11744,0,0,0.099100426,0.13229212,TN,REVIEW
282541,0,0,0.034794785,0.065309085,TN,ACCEPT
222086,0,0,0.014508445,0.046432637,TN,ACCEPT
268489,0,0,0.049779214,0.060811352,TN,ACCEPT
103811,0,0,0.10000953,0.08669655,TN,ACCEPT
224495,0,0,0.021459777,0.030479033,TN,ACCEPT
10203,0,0,0.019236032,0.067595005,TN,ACCEPT
262189,0,0,0.009495115,0.034034085,TN,ACCEPT
268322,0,0,0.14525312,0.22838145,TN,REVIEW
96277,0,0,0.030035596,0.039651148,TN,ACCEPT
212614,0,0,0.026865156,0.03309441,TN,ACCEPT
225982,0,0,0.028061435,0.046945497,TN,ACCEPT
228806,0,0,0.30008388,0.20121695,TN,REVIEW
61530,0,0,0.043520063,0.07642542,TN,ACCEPT
128637,0,0,0.48787296,0.21237548,TN,REVIEW
223004,0,0,0.06320555,0.13013366,TN,REVIEW
215469,0,0,0.025166877,0.040581595,TN,ACCEPT
75483,0,0,0.09391145,0.1813487,TN,REVIEW
267199,0,0,0.38195384,0.3515758,TN,REVIEW
260245,0,0,0.018855058,0.028265316,TN,ACCEPT
62400,0,0,0.14414361,0.1205193,TN,REVIEW
215841,0,0,0.026862146,0.054457266,TN,ACCEPT
161325,0,0,0.014882066,0.02226543,TN,ACCEPT
257479,0,0,0.04465849,0.06133777,TN,ACCEPT
210432,0,0,0.0342352,0.08533737,TN,ACCEPT
241958,0,0,0.1430046,0.13753195,TN,REVIEW
34242,0,0,0.03353549,0.060995772,TN,ACCEPT
171695,0,0,0.028153792,0.038145885,TN,ACCEPT
262775,0,0,0.020558853,0.0456786,TN,ACCEPT
75462,0,0,0.27349293,0.19504824,TN,REVIEW
128059,0,0,0.045185175,0.061588015,TN,ACCEPT
135179,0,0,0.0757898,0.10613429,TN,REVIEW
204156,0,0,0.08119995,0.14434652,TN,REVIEW
88372,0,0,0.040882345,0.072623275,TN,ACCEPT
100082,0,0,0.09805039,0.15186717,TN,REVIEW
281458,0,0,0.026069574,0.050571404,TN,ACCEPT
191574,0,0,0.24958391,0.1757383,TN,REVIEW
61260,0,0,0.11912006,0.17517675,TN,REVIEW
153780,0,0,0.19187462,0.2088217,TN,REVIEW
201183,0,0,0.14740762,0.13187501,TN,REVIEW
193014,0,0,0.2253021,0.21234636,TN,REVIEW
143862,0,0,0.10736719,0.10645369,TN,REVIEW
80692,0,0,0.040853336,0.04202612,TN,ACCEPT
190241,0,0,0.19190527,0.18949294,TN,REVIEW
202407,0,0,0.02718019,0.058148555,TN,ACCEPT
241717,0,0,0.026357582,0.041934505,TN,ACCEPT
236579,0,0,0.51407933,0.36544237,TN,REVIEW
160640,0,0,0.023297265,0.036048807,TN,ACCEPT
235484,0,0,0.03514736,0.074525245,TN,ACCEPT
56371,0,0,0.26663962,0.18915111,TN,REVIEW
50526,0,0,0.16603172,0.13683204,TN,REVIEW
182054,0,0,0.1270954,0.19805674,TN,REVIEW
79330,0,0,0.06624243,0.06509425,TN,ACCEPT
190173,0,0,0.21739225,0.2189322,TN,REVIEW
146041,0,0,0.7454501,0.28142366,TN,REVIEW
104955,0,0,0.033255134,0.045837786,TN,ACCEPT
108027,0,0,0.15364476,0.16402848,TN,REVIEW
50531,0,0,0.073537186,0.120488815,TN,REVIEW
273358,0,0,0.4243817,0.31236732,TN,REVIEW
93527,0,0,0.7356553,0.21365248,TN,REVIEW
153796,0,0,0.018621016,0.045250304,TN,ACCEPT
208924,0,0,0.16312368,0.18308818,TN,REVIEW
220584,0,0,0.21200615,0.1872417,TN,REVIEW
1209,0,0,0.052234493,0.064195834,TN,ACCEPT
184770,0,0,0.3836728,0.24180295,TN,REVIEW
276926,0,0,0.26119134,0.2516864,TN,REVIEW
44220,0,0,0.07542394,0.09201363,TN,ACCEPT
227102,0,0,0.095955655,0.13848367,TN,REVIEW
37526,0,0,0.06342882,0.110166736,TN,REVIEW
65807,0,0,0.029298171,0.05247246,TN,ACCEPT
215608,0,0,0.08648674,0.088391274,TN,ACCEPT
73,0,0,0.14041461,0.14132757,TN,REVIEW
22623,0,0,0.08916902,0.099116005,TN,ACCEPT
132478,0,0,0.3522866,0.30487287,TN,REVIEW
24919,0,0,0.09095905,0.08715321,TN,ACCEPT
128187,0,0,0.015535751,0.03432537,TN,ACCEPT
69471,0,0,0.22517948,0.25167853,TN,REVIEW
234586,0,0,0.08348669,0.13358,TN,REVIEW
169529,0,0,0.01806791,0.045595985,TN,ACCEPT
241689,0,0,0.10066524,0.1387131,TN,REVIEW
152957,0,0,0.10898286,0.19468087,TN,REVIEW
156832,0,0,0.028241899,0.07758473,TN,ACCEPT
204693,0,0,0.034736305,0.0501992,TN,ACCEPT
241851,0,0,0.2441073,0.28527004,TN,REVIEW
181806,0,0,0.05455858,0.10691891,TN,REVIEW
170950,0,0,0.1950962,0.16728823,TN,REVIEW
9557,0,0,0.07215621,0.12507227,TN,REVIEW
273845,0,0,0.095067225,0.099776395,TN,ACCEPT
261641,0,0,0.07558697,0.1392778,TN,REVIEW
134453,0,0,0.014933442,0.043531764,TN,ACCEPT
198726,0,0,0.031726245,0.089967705,TN,ACCEPT
2399,0,0,0.0724226,0.12342571,TN,REVIEW
176216,0,0,0.051923007,0.1509479,TN,REVIEW
26097,0,0,0.038839895,0.09366332,TN,ACCEPT
139128,0,0,0.005416553,0.016998744,TN,ACCEPT
100553,0,0,0.062023655,0.0951635,TN,ACCEPT
227768,0,0,0.14402722,0.124182664,TN,REVIEW
21402,0,0,0.082373425,0.09516268,TN,ACCEPT
79508,0,0,0.025121039,0.05577634,TN,ACCEPT
139382,0,0,0.1121335,0.13509353,TN,REVIEW
100648,0,0,0.045465976,0.07378361,TN,ACCEPT
187800,0,0,0.047935616,0.07228416,TN,ACCEPT
133143,0,0,0.06533515,0.06995597,TN,ACCEPT
87106,0,0,0.028056882,0.056700364,TN,ACCEPT
231025,0,0,0.017969174,0.07692555,TN,ACCEPT
42167,0,0,0.043195773,0.044222094,TN,ACCEPT
46795,0,0,0.018137751,0.032904815,TN,ACCEPT
112095,0,0,0.030453922,0.03923436,TN,ACCEPT
219232,0,0,0.050002933,0.07765181,TN,ACCEPT
216904,0,0,0.1772591,0.2200316,TN,REVIEW
95504,0,0,0.03407437,0.054964017,TN,ACCEPT
59923,0,0,0.09593405,0.09682229,TN,ACCEPT
236776,0,0,0.04330249,0.048392966,TN,ACCEPT
162067,0,0,0.05880477,0.06889018,TN,ACCEPT
140812,0,0,0.06981082,0.11596634,TN,REVIEW
284802,0,0,0.006188451,0.052044425,TN,ACCEPT
55242,0,0,0.13376947,0.1257301,TN,REVIEW
74489,0,0,0.055252045,0.06348027,TN,ACCEPT
112336,0,0,0.039571296,0.049976856,TN,ACCEPT
95619,0,0,0.12568647,0.10278261,TN,REVIEW
116725,0,0,0.24808636,0.24034186,TN,REVIEW
17049,0,0,0.6489735,0.35784113,TN,REVIEW
884,0,0,0.4573674,0.31853616,TN,REVIEW
216130,0,0,0.016186643,0.03281282,TN,ACCEPT
59780,0,0,0.123853184,0.120929554,TN,REVIEW
248104,0,0,0.019109724,0.044016574,TN,ACCEPT
189483,0,0,0.018464647,0.05371231,TN,ACCEPT
234138,0,0,0.14575905,0.1471376,TN,REVIEW
179906,0,0,0.09456695,0.09681273,TN,ACCEPT
52479,0,0,0.39419177,0.22657284,TN,REVIEW
40058,0,0,0.036659766,0.043486733,TN,ACCEPT
163,0,0,0.093284614,0.09995765,TN,ACCEPT
146369,0,0,0.08526614,0.10109501,TN,REVIEW
147862,0,0,0.050959826,0.064003766,TN,ACCEPT
26144,0,0,0.03002295,0.040837277,TN,ACCEPT
283716,0,0,0.044582676,0.08576623,TN,ACCEPT
2479,0,0,0.017455742,0.031953882,TN,ACCEPT
2827,0,0,0.05683001,0.060698345,TN,ACCEPT
86422,0,0,0.012569392,0.0319761,TN,ACCEPT
183676,0,0,0.025329668,0.030653475,TN,ACCEPT
109112,0,0,0.10579243,0.13175645,TN,REVIEW
194960,0,0,0.49437895,0.29723254,TN,REVIEW
96051,0,0,0.03119997,0.10881777,TN,REVIEW
205010,0,0,0.14969225,0.28515378,TN,REVIEW
7485,0,0,0.42799884,0.4531388,TN,REVIEW
99640,0,0,0.034170058,0.0780678,TN,ACCEPT
49326,0,0,0.02390326,0.04890817,TN,ACCEPT
167981,0,0,0.1294545,0.17428885,TN,REVIEW
208476,0,0,0.3735569,0.19935404,TN,REVIEW
170596,0,0,0.046899363,0.06428164,TN,ACCEPT
199652,0,0,0.26189956,0.2166872,TN,REVIEW
4360,0,0,0.05531851,0.10730517,TN,REVIEW
81560,0,0,0.03864284,0.07358589,TN,ACCEPT
86631,0,0,0.12310875,0.18998039,TN,REVIEW
141080,0,0,0.022823546,0.03924588,TN,ACCEPT
35082,0,0,0.34813,0.23796055,TN,REVIEW
108863,0,0,0.19809382,0.14516363,TN,REVIEW
204627,0,0,0.22446524,0.27249825,TN,REVIEW
119901,0,0,0.062209472,0.106914975,TN,REVIEW
145136,0,0,0.056968976,0.06631457,TN,ACCEPT
283152,0,0,0.0315065,0.04042,TN,ACCEPT
85925,0,0,0.016922086,0.05048881,TN,ACCEPT
164046,0,0,0.032505985,0.059780907,TN,ACCEPT
3627,0,0,0.010734974,0.029677926,TN,ACCEPT
110784,0,0,0.08317122,0.06830534,TN,ACCEPT
174363,0,0,0.040174916,0.049002446,TN,ACCEPT
54370,0,0,0.04379666,0.07411274,TN,ACCEPT
225257,0,0,0.0024338022,0.0061662626,TN,ACCEPT
116499,0,0,0.045663845,0.08468814,TN,ACCEPT
100718,0,0,0.024003273,0.03377954,TN,ACCEPT
115349,0,0,0.027839003,0.057209186,TN,ACCEPT
3236,0,0,0.048273467,0.1030686,TN,REVIEW
52286,0,0,0.054564312,0.062018197,TN,ACCEPT
33204,0,0,0.08320404,0.08517214,TN,ACCEPT
106041,0,0,0.44304138,0.21676344,TN,REVIEW
77007,0,0,0.028838506,0.07941422,TN,ACCEPT
111357,0,0,0.11783726,0.10765772,TN,REVIEW
137425,0,0,0.018305665,0.09247268,TN,ACCEPT
118419,0,0,0.043452043,0.09449368,TN,ACCEPT
136056,0,0,0.1155558,0.08971923,TN,ACCEPT
8696,0,0,0.050274905,0.10305614,TN,REVIEW
25938,0,0,0.082738295,0.09940502,TN,ACCEPT
160450,0,0,0.031243276,0.06638975,TN,ACCEPT
234693,0,0,0.011279158,0.030173168,TN,ACCEPT
148807,0,0,0.028068664,0.055024847,TN,ACCEPT
252727,0,0,0.037842296,0.08071401,TN,ACCEPT
131538,0,0,0.18455845,0.2034409,TN,REVIEW
130529,0,0,0.06674626,0.13322589,TN,REVIEW
33427,0,0,0.18918768,0.16242133,TN,REVIEW
158997,0,0,0.030646987,0.029622875,TN,ACCEPT
277935,0,0,0.021042468,0.031846426,TN,ACCEPT
56681,0,0,0.26369393,0.17668262,TN,REVIEW
12116,0,0,0.0421715,0.09323027,TN,ACCEPT
144826,0,0,0.09269507,0.11394793,TN,REVIEW
208150,0,0,0.060130443,0.093847334,TN,ACCEPT
12074,0,0,0.115078665,0.15240437,TN,REVIEW
212744,0,0,0.019556971,0.037243888,TN,ACCEPT
121149,0,0,0.10489477,0.13294677,TN,REVIEW
197624,0,0,0.075567305,0.092935994,TN,ACCEPT
276930,0,0,0.15452819,0.2288123,TN,REVIEW
167965,0,0,0.4826165,0.32412925,TN,REVIEW
264623,0,0,0.09477118,0.13744086,TN,REVIEW
104833,0,0,0.03779797,0.049026676,TN,ACCEPT
100519,0,0,0.106241204,0.114736445,TN,REVIEW
154812,0,0,0.5088518,0.36118475,TN,REVIEW
225788,0,0,0.0760089,0.12678298,TN,REVIEW
97787,0,0,0.05570075,0.07150436,TN,ACCEPT
126466,0,0,0.033976078,0.0633539,TN,ACCEPT
185537,0,0,0.08192128,0.088108614,TN,ACCEPT
39670,0,0,0.07870421,0.08502499,TN,ACCEPT
82321,0,0,0.20138796,0.23337288,TN,REVIEW
73545,0,0,0.049782127,0.053713802,TN,ACCEPT
124398,0,0,0.021866007,0.053514827,TN,ACCEPT
114404,0,0,0.033484124,0.056971792,TN,ACCEPT
6523,0,0,0.6921338,0.2999825,TN,REVIEW
14884,0,0,0.114766285,0.09962183,TN,ACCEPT
276306,0,0,0.051078305,0.06986333,TN,ACCEPT
25402,0,0,0.16638286,0.1287799,TN,REVIEW
104240,0,0,0.01815316,0.0363671,TN,ACCEPT
200250,0,0,0.047950882,0.14389208,TN,REVIEW
6488,0,0,0.06767296,0.12377355,TN,REVIEW
138762,0,0,0.07397939,0.0832606,TN,ACCEPT
5799,0,0,0.4261965,0.28855157,TN,REVIEW
105049,0,0,0.06039076,0.06305536,TN,ACCEPT
263789,0,0,0.06850863,0.11000214,TN,REVIEW
5577,0,0,0.09235126,0.14973901,TN,REVIEW
271639,0,0,0.018190289,0.032195393,TN,ACCEPT
217345,0,0,0.11411861,0.11975874,TN,REVIEW
247865,0,0,0.009525253,0.027816556,TN,ACCEPT
19114,0,0,0.05431725,0.06075106,TN,ACCEPT
246022,0,0,0.0968683,0.0960561,TN,ACCEPT
27306,0,0,0.015298229,0.029584259,TN,ACCEPT
226763,0,0,0.21277098,0.2701393,TN,REVIEW
71569,0,0,0.07452561,0.10416686,TN,REVIEW
226760,0,0,0.2837759,0.22993682,TN,REVIEW
37113,0,0,0.23989552,0.1897347,TN,REVIEW
205974,0,0,0.109353215,0.12306748,TN,REVIEW
212118,0,0,0.18928126,0.1494372,TN,REVIEW
248490,0,0,0.1398475,0.12637866,TN,REVIEW
241647,0,0,0.19773306,0.18152569,TN,REVIEW
154771,0,0,0.434623,0.3138381,TN,REVIEW
121385,0,0,0.11493202,0.11261724,TN,REVIEW
91512,0,0,0.014401027,0.028327968,TN,ACCEPT
45398,0,0,0.04042741,0.049670666,TN,ACCEPT
156013,0,0,0.03494666,0.081306875,TN,ACCEPT
85147,0,0,0.10029493,0.12512143,TN,REVIEW
182017,0,0,0.050071683,0.055568766,TN,ACCEPT
213146,0,0,0.03126987,0.041186877,TN,ACCEPT
220527,0,0,0.42957246,0.3104954,TN,REVIEW
83603,0,0,0.14072168,0.13793105,TN,REVIEW
190476,0,0,0.034734797,0.04385118,TN,ACCEPT
1798,0,0,0.02260941,0.02893118,TN,ACCEPT
25567,0,0,0.075253725,0.092363276,TN,ACCEPT
164305,0,0,0.21547508,0.25234896,TN,REVIEW
232023,0,0,0.4236249,0.37406492,TN,REVIEW
177950,0,0,0.3120623,0.19515051,TN,REVIEW
33615,0,0,0.014585575,0.029966202,TN,ACCEPT
36958,0,0,0.03163383,0.041680526,TN,ACCEPT
35981,0,0,0.026471816,0.077650815,TN,ACCEPT
2471,0,0,0.022685885,0.04046977,TN,ACCEPT
176548,0,0,0.07957757,0.14580321,TN,REVIEW
179095,0,0,0.06783103,0.11124091,TN,REVIEW
98928,0,0,0.024437975,0.050155252,TN,ACCEPT
113126,0,0,0.015878119,0.025658667,TN,ACCEPT
8920,0,0,0.034637704,0.08755085,TN,ACCEPT
234184,0,0,0.107802756,0.10024147,TN,REVIEW
112936,0,0,0.030692704,0.071715005,TN,ACCEPT
69372,0,0,0.39441153,0.45759898,TN,REVIEW
77271,0,0,0.4709153,0.35651752,TN,REVIEW
170097,0,0,0.6580973,0.27783635,TN,REVIEW
205607,0,0,0.029606385,0.043193735,TN,ACCEPT
44309,0,0,0.015188633,0.039077174,TN,ACCEPT
158787,0,0,0.10975689,0.09901362,TN,ACCEPT
248110,0,0,0.08420226,0.07866112,TN,ACCEPT
244812,0,0,0.05847376,0.070992984,TN,ACCEPT
187572,0,0,0.114328384,0.10901443,TN,REVIEW
31983,0,0,0.013042936,0.026500346,TN,ACCEPT
131942,0,0,0.104922354,0.11766912,TN,REVIEW
12189,0,0,0.046527714,0.08045885,TN,ACCEPT
221877,0,0,0.15343389,0.1979987,TN,REVIEW
260595,0,0,0.015482148,0.021631751,TN,ACCEPT
23040,0,0,0.10062334,0.13123204,TN,REVIEW
137856,0,0,0.07235121,0.09386515,TN,ACCEPT
84350,0,0,0.28883156,0.19840963,TN,REVIEW
220148,0,0,0.02802559,0.04319054,TN,ACCEPT
59710,0,0,0.12932324,0.15771239,TN,REVIEW
155936,0,0,0.031810746,0.06614158,TN,ACCEPT
115168,0,0,0.023294562,0.041298863,TN,ACCEPT
259417,0,0,0.08371646,0.14113833,TN,REVIEW
223340,0,0,0.02369716,0.042625755,TN,ACCEPT
261287,0,0,0.0844039,0.10244035,TN,REVIEW
165084,0,0,0.0513018,0.06100142,TN,ACCEPT
275287,0,0,0.045722138,0.07767216,TN,ACCEPT
178412,0,0,0.091367,0.09194529,TN,ACCEPT
241975,0,0,0.2299079,0.1663626,TN,REVIEW
233643,0,0,0.030204559,0.031707086,TN,ACCEPT
55125,0,0,0.010156703,0.030421956,TN,ACCEPT
166830,0,0,0.20724422,0.24419466,TN,REVIEW
101299,0,0,0.14030865,0.13777207,TN,REVIEW
81257,0,0,0.06175596,0.087180816,TN,ACCEPT
284221,0,0,0.1483214,0.1845625,TN,REVIEW
221076,0,0,0.048798054,0.09322731,TN,ACCEPT
52140,0,0,0.1318717,0.17882882,TN,REVIEW
16815,0,0,0.0691548,0.080368325,TN,ACCEPT
189283,0,0,0.10921713,0.096898675,TN,ACCEPT
176751,0,0,0.03155963,0.044762798,TN,ACCEPT
20301,0,0,0.05196486,0.056481335,TN,ACCEPT
163000,0,0,0.014704821,0.02802916,TN,ACCEPT
86350,0,0,0.0786897,0.091830194,TN,ACCEPT
189645,0,0,0.3324585,0.26033053,TN,REVIEW
4698,0,0,0.05289136,0.11061373,TN,REVIEW
275382,0,0,0.0088113025,0.02072668,TN,ACCEPT
90624,0,0,0.023939254,0.035152692,TN,ACCEPT
77348,1,1,0.9950648,0.05322733,TP,BLOCK
156392,0,0,0.03987373,0.085956834,TN,ACCEPT
224361,0,0,0.41280234,0.2903537,TN,REVIEW
168770,0,0,0.21798004,0.18111472,TN,REVIEW
73258,0,0,0.16932558,0.18207614,TN,REVIEW
203588,0,0,0.16395178,0.14343213,TN,REVIEW
95930,0,0,0.098293744,0.12902924,TN,REVIEW
94654,0,0,0.17352498,0.21583088,TN,REVIEW
230664,0,0,0.031903192,0.06686918,TN,ACCEPT
32933,0,0,0.09204149,0.16010173,TN,REVIEW
109181,0,0,0.031449668,0.038756166,TN,ACCEPT
161920,0,0,0.20076607,0.21051185,TN,REVIEW
89675,0,0,0.04059259,0.044067875,TN,ACCEPT
78607,0,0,0.05448515,0.10631604,TN,REVIEW
271063,0,0,0.33113906,0.23507425,TN,REVIEW
108850,0,0,0.23367876,0.14831474,TN,REVIEW
30803,0,0,0.092904605,0.10509034,TN,REVIEW
280948,0,0,0.21984279,0.2558189,TN,REVIEW
164333,0,0,0.23992032,0.21978194,TN,REVIEW
179060,0,0,0.030519547,0.05258306,TN,ACCEPT
260098,0,0,0.05134909,0.071558386,TN,ACCEPT
135053,0,0,0.14783593,0.13999447,TN,REVIEW
202787,0,0,0.019648954,0.03091618,TN,ACCEPT
36030,0,0,0.0912734,0.09737046,TN,ACCEPT
263951,0,0,0.15519413,0.18304253,TN,REVIEW
213601,0,0,0.06071367,0.09818462,TN,ACCEPT
125598,0,0,0.042993207,0.06332687,TN,ACCEPT
247471,0,0,0.0064291074,0.020680156,TN,ACCEPT
163659,0,0,0.030275311,0.056835454,TN,ACCEPT
143851,0,0,0.03023706,0.040502623,TN,ACCEPT
114801,0,0,0.023128662,0.041251767,TN,ACCEPT
29036,0,0,0.07458672,0.11188714,TN,REVIEW
62346,0,0,0.277463,0.4200756,TN,REVIEW
232220,0,0,0.23961721,0.17761193,TN,REVIEW
215122,0,0,0.022828031,0.026549367,TN,ACCEPT
10814,0,0,0.38106102,0.30962804,TN,REVIEW
141802,0,0,0.049890485,0.0873373,TN,ACCEPT
158189,0,0,0.039543994,0.08239898,TN,ACCEPT
266674,0,0,0.24730173,0.3015501,TN,REVIEW
24789,0,0,0.13121176,0.14937532,TN,REVIEW
13280,0,0,0.26547483,0.23580359,TN,REVIEW
237741,0,0,0.06416997,0.0995353,TN,ACCEPT
25935,0,0,0.05384244,0.063446626,TN,ACCEPT
113531,0,0,0.035366565,0.058720395,TN,ACCEPT
67830,0,0,0.11966205,0.09799446,TN,ACCEPT
234491,0,0,0.6104174,0.26178905,TN,REVIEW
152977,0,0,0.04599041,0.0838479,TN,ACCEPT
159755,0,0,0.036203332,0.055794727,TN,ACCEPT
227466,0,0,0.045013193,0.06278924,TN,ACCEPT
190976,0,0,0.11369681,0.12044568,TN,REVIEW
27582,0,0,0.3100185,0.18994167,TN,REVIEW
179999,0,0,0.08523138,0.08555753,TN,ACCEPT
113703,0,0,0.017584307,0.0253958,TN,ACCEPT
17903,0,0,0.14893395,0.12089291,TN,REVIEW
280518,0,0,0.0847055,0.116813235,TN,REVIEW
16459,0,0,0.017414128,0.034664128,TN,ACCEPT
189799,0,0,0.023249863,0.055255912,TN,ACCEPT
146617,0,0,0.0042862734,0.015178476,TN,ACCEPT
43227,0,0,0.23432018,0.21399651,TN,REVIEW
129020,0,0,0.038915515,0.043137696,TN,ACCEPT
119000,0,0,0.02072475,0.03623286,TN,ACCEPT
244447,0,0,0.052227605,0.074521415,TN,ACCEPT
168804,0,0,0.039568502,0.043225273,TN,ACCEPT
32886,0,0,0.03239116,0.04184492,TN,ACCEPT
13938,0,0,0.35704762,0.269075,TN,REVIEW
117959,0,0,0.10840982,0.08623866,TN,ACCEPT
183252,0,0,0.46943307,0.27074853,TN,REVIEW
167119,0,0,0.05644989,0.07470067,TN,ACCEPT
74112,0,0,0.048214287,0.051368922,TN,ACCEPT
116819,0,0,0.041005936,0.055758137,TN,ACCEPT
264704,0,0,0.164908,0.19879383,TN,REVIEW
142576,0,0,0.11984976,0.09588198,TN,ACCEPT
249205,0,0,0.43408555,0.32639334,TN,REVIEW
65051,0,0,0.123744145,0.116996385,TN,REVIEW
35404,0,0,0.035751756,0.067143135,TN,ACCEPT
91407,0,0,0.07288327,0.06706384,TN,ACCEPT
123837,0,0,0.1397026,0.1617881,TN,REVIEW
24639,0,0,0.025391107,0.033497453,TN,ACCEPT
221848,0,0,0.0820542,0.10778675,TN,REVIEW
244311,0,0,0.06783497,0.10782713,TN,REVIEW
38811,0,0,0.09981585,0.14423327,TN,REVIEW
127422,0,0,0.0657262,0.10810529,TN,REVIEW
250473,0,0,0.31531516,0.19008864,TN,REVIEW
212213,0,0,0.029502176,0.04213851,TN,ACCEPT
240591,0,0,0.084232524,0.13290097,TN,REVIEW
263997,0,0,0.0472665,0.07447458,TN,ACCEPT
63207,0,0,0.13061957,0.17833215,TN,REVIEW
206138,0,0,0.4118347,0.31941992,TN,REVIEW
79933,0,0,0.21011919,0.20042413,TN,REVIEW
127870,0,0,0.04452,0.05554062,TN,ACCEPT
244531,0,0,0.09765983,0.09387059,TN,ACCEPT
264969,0,0,0.09229164,0.1325987,TN,REVIEW
16726,0,0,0.11131238,0.14204125,TN,REVIEW
274096,0,0,0.07875237,0.16398445,TN,REVIEW
256137,0,0,0.055433974,0.061838336,TN,ACCEPT
195781,0,0,0.103828184,0.15777689,TN,REVIEW
31928,0,0,0.10472101,0.09980029,TN,ACCEPT
122345,0,0,0.05337274,0.07112859,TN,ACCEPT
214150,0,0,0.08493848,0.15139261,TN,REVIEW
174502,0,0,0.16181725,0.18330722,TN,REVIEW
54900,0,0,0.034050304,0.08870744,TN,ACCEPT
47279,0,0,0.041552965,0.07380818,TN,ACCEPT
94792,0,0,0.09237856,0.09061312,TN,ACCEPT
25998,0,0,0.09785225,0.1676252,TN,REVIEW
141960,0,0,0.030935246,0.033054367,TN,ACCEPT
119660,0,0,0.09792417,0.082000315,TN,ACCEPT
27795,0,0,0.2854806,0.18808985,TN,REVIEW
27787,0,0,0.08009311,0.11247808,TN,REVIEW
159683,0,0,0.03698328,0.056598842,TN,ACCEPT
87264,0,0,0.24623013,0.21207832,TN,REVIEW
154297,0,0,0.17722143,0.27215248,TN,REVIEW
198656,0,0,0.21007675,0.2245035,TN,REVIEW
70247,0,0,0.085607775,0.12876444,TN,REVIEW
31775,0,0,0.025757788,0.049809758,TN,ACCEPT
140414,0,0,0.013453418,0.02559509,TN,ACCEPT
231647,0,0,0.04472031,0.10795526,TN,REVIEW
96642,0,0,0.025710601,0.061271578,TN,ACCEPT
89565,0,0,0.35937282,0.3103933,TN,REVIEW
14398,0,0,0.012854211,0.026210286,TN,ACCEPT
82623,0,0,0.038185954,0.09348164,TN,ACCEPT
32185,0,0,0.094245695,0.09707317,TN,ACCEPT
16835,0,0,0.12889366,0.13008572,TN,REVIEW
231380,0,0,0.016334144,0.061140206,TN,ACCEPT
235389,0,0,0.025182638,0.059569694,TN,ACCEPT
254934,0,0,0.09750268,0.085671246,TN,ACCEPT
240554,0,0,0.32926956,0.2241485,TN,REVIEW
165748,0,0,0.06947334,0.15369344,TN,REVIEW
246802,0,0,0.100323,0.13249041,TN,REVIEW
89839,0,0,0.03918736,0.06143972,TN,ACCEPT
267935,0,0,0.016320065,0.030379497,TN,ACCEPT
235869,0,0,0.12244384,0.14978987,TN,REVIEW
158055,0,0,0.02445093,0.05778153,TN,ACCEPT
195904,0,0,0.04280182,0.04525842,TN,ACCEPT
250364,0,0,0.04911457,0.110922985,TN,REVIEW
120866,0,0,0.022043396,0.070818566,TN,ACCEPT
61301,0,0,0.035097282,0.043606903,TN,ACCEPT
