row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
236107,0,0,0.0019888922,0.025447432,TN,ACCEPT
277694,0,0,0.21503887,0.39275265,TN,REVIEW
16003,0,0,0.065514125,0.21508874,TN,REVIEW
139644,0,0,0.017267965,0.104153425,TN,REVIEW
133289,0,0,0.009761039,0.0829681,TN,ACCEPT
64334,0,0,0.14887345,0.33265582,TN,REVIEW
201493,0,0,0.24271704,0.3829753,TN,REVIEW
149054,0,0,0.100116484,0.2766469,TN,REVIEW
19401,0,0,0.015503265,0.09791353,TN,ACCEPT
77718,0,0,0.033801362,0.16943178,TN,REVIEW
157775,0,0,0.029919546,0.15078862,TN,REVIEW
50598,0,0,0.06820076,0.23580027,TN,REVIEW
210791,0,0,0.010445147,0.08330533,TN,ACCEPT
50202,0,0,0.07797961,0.245996,TN,REVIEW
187519,0,0,0.21551795,0.38074794,TN,REVIEW
208208,0,0,0.026992965,0.1535584,TN,REVIEW
262907,0,0,0.0032846292,0.03150014,TN,ACCEPT
133090,0,0,1.4151714e-08,1.9988205e-07,TN,ACCEPT
7610,0,0,0.020461412,0.12993824,TN,REVIEW
227818,0,0,0.010077554,0.09973368,TN,ACCEPT
221148,0,0,0.25467318,0.40509254,TN,REVIEW
149476,0,0,0.058454093,0.21604459,TN,REVIEW
27562,0,0,0.0046776207,0.061651133,TN,ACCEPT
117944,0,0,0.08648307,0.2559488,TN,REVIEW
100567,0,0,0.08101568,0.25202727,TN,REVIEW
83039,0,0,0.10345812,0.27477023,TN,REVIEW
117272,0,0,0.05718189,0.20485727,TN,REVIEW
115673,0,0,0.0552249,0.1999042,TN,REVIEW
244702,0,0,0.011259451,0.09925134,TN,ACCEPT
142265,0,0,0.79349333,0.37577394,TN,REVIEW
169533,0,0,0.05771288,0.20911202,TN,REVIEW
49604,0,0,0.09467764,0.27736357,TN,REVIEW
243242,0,0,0.021320106,0.1284468,TN,REVIEW
269877,0,0,0.0016980462,0.023705704,TN,ACCEPT
17183,0,0,0.28164184,0.3954484,TN,REVIEW
243131,0,0,0.07013895,0.2358578,TN,REVIEW
240998,0,0,0.015125261,0.09689189,TN,ACCEPT
40802,0,0,0.19859172,0.3485848,TN,REVIEW
11744,0,0,0.06945882,0.23986886,TN,REVIEW
282541,0,0,0.020378022,0.12475195,TN,REVIEW
222086,0,0,2.1442895e-05,0.00028411756,TN,ACCEPT
268489,0,0,0.026385162,0.1457999,TN,REVIEW
103811,0,0,0.030389601,0.13932243,TN,REVIEW
224495,0,0,0.00538095,0.07076934,TN,ACCEPT
10203,0,0,0.0073781777,0.0763381,TN,ACCEPT
262189,0,0,5.796494e-05,0.0006976531,TN,ACCEPT
268322,0,0,0.095187604,0.287314,TN,REVIEW
96277,0,0,0.0058395844,0.04662071,TN,ACCEPT
212614,0,0,0.0005174794,0.0047690608,TN,ACCEPT
225982,0,0,0.0048603397,0.044545487,TN,ACCEPT
228806,0,0,0.24364358,0.39277956,TN,REVIEW
61530,0,0,0.025918694,0.15335058,TN,REVIEW
128637,0,0,0.652237,0.41648805,TN,REVIEW
223004,0,0,0.07354372,0.24967504,TN,REVIEW
215469,0,0,0.013381633,0.0961358,TN,ACCEPT
75483,0,0,0.034925047,0.17213558,TN,REVIEW
267199,0,0,0.3767947,0.46260667,TN,REVIEW
260245,0,0,0.0051508006,0.070717074,TN,ACCEPT
62400,0,0,0.09712479,0.25803074,TN,REVIEW
215841,0,0,0.01513564,0.11293378,TN,REVIEW
161325,0,0,0.00088473293,0.0074863387,TN,ACCEPT
257479,0,0,0.022776145,0.13498095,TN,REVIEW
210432,0,0,0.049771115,0.20848677,TN,REVIEW
241958,0,0,0.10541708,0.27924728,TN,REVIEW
34242,0,0,0.016364427,0.10724394,TN,REVIEW
171695,0,0,0.008544736,0.074957214,TN,ACCEPT
262775,0,0,0.004741426,0.06634161,TN,ACCEPT
75462,0,0,0.31538504,0.41665217,TN,REVIEW
128059,0,0,0.020640992,0.12672041,TN,REVIEW
135179,0,0,0.027361322,0.1356234,TN,REVIEW
204156,0,0,0.06279172,0.2278262,TN,REVIEW
88372,0,0,0.010012987,0.092573844,TN,ACCEPT
100082,0,0,0.053685274,0.19796969,TN,REVIEW
281458,0,0,0.006415378,0.07206158,TN,ACCEPT
191574,0,0,0.17240551,0.32870364,TN,REVIEW
61260,0,0,0.09552176,0.27605754,TN,REVIEW
153780,0,0,0.13457437,0.30617395,TN,REVIEW
201183,0,0,0.12672728,0.29794756,TN,REVIEW
193014,0,0,0.26440465,0.4121712,TN,REVIEW
143862,0,0,0.0790579,0.2441954,TN,REVIEW
80692,0,0,0.028489428,0.14234823,TN,REVIEW
190241,0,0,0.08199565,0.2532734,TN,REVIEW
202407,0,0,0.030663105,0.15655589,TN,REVIEW
241717,0,0,0.021005537,0.1336373,TN,REVIEW
236579,0,0,0.55113924,0.47468385,TN,REVIEW
160640,0,0,0.015075896,0.10819983,TN,REVIEW
235484,0,0,0.018549556,0.12992719,TN,REVIEW
56371,0,0,0.21668576,0.3857237,TN,REVIEW
50526,0,0,0.12641087,0.28456923,TN,REVIEW
182054,0,0,0.098870076,0.2847665,TN,REVIEW
79330,0,0,0.06714209,0.21891746,TN,REVIEW
190173,0,0,0.10591934,0.28289008,TN,REVIEW
146041,0,0,0.73261434,0.4153337,TN,REVIEW
104955,0,0,0.0045311614,0.039496414,TN,ACCEPT
108027,0,0,0.13559526,0.3068033,TN,REVIEW
50531,0,0,0.043271452,0.18492132,TN,REVIEW
273358,0,0,0.4140742,0.4631998,TN,REVIEW
93527,0,0,0.85967165,0.3109899,TN,REVIEW
153796,0,0,0.0007004321,0.009685498,TN,ACCEPT
208924,0,0,0.122818194,0.30313063,TN,REVIEW
220584,0,0,0.20944618,0.37678444,TN,REVIEW
1209,0,0,0.018884344,0.1220519,TN,REVIEW
184770,0,0,0.42625725,0.46474814,TN,REVIEW
276926,0,0,0.16782223,0.34548235,TN,REVIEW
44220,0,0,0.019794248,0.11992927,TN,REVIEW
227102,0,0,0.108728826,0.28744078,TN,REVIEW
37526,0,0,0.013973129,0.10984746,TN,REVIEW
65807,0,0,0.00024321084,0.001495857,TN,ACCEPT
215608,0,0,0.04315542,0.17590196,TN,REVIEW
73,0,0,0.109792516,0.278051,TN,REVIEW
22623,0,0,0.06783481,0.22012874,TN,REVIEW
132478,0,0,0.33675557,0.4428826,TN,REVIEW
24919,0,0,0.068761066,0.21418846,TN,REVIEW
128187,0,0,0.00015827044,0.0011195637,TN,ACCEPT
69471,0,0,0.15977678,0.3390212,TN,REVIEW
234586,0,0,0.053053502,0.20616512,TN,REVIEW
169529,0,0,0.015616971,0.120805584,TN,REVIEW
241689,0,0,0.058494207,0.19424398,TN,REVIEW
152957,0,0,0.05915177,0.22369242,TN,REVIEW
156832,0,0,0.016362788,0.11788833,TN,REVIEW
204693,0,0,0.021415466,0.12498831,TN,REVIEW
241851,0,0,0.1934276,0.3707431,TN,REVIEW
181806,0,0,0.019018576,0.1220862,TN,REVIEW
170950,0,0,0.1769831,0.34113255,TN,REVIEW
9557,0,0,0.05476802,0.21897602,TN,REVIEW
273845,0,0,0.06815507,0.22009116,TN,REVIEW
261641,0,0,0.045132503,0.1994316,TN,REVIEW
134453,0,0,0.0045352457,0.053348187,TN,ACCEPT
198726,0,0,0.023588317,0.13914314,TN,REVIEW
2399,0,0,0.010108952,0.080459595,TN,ACCEPT
176216,0,0,0.0066299713,0.072293214,TN,ACCEPT
26097,0,0,0.014722743,0.11603216,TN,REVIEW
139128,0,0,0.0018118001,0.01948496,TN,ACCEPT
100553,0,0,0.017588407,0.11912628,TN,REVIEW
227768,0,0,0.09895273,0.26771656,TN,REVIEW
21402,0,0,0.045237407,0.19017361,TN,REVIEW
79508,0,0,0.003407716,0.04266103,TN,ACCEPT
139382,0,0,0.047504045,0.1837406,TN,REVIEW
100648,0,0,0.042337094,0.18572767,TN,REVIEW
187800,0,0,0.032138273,0.16817255,TN,REVIEW
133143,0,0,0.029363682,0.13706718,TN,REVIEW
87106,0,0,0.00887305,0.08108877,TN,ACCEPT
231025,0,0,0.0074265325,0.07832024,TN,ACCEPT
42167,0,0,0.014428859,0.10570362,TN,REVIEW
46795,0,0,0.0013285783,0.012365059,TN,ACCEPT
112095,0,0,0.012744217,0.10024931,TN,REVIEW
219232,0,0,0.041424513,0.18368056,TN,REVIEW
216904,0,0,0.102965176,0.27481157,TN,REVIEW
95504,0,0,0.024043363,0.13744853,TN,REVIEW
59923,0,0,0.026908463,0.13911606,TN,REVIEW
236776,0,0,0.0083429245,0.06615028,TN,ACCEPT
162067,0,0,0.03150311,0.15588397,TN,REVIEW
140812,0,0,0.02514525,0.13307011,TN,REVIEW
284802,0,0,0.009915821,0.09891236,TN,ACCEPT
55242,0,0,0.12303071,0.2891053,TN,REVIEW
74489,0,0,0.024250101,0.14173144,TN,REVIEW
112336,0,0,0.0048380536,0.06223831,TN,ACCEPT
95619,0,0,0.08083205,0.23148061,TN,REVIEW
116725,0,0,0.14031868,0.32156396,TN,REVIEW
17049,0,0,0.4967419,0.47674224,TN,REVIEW
884,0,0,0.38076606,0.45909193,TN,REVIEW
216130,0,0,0.008722425,0.08632947,TN,ACCEPT
59780,0,0,0.10835674,0.2719271,TN,REVIEW
248104,0,0,0.006871824,0.07367209,TN,ACCEPT
189483,0,0,0.01546935,0.107615694,TN,REVIEW
234138,0,0,0.10353179,0.27789646,TN,REVIEW
179906,0,0,0.04032936,0.16809708,TN,REVIEW
52479,0,0,0.40708506,0.4478362,TN,REVIEW
40058,0,0,0.01334209,0.09428521,TN,ACCEPT
163,0,0,0.08215189,0.23978049,TN,REVIEW
146369,0,0,0.03149414,0.1547838,TN,REVIEW
147862,0,0,0.007633426,0.07441972,TN,ACCEPT
26144,0,0,0.014908688,0.10979569,TN,REVIEW
283716,0,0,0.012984659,0.10034961,TN,REVIEW
2479,0,0,0.00089649094,0.009940821,TN,ACCEPT
2827,0,0,0.031875174,0.15186276,TN,REVIEW
86422,0,0,0.0017453774,0.01715202,TN,ACCEPT
183676,0,0,0.008094152,0.07185643,TN,ACCEPT
109112,0,0,0.16334325,0.34094822,TN,REVIEW
194960,0,0,0.44571218,0.45239532,TN,REVIEW
96051,0,0,0.0066084373,0.06776131,TN,ACCEPT
205010,0,0,0.09115899,0.27554202,TN,REVIEW
7485,0,0,0.27719653,0.44634515,TN,REVIEW
99640,0,0,0.010519135,0.09241131,TN,ACCEPT
49326,0,0,0.009509113,0.08414875,TN,ACCEPT
167981,0,0,0.084411405,0.25065604,TN,REVIEW
208476,0,0,0.5081918,0.4415963,TN,REVIEW
170596,0,0,0.017444458,0.11664352,TN,REVIEW
199652,0,0,0.24574462,0.3876284,TN,REVIEW
4360,0,0,0.03768963,0.17288189,TN,REVIEW
81560,0,0,0.028518362,0.15546025,TN,REVIEW
86631,0,0,0.07085408,0.23823948,TN,REVIEW
141080,0,0,0.0040491433,0.05103118,TN,ACCEPT
35082,0,0,0.3171526,0.4236942,TN,REVIEW
108863,0,0,0.16421154,0.33783883,TN,REVIEW
204627,0,0,0.21315481,0.3935744,TN,REVIEW
119901,0,0,0.053535294,0.20308556,TN,REVIEW
145136,0,0,0.0132699525,0.08364239,TN,ACCEPT
283152,0,0,0.018007465,0.1253147,TN,REVIEW
85925,0,0,3.071913e-05,0.0003920417,TN,ACCEPT
164046,0,0,0.008859495,0.07499327,TN,ACCEPT
3627,0,0,0.0017596665,0.020433977,TN,ACCEPT
110784,0,0,0.046944376,0.16450886,TN,REVIEW
174363,0,0,0.022899196,0.113472156,TN,REVIEW
54370,0,0,0.01877176,0.11237626,TN,REVIEW
225257,0,0,2.5933416e-06,3.6671026e-05,TN,ACCEPT
116499,0,0,0.028979886,0.14315492,TN,REVIEW
100718,0,0,0.0017128964,0.015785446,TN,ACCEPT
115349,0,0,0.012582655,0.104531,TN,REVIEW
3236,0,0,0.009900716,0.09048379,TN,ACCEPT
52286,0,0,0.048128523,0.19610189,TN,REVIEW
33204,0,0,0.06950343,0.22511318,TN,REVIEW
106041,0,0,0.55050004,0.44406283,TN,REVIEW
77007,0,0,0.033891946,0.1754912,TN,REVIEW
111357,0,0,0.14179724,0.32169327,TN,REVIEW
137425,0,0,1.2912467e-07,1.4561149e-06,TN,ACCEPT
118419,0,0,0.015604001,0.11130502,TN,REVIEW
136056,0,0,0.086655855,0.24688382,TN,REVIEW
8696,0,0,0.043459564,0.1882482,TN,REVIEW
25938,0,0,0.037468098,0.15939929,TN,REVIEW
160450,0,0,0.026625814,0.14574495,TN,REVIEW
234693,0,0,0.010629327,0.092655145,TN,ACCEPT
148807,0,0,0.0071273386,0.058487736,TN,ACCEPT
252727,0,0,0.030758418,0.15525451,TN,REVIEW
131538,0,0,0.23167768,0.39105806,TN,REVIEW
130529,0,0,0.056740988,0.21215737,TN,REVIEW
33427,0,0,0.16785982,0.33982572,TN,REVIEW
158997,0,0,0.0042331433,0.04091387,TN,ACCEPT
277935,0,0,0.005076586,0.070510045,TN,ACCEPT
56681,0,0,0.24934767,0.3871048,TN,REVIEW
12116,0,0,0.029429248,0.13629507,TN,REVIEW
144826,0,0,0.039166737,0.17558226,TN,REVIEW
208150,0,0,0.03471397,0.17095792,TN,REVIEW
12074,0,0,0.09961687,0.27883443,TN,REVIEW
212744,0,0,1.0707843e-05,0.0001269564,TN,ACCEPT
121149,0,0,0.087127775,0.2581536,TN,REVIEW
197624,0,0,0.036849316,0.15839718,TN,REVIEW
276930,0,0,0.09273475,0.27792555,TN,REVIEW
167965,0,0,0.35211498,0.44597635,TN,REVIEW
264623,0,0,0.040947672,0.16735119,TN,REVIEW
104833,0,0,0.03231447,0.159054,TN,REVIEW
100519,0,0,0.06809161,0.22210689,TN,REVIEW
154812,0,0,0.49209896,0.48454723,TN,REVIEW
225788,0,0,0.034802057,0.17505889,TN,REVIEW
97787,0,0,0.04560414,0.1920403,TN,REVIEW
126466,0,0,0.030574901,0.16000251,TN,REVIEW
185537,0,0,0.050175667,0.19129519,TN,REVIEW
39670,0,0,0.024598366,0.12613831,TN,REVIEW
82321,0,0,0.1979391,0.37603202,TN,REVIEW
73545,0,0,0.032451566,0.16097972,TN,REVIEW
124398,0,0,5.6061464e-05,0.0005009704,TN,ACCEPT
114404,0,0,0.012270766,0.10123343,TN,REVIEW
6523,0,0,0.7504165,0.40652198,TN,REVIEW
14884,0,0,0.089214936,0.2481886,TN,REVIEW
276306,0,0,0.036045775,0.1649167,TN,REVIEW
25402,0,0,0.1485747,0.32593155,TN,REVIEW
104240,0,0,0.01213597,0.09180764,TN,ACCEPT
200250,0,0,0.0010853168,0.0147622945,TN,ACCEPT
6488,0,0,0.038736943,0.1743976,TN,REVIEW
138762,0,0,0.054805692,0.21455708,TN,REVIEW
5799,0,0,0.49428597,0.4548992,TN,REVIEW
105049,0,0,0.04464276,0.17702432,TN,REVIEW
263789,0,0,0.030333802,0.1520242,TN,REVIEW
5577,0,0,0.062600024,0.22196057,TN,REVIEW
271639,0,0,0.005499138,0.07101282,TN,ACCEPT
217345,0,0,0.05554012,0.19326359,TN,REVIEW
247865,0,0,0.003972525,0.03971951,TN,ACCEPT
19114,0,0,0.032664813,0.14131705,TN,REVIEW
246022,0,0,0.06441951,0.21275903,TN,REVIEW
27306,0,0,0.0011516538,0.012109069,TN,ACCEPT
226763,0,0,0.14570527,0.33087304,TN,REVIEW
71569,0,0,0.04502292,0.18736665,TN,REVIEW
226760,0,0,0.25250417,0.404784,TN,REVIEW
37113,0,0,0.22346891,0.37847003,TN,REVIEW
205974,0,0,0.06317627,0.2186566,TN,REVIEW
212118,0,0,0.14313579,0.30707112,TN,REVIEW
248490,0,0,0.11395973,0.28386948,TN,REVIEW
241647,0,0,0.15140265,0.32857352,TN,REVIEW
154771,0,0,0.33141613,0.43543655,TN,REVIEW
121385,0,0,0.13111535,0.31407252,TN,REVIEW
91512,0,0,0.00023227671,0.0031018085,TN,ACCEPT
45398,0,0,0.013541422,0.097794406,TN,ACCEPT
156013,0,0,0.013614687,0.10709253,TN,REVIEW
85147,0,0,0.06555013,0.21514212,TN,REVIEW
182017,0,0,0.010473898,0.07770939,TN,ACCEPT
213146,0,0,0.019687165,0.11612795,TN,REVIEW
220527,0,0,0.30713812,0.43877837,TN,REVIEW
83603,0,0,0.09858359,0.26700717,TN,REVIEW
190476,0,0,0.0062547666,0.069182694,TN,ACCEPT
1798,0,0,0.0001985528,0.002714705,TN,ACCEPT
25567,0,0,0.05667696,0.20706071,TN,REVIEW
164305,0,0,0.15724412,0.33543038,TN,REVIEW
232023,0,0,0.22919786,0.40050045,TN,REVIEW
177950,0,0,0.28331757,0.4121307,TN,REVIEW
33615,0,0,0.012957877,0.103917204,TN,REVIEW
36958,0,0,0.012971241,0.10152119,TN,REVIEW
35981,0,0,0.010030454,0.09968696,TN,ACCEPT
2471,0,0,0.0076131374,0.07400676,TN,ACCEPT
176548,0,0,0.060606636,0.21741396,TN,REVIEW
179095,0,0,0.012759786,0.09516419,TN,ACCEPT
98928,0,0,0.00055700337,0.003911549,TN,ACCEPT
113126,0,0,0.004374655,0.061855055,TN,ACCEPT
8920,0,0,0.015792321,0.11372314,TN,REVIEW
234184,0,0,0.08028065,0.23872861,TN,REVIEW
112936,0,0,0.020085614,0.12642586,TN,REVIEW
69372,0,0,0.2647979,0.4378209,TN,REVIEW
77271,0,0,0.31466797,0.44289818,TN,REVIEW
170097,0,0,0.71737367,0.4193925,TN,REVIEW
205607,0,0,0.002997921,0.019352475,TN,ACCEPT
44309,0,0,0.00068858115,0.0052879513,TN,ACCEPT
158787,0,0,0.05054379,0.18801059,TN,REVIEW
248110,0,0,0.0437305,0.1713434,TN,REVIEW
244812,0,0,0.027992096,0.15115176,TN,REVIEW
187572,0,0,0.08168398,0.21970631,TN,REVIEW
31983,0,0,8.139967e-07,1.101161e-05,TN,ACCEPT
131942,0,0,0.12163865,0.28898683,TN,REVIEW
12189,0,0,0.030862154,0.14779218,TN,REVIEW
221877,0,0,0.13618004,0.32014003,TN,REVIEW
260595,0,0,1.3394538e-05,0.00010390764,TN,ACCEPT
23040,0,0,0.0760565,0.23740669,TN,REVIEW
137856,0,0,0.007119732,0.060631312,TN,ACCEPT
84350,0,0,0.2654836,0.40518385,TN,REVIEW
220148,0,0,0.0032691988,0.022667142,TN,ACCEPT
59710,0,0,0.07602605,0.24845542,TN,REVIEW
155936,0,0,0.018462708,0.12993367,TN,REVIEW
115168,0,0,0.005990684,0.07118436,TN,ACCEPT
259417,0,0,0.06912392,0.2334418,TN,REVIEW
223340,0,0,0.0044356375,0.05289093,TN,ACCEPT
261287,0,0,0.018214585,0.11688971,TN,REVIEW
165084,0,0,0.018295074,0.10396094,TN,REVIEW
275287,0,0,0.023961449,0.14250208,TN,REVIEW
178412,0,0,0.05818413,0.21586883,TN,REVIEW
241975,0,0,0.19361542,0.3441877,TN,REVIEW
233643,0,0,0.009034194,0.07954084,TN,ACCEPT
55125,0,0,0.012481627,0.09504847,TN,ACCEPT
166830,0,0,0.12815483,0.31581384,TN,REVIEW
101299,0,0,0.10950273,0.2799282,TN,REVIEW
81257,0,0,0.03699464,0.16409226,TN,REVIEW
284221,0,0,0.09438328,0.27023676,TN,REVIEW
221076,0,0,0.03816103,0.17859061,TN,REVIEW
52140,0,0,0.09480602,0.27586344,TN,REVIEW
16815,0,0,0.044747233,0.1903746,TN,REVIEW
189283,0,0,0.06173674,0.196099,TN,REVIEW
176751,0,0,0.021398202,0.1220486,TN,REVIEW
20301,0,0,0.032738045,0.16663828,TN,REVIEW
163000,0,0,0.00066887075,0.0062915366,TN,ACCEPT
86350,0,0,0.025373366,0.14269939,TN,REVIEW
189645,0,0,0.3504768,0.4428638,TN,REVIEW
4698,0,0,0.02844233,0.15367527,TN,REVIEW
275382,0,0,2.3923232e-05,0.00024222436,TN,ACCEPT
90624,0,0,0.013757292,0.09960559,TN,ACCEPT
77348,1,1,0.9999998,2.2168979e-06,TP,BLOCK
156392,0,0,0.03448432,0.16201514,TN,REVIEW
224361,0,0,0.3473077,0.4403991,TN,REVIEW
168770,0,0,0.21719378,0.37620312,TN,REVIEW
73258,0,0,0.12800708,0.3133201,TN,REVIEW
203588,0,0,0.1378382,0.29181543,TN,REVIEW
95930,0,0,0.04269748,0.1741136,TN,REVIEW
94654,0,0,0.17822114,0.35136122,TN,REVIEW
230664,0,0,0.03521165,0.16961965,TN,REVIEW
32933,0,0,0.04539398,0.20309651,TN,REVIEW
109181,0,0,0.008608731,0.0803709,TN,ACCEPT
161920,0,0,0.11595129,0.30621898,TN,REVIEW
89675,0,0,0.015644629,0.109946065,TN,REVIEW
78607,0,0,0.005546876,0.0636187,TN,ACCEPT
271063,0,0,0.2754624,0.41626593,TN,REVIEW
108850,0,0,0.27131265,0.39304563,TN,REVIEW
30803,0,0,0.046580266,0.18623726,TN,REVIEW
280948,0,0,0.2172599,0.39067382,TN,REVIEW
164333,0,0,0.1339466,0.309044,TN,REVIEW
179060,0,0,0.005355002,0.07063644,TN,ACCEPT
260098,0,0,0.0390037,0.17417404,TN,REVIEW
135053,0,0,0.13398905,0.29605973,TN,REVIEW
202787,0,0,0.0005422999,0.0061604315,TN,ACCEPT
36030,0,0,0.050345335,0.19935982,TN,REVIEW
263951,0,0,0.09248743,0.25675628,TN,REVIEW
213601,0,0,0.02162287,0.124162525,TN,REVIEW
125598,0,0,0.014025101,0.09107696,TN,ACCEPT
247471,0,0,6.751678e-08,9.255618e-07,TN,ACCEPT
163659,0,0,0.015033437,0.1115386,TN,REVIEW
143851,0,0,0.005467129,0.069983825,TN,ACCEPT
114801,0,0,0.022296311,0.13170952,TN,REVIEW
29036,0,0,0.029404439,0.14857255,TN,REVIEW
62346,0,0,0.18561964,0.38894057,TN,REVIEW
232220,0,0,0.17410292,0.33575562,TN,REVIEW
215122,0,0,0.004902214,0.06451397,TN,ACCEPT
10814,0,0,0.35856345,0.4572997,TN,REVIEW
141802,0,0,0.058666352,0.22466916,TN,REVIEW
158189,0,0,0.030487977,0.15800932,TN,REVIEW
266674,0,0,0.15461858,0.34363684,TN,REVIEW
24789,0,0,0.08786522,0.25614175,TN,REVIEW
13280,0,0,0.24070364,0.40663603,TN,REVIEW
237741,0,0,0.02993802,0.14977925,TN,REVIEW
25935,0,0,0.03584706,0.16557448,TN,REVIEW
113531,0,0,0.022175144,0.1290778,TN,REVIEW
67830,0,0,0.09564564,0.2561963,TN,REVIEW
234491,0,0,0.62234783,0.44367933,TN,REVIEW
152977,0,0,0.020679118,0.12430778,TN,REVIEW
159755,0,0,0.0071472945,0.067609586,TN,ACCEPT
227466,0,0,0.034516435,0.16968483,TN,REVIEW
190976,0,0,0.080077104,0.24588135,TN,REVIEW
27582,0,0,0.27919734,0.4033045,TN,REVIEW
179999,0,0,0.031706102,0.14031103,TN,REVIEW
113703,0,0,0.00026283186,0.0022051788,TN,ACCEPT
17903,0,0,0.14027087,0.309745,TN,REVIEW
280518,0,0,0.04486869,0.18927683,TN,REVIEW
16459,0,0,0.011446809,0.096424975,TN,ACCEPT
189799,0,0,0.023162916,0.14330602,TN,REVIEW
146617,0,0,2.3671078e-05,0.00033471413,TN,ACCEPT
43227,0,0,0.19226325,0.3684506,TN,REVIEW
129020,0,0,0.0119057335,0.09300663,TN,ACCEPT
119000,0,0,0.0029023713,0.036812812,TN,ACCEPT
244447,0,0,0.04851831,0.19534382,TN,REVIEW
168804,0,0,0.0063417284,0.042574894,TN,ACCEPT
32886,0,0,0.005753243,0.07107039,TN,ACCEPT
13938,0,0,0.27078044,0.4149678,TN,REVIEW
117959,0,0,0.06267307,0.18838488,TN,REVIEW
183252,0,0,0.43330875,0.44820103,TN,REVIEW
167119,0,0,0.07748162,0.25443614,TN,REVIEW
74112,0,0,0.029285364,0.15220156,TN,REVIEW
116819,0,0,0.03387861,0.1664377,TN,REVIEW
264704,0,0,0.059612103,0.21056981,TN,REVIEW
142576,0,0,0.08380261,0.23158018,TN,REVIEW
249205,0,0,0.42196327,0.4709983,TN,REVIEW
65051,0,0,0.09851415,0.25659478,TN,REVIEW
35404,0,0,0.0109832855,0.08364647,TN,ACCEPT
91407,0,0,0.053970486,0.19255367,TN,REVIEW
123837,0,0,0.077719614,0.24835466,TN,REVIEW
24639,0,0,0.0052219396,0.07035527,TN,ACCEPT
221848,0,0,0.017351635,0.11196215,TN,REVIEW
244311,0,0,0.04922312,0.2034096,TN,REVIEW
38811,0,0,0.07899901,0.24564727,TN,REVIEW
127422,0,0,0.032949414,0.15424624,TN,REVIEW
250473,0,0,0.41166383,0.434378,TN,REVIEW
212213,0,0,0.003693774,0.035831615,TN,ACCEPT
240591,0,0,0.047491375,0.18540698,TN,REVIEW
263997,0,0,0.028701711,0.15003,TN,REVIEW
63207,0,0,0.13310367,0.32275248,TN,REVIEW
206138,0,0,0.38104197,0.4644808,TN,REVIEW
79933,0,0,0.18037279,0.36192024,TN,REVIEW
127870,0,0,0.033157825,0.15403283,TN,REVIEW
244531,0,0,0.088721745,0.25537804,TN,REVIEW
264969,0,0,0.048937537,0.19566876,TN,REVIEW
16726,0,0,0.08823076,0.24444316,TN,REVIEW
274096,0,0,0.055160813,0.2138597,TN,REVIEW
256137,0,0,0.044417877,0.18087454,TN,REVIEW
195781,0,0,0.112407334,0.29789433,TN,REVIEW
31928,0,0,0.088596515,0.25384527,TN,REVIEW
122345,0,0,0.015999286,0.108650565,TN,REVIEW
214150,0,0,0.040765285,0.17995192,TN,REVIEW
174502,0,0,0.11066797,0.2946373,TN,REVIEW
54900,0,0,0.024949525,0.15497787,TN,REVIEW
47279,0,0,0.038497906,0.17875104,TN,REVIEW
94792,0,0,0.03949511,0.1704756,TN,REVIEW
25998,0,0,0.1264536,0.3158328,TN,REVIEW
141960,0,0,0.015752537,0.100852296,TN,REVIEW
119660,0,0,0.06417838,0.21100181,TN,REVIEW
27795,0,0,0.3218479,0.41329473,TN,REVIEW
27787,0,0,0.04613054,0.18422006,TN,REVIEW
159683,0,0,0.023916464,0.13859259,TN,REVIEW
87264,0,0,0.18166073,0.34719384,TN,REVIEW
154297,0,0,0.10535893,0.2969421,TN,REVIEW
198656,0,0,0.13427927,0.31289583,TN,REVIEW
70247,0,0,0.043174848,0.18869343,TN,REVIEW
31775,0,0,0.008658819,0.07401422,TN,ACCEPT
140414,0,0,0.000647441,0.0068056365,TN,ACCEPT
231647,0,0,0.03774779,0.18441248,TN,REVIEW
96642,0,0,0.0065451968,0.07225888,TN,ACCEPT
89565,0,0,0.28820926,0.4284225,TN,REVIEW
14398,0,0,0.008472609,0.07719906,TN,ACCEPT
82623,0,0,0.02098686,0.13547465,TN,REVIEW
32185,0,0,0.052393317,0.17349876,TN,REVIEW
16835,0,0,0.102020435,0.26513943,TN,REVIEW
231380,0,0,0.00024100693,0.0033091528,TN,ACCEPT
235389,0,0,0.01487104,0.10099876,TN,REVIEW
254934,0,0,0.08245453,0.23585474,TN,REVIEW
240554,0,0,0.31425875,0.41188323,TN,REVIEW
165748,0,0,0.02244861,0.14142957,TN,REVIEW
246802,0,0,0.05967345,0.21162929,TN,REVIEW
89839,0,0,0.026234454,0.14645594,TN,REVIEW
267935,0,0,0.014842735,0.117542,TN,REVIEW
235869,0,0,0.12124534,0.3048459,TN,REVIEW
158055,0,0,0.011733166,0.09991285,TN,ACCEPT
195904,0,0,0.015842155,0.093101904,TN,ACCEPT
250364,0,0,0.042282134,0.19324616,TN,REVIEW
120866,0,0,0.005000315,0.0707102,TN,ACCEPT
61301,0,0,0.010617775,0.09650646,TN,ACCEPT
227165,0,0,0.092026666,0.2788703,TN,REVIEW
2021,0,0,0.08381393,0.2389573,TN,REVIEW
108024,0,0,0.011446123,0.08332479,TN,ACCEPT
