row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
91167,0,0,0.1103083,0.17032357,TN,ACCEPT
103974,0,0,0.017447712,0.070004575,TN,ACCEPT
88269,0,0,0.05091207,0.11331169,TN,ACCEPT
244488,0,0,0.37273934,0.2503151,TN,REVIEW
89887,0,0,0.082624346,0.10456266,TN,ACCEPT
29832,0,0,0.050296303,0.081707984,TN,ACCEPT
192832,0,0,0.01962731,0.048510972,TN,ACCEPT
12541,0,0,0.055444345,0.108782984,TN,ACCEPT
236107,0,0,0.024715554,0.040335074,TN,ACCEPT
277694,0,0,0.26646528,0.31358328,TN,ACCEPT
16003,0,0,0.12164337,0.13728233,TN,ACCEPT
139644,0,0,0.060995862,0.06206792,TN,ACCEPT
133289,0,0,0.048621166,0.08971964,TN,ACCEPT
64334,0,0,0.2455743,0.2789103,TN,ACCEPT
201493,0,0,0.23996773,0.17930742,TN,ACCEPT
149054,0,0,0.14520562,0.17759141,TN,ACCEPT
19401,0,0,0.04643977,0.07640874,TN,ACCEPT
77718,0,0,0.07535784,0.12607737,TN,ACCEPT
157775,0,0,0.036194686,0.061147682,TN,ACCEPT
50598,0,0,0.11468342,0.14384992,TN,ACCEPT
210791,0,0,0.020182565,0.049835756,TN,ACCEPT
50202,0,0,0.12085431,0.1606873,TN,ACCEPT
187519,0,0,0.2716839,0.27237585,TN,ACCEPT
208208,0,0,0.049466923,0.09554033,TN,ACCEPT
262907,0,0,0.028610665,0.045783475,TN,ACCEPT
133090,0,0,0.007949547,0.05945036,TN,ACCEPT
7610,0,0,0.029603748,0.07595426,TN,ACCEPT
227818,0,0,0.042054158,0.053005073,TN,ACCEPT
221148,0,0,0.32661328,0.30033478,TN,REVIEW
149476,0,0,0.057158805,0.09963246,TN,ACCEPT
27562,0,0,0.036763266,0.052141424,TN,ACCEPT
117944,0,0,0.09729072,0.14249186,TN,ACCEPT
100567,0,0,0.083496526,0.107542105,TN,ACCEPT
83039,0,0,0.12897408,0.12469541,TN,ACCEPT
117272,0,0,0.11006053,0.09281868,TN,ACCEPT
115673,0,0,0.07026616,0.09004897,TN,ACCEPT
244702,0,0,0.019916013,0.031422824,TN,ACCEPT
142265,0,1,0.7726524,0.22440659,FP,REVIEW
169533,0,0,0.076180235,0.08480622,TN,ACCEPT
49604,0,0,0.13634738,0.18702705,TN,ACCEPT
243242,0,0,0.0577091,0.10927699,TN,ACCEPT
269877,0,0,0.010379761,0.02042167,TN,ACCEPT
17183,0,0,0.27315074,0.18578799,TN,ACCEPT
243131,0,0,0.09038697,0.124016136,TN,ACCEPT
240998,0,0,0.030812502,0.038760714,TN,ACCEPT
40802,0,0,0.20123903,0.18408845,TN,ACCEPT
11744,0,0,0.12780151,0.17224883,TN,ACCEPT
282541,0,0,0.023158284,0.036974203,TN,ACCEPT
222086,0,0,0.010678373,0.03997355,TN,ACCEPT
268489,0,0,0.04168747,0.0484645,TN,ACCEPT
103811,0,0,0.09512983,0.08793084,TN,ACCEPT
224495,0,0,0.020456368,0.031172037,TN,ACCEPT
10203,0,0,0.023593297,0.062326673,TN,ACCEPT
262189,0,0,0.010421677,0.034664378,TN,ACCEPT
268322,0,0,0.16198201,0.2643232,TN,ACCEPT
96277,0,0,0.03878623,0.0782042,TN,ACCEPT
212614,0,0,0.02194693,0.024694148,TN,ACCEPT
225982,0,0,0.026351497,0.0459076,TN,ACCEPT
228806,0,0,0.2760851,0.1787347,TN,ACCEPT
61530,0,0,0.054028023,0.10712198,TN,ACCEPT
128637,0,0,0.49425358,0.2033501,TN,REVIEW
223004,0,0,0.08079455,0.16740263,TN,ACCEPT
215469,0,0,0.02351882,0.038839485,TN,ACCEPT
75483,0,0,0.080012016,0.14618747,TN,ACCEPT
267199,0,0,0.37792665,0.35780472,TN,REVIEW
260245,0,0,0.01749466,0.02956553,TN,ACCEPT
62400,0,0,0.16385578,0.15654966,TN,ACCEPT
215841,0,0,0.02946451,0.04960819,TN,ACCEPT
161325,0,0,0.013611734,0.021104638,TN,ACCEPT
257479,0,0,0.036775567,0.046351876,TN,ACCEPT
210432,0,0,0.042315174,0.10072025,TN,ACCEPT
241958,0,0,0.14935441,0.14280936,TN,ACCEPT
34242,0,0,0.042762753,0.08326212,TN,ACCEPT
171695,0,0,0.023198418,0.035181366,TN,ACCEPT
262775,0,0,0.015340892,0.030126654,TN,ACCEPT
75462,0,0,0.2583084,0.19455668,TN,ACCEPT
128059,0,0,0.04546136,0.06377297,TN,ACCEPT
135179,0,0,0.08184437,0.09126975,TN,ACCEPT
204156,0,0,0.07894183,0.13792668,TN,ACCEPT
88372,0,0,0.052628685,0.106961936,TN,ACCEPT
100082,0,0,0.08748286,0.13821311,TN,ACCEPT
281458,0,0,0.026416883,0.07441915,TN,ACCEPT
191574,0,0,0.22139849,0.16266121,TN,ACCEPT
61260,0,0,0.13694206,0.19299547,TN,ACCEPT
153780,0,0,0.22124064,0.22533977,TN,ACCEPT
201183,0,0,0.13626373,0.13342546,TN,ACCEPT
193014,0,0,0.23219374,0.2183248,TN,ACCEPT
143862,0,0,0.1058058,0.10816869,TN,ACCEPT
80692,0,0,0.040249716,0.037751045,TN,ACCEPT
190241,0,0,0.18213557,0.19585577,TN,ACCEPT
202407,0,0,0.027879816,0.08050742,TN,ACCEPT
241717,0,0,0.026163917,0.045912474,TN,ACCEPT
236579,0,1,0.55027527,0.3605792,FP,REVIEW
160640,0,0,0.027431656,0.04825257,TN,ACCEPT
235484,0,0,0.035302226,0.07962872,TN,ACCEPT
56371,0,0,0.26975742,0.20282765,TN,ACCEPT
50526,0,0,0.18248709,0.17259187,TN,ACCEPT
182054,0,0,0.11591795,0.18102944,TN,ACCEPT
79330,0,0,0.06786934,0.072724395,TN,ACCEPT
190173,0,0,0.21896622,0.20447898,TN,ACCEPT
146041,0,1,0.7385461,0.2891315,FP,REVIEW
104955,0,0,0.032649923,0.04206212,TN,ACCEPT
108027,0,0,0.17125642,0.18010327,TN,ACCEPT
50531,0,0,0.08387602,0.14560756,TN,ACCEPT
273358,0,0,0.39808598,0.31394902,TN,REVIEW
93527,0,1,0.7401742,0.2141542,FP,REVIEW
153796,0,0,0.019363796,0.039382387,TN,ACCEPT
208924,0,0,0.19181196,0.22627582,TN,ACCEPT
220584,0,0,0.18515833,0.17992364,TN,ACCEPT
1209,0,0,0.058679342,0.079997964,TN,ACCEPT
184770,0,0,0.38138878,0.25210297,TN,REVIEW
276926,0,0,0.2562073,0.2683437,TN,ACCEPT
44220,0,0,0.08189027,0.11725542,TN,ACCEPT
227102,0,0,0.10241434,0.14426811,TN,ACCEPT
37526,0,0,0.057499036,0.08709467,TN,ACCEPT
65807,0,0,0.027526798,0.036790892,TN,ACCEPT
215608,0,0,0.07913148,0.08496256,TN,ACCEPT
73,0,0,0.15403007,0.167321,TN,ACCEPT
22623,0,0,0.08806512,0.09244534,TN,ACCEPT
132478,0,0,0.38047406,0.30541962,TN,REVIEW
24919,0,0,0.1016109,0.092875324,TN,ACCEPT
128187,0,0,0.017144844,0.034618255,TN,ACCEPT
69471,0,0,0.2148937,0.22720875,TN,ACCEPT
234586,0,0,0.08878935,0.13405073,TN,ACCEPT
169529,0,0,0.020066848,0.050683904,TN,ACCEPT
241689,0,0,0.085875995,0.11528376,TN,ACCEPT
152957,0,0,0.1121024,0.17975187,TN,ACCEPT
156832,0,0,0.037878502,0.08154842,TN,ACCEPT
204693,0,0,0.039575223,0.06540643,TN,ACCEPT
241851,0,0,0.22673322,0.25998783,TN,ACCEPT
181806,0,0,0.04816933,0.08536441,TN,ACCEPT
170950,0,0,0.20846987,0.19307551,TN,ACCEPT
9557,0,0,0.083154544,0.1416024,TN,ACCEPT
273845,0,0,0.08630598,0.093606316,TN,ACCEPT
261641,0,0,0.0845042,0.15762416,TN,ACCEPT
134453,0,0,0.019658221,0.04606958,TN,ACCEPT
198726,0,0,0.025629856,0.06561166,TN,ACCEPT
2399,0,0,0.09124485,0.15478013,TN,ACCEPT
176216,0,0,0.036988713,0.11542433,TN,ACCEPT
26097,0,0,0.04792739,0.102391705,TN,ACCEPT
139128,0,0,0.007354873,0.028125372,TN,ACCEPT
100553,0,0,0.06466589,0.08788979,TN,ACCEPT
227768,0,0,0.14583157,0.1421885,TN,ACCEPT
21402,0,0,0.10125432,0.11894862,TN,ACCEPT
79508,0,0,0.028275745,0.050114296,TN,ACCEPT
139382,0,0,0.10229346,0.13663116,TN,ACCEPT
100648,0,0,0.06261995,0.10788997,TN,ACCEPT
187800,0,0,0.043158177,0.07790212,TN,ACCEPT
133143,0,0,0.06349422,0.07544643,TN,ACCEPT
87106,0,0,0.035573155,0.08995258,TN,ACCEPT
231025,0,0,0.008092877,0.037635706,TN,ACCEPT
42167,0,0,0.052913226,0.07198605,TN,ACCEPT
46795,0,0,0.022079714,0.046309967,TN,ACCEPT
112095,0,0,0.028083459,0.04207332,TN,ACCEPT
219232,0,0,0.05503035,0.08084048,TN,ACCEPT
216904,0,0,0.15967913,0.19342895,TN,ACCEPT
95504,0,0,0.04182137,0.068245254,TN,ACCEPT
59923,0,0,0.09809904,0.09858321,TN,ACCEPT
236776,0,0,0.03627517,0.040832438,TN,ACCEPT
162067,0,0,0.059177123,0.08407937,TN,ACCEPT
140812,0,0,0.07571052,0.1342344,TN,ACCEPT
284802,0,0,0.010150526,0.06420899,TN,ACCEPT
55242,0,0,0.13015167,0.12954296,TN,ACCEPT
74489,0,0,0.05196919,0.066950835,TN,ACCEPT
112336,0,0,0.034048583,0.03818277,TN,ACCEPT
95619,0,0,0.12992194,0.10673943,TN,ACCEPT
116725,0,0,0.26795822,0.24806249,TN,ACCEPT
17049,0,1,0.66410184,0.33707303,FP,REVIEW
884,0,0,0.43734756,0.3419626,TN,REVIEW
216130,0,0,0.01872108,0.041286387,TN,ACCEPT
59780,0,0,0.11591148,0.11731917,TN,ACCEPT
248104,0,0,0.018691227,0.04516562,TN,ACCEPT
189483,0,0,0.022825336,0.06729808,TN,ACCEPT
234138,0,0,0.12982865,0.14909998,TN,ACCEPT
179906,0,0,0.086927235,0.08443552,TN,ACCEPT
52479,0,0,0.4001635,0.20677003,TN,REVIEW
40058,0,0,0.051665124,0.091333464,TN,ACCEPT
163,0,0,0.09712317,0.103142686,TN,ACCEPT
146369,0,0,0.07715003,0.08054994,TN,ACCEPT
147862,0,0,0.04389666,0.056243878,TN,ACCEPT
26144,0,0,0.02938361,0.0482653,TN,ACCEPT
283716,0,0,0.04691696,0.09438084,TN,ACCEPT
2479,0,0,0.022383831,0.053244594,TN,ACCEPT
2827,0,0,0.06389636,0.08292168,TN,ACCEPT
86422,0,0,0.017708648,0.041963,TN,ACCEPT
183676,0,0,0.02414889,0.032514848,TN,ACCEPT
109112,0,0,0.13192645,0.15466179,TN,ACCEPT
194960,0,0,0.47789842,0.28570065,TN,REVIEW
96051,0,0,0.028320497,0.07488266,TN,ACCEPT
205010,0,0,0.1938567,0.34760797,TN,ACCEPT
7485,0,0,0.47080076,0.45498234,TN,REVIEW
99640,0,0,0.045976944,0.107120834,TN,ACCEPT
49326,0,0,0.027921118,0.06417552,TN,ACCEPT
167981,0,0,0.11232866,0.17151931,TN,ACCEPT
208476,0,0,0.39380464,0.20815328,TN,REVIEW
170596,0,0,0.041777153,0.047382023,TN,ACCEPT
199652,0,0,0.26297045,0.22645658,TN,ACCEPT
4360,0,0,0.07613227,0.14690581,TN,ACCEPT
81560,0,0,0.04119129,0.07323817,TN,ACCEPT
86631,0,0,0.15126187,0.24634205,TN,ACCEPT
141080,0,0,0.027604884,0.041288182,TN,ACCEPT
35082,0,0,0.35169736,0.24531361,TN,REVIEW
108863,0,0,0.18600291,0.16863805,TN,ACCEPT
204627,0,0,0.24431476,0.2946493,TN,ACCEPT
119901,0,0,0.06081819,0.11288907,TN,ACCEPT
145136,0,0,0.04971983,0.06446212,TN,ACCEPT
283152,0,0,0.031450897,0.04632377,TN,ACCEPT
85925,0,0,0.017780075,0.06403615,TN,ACCEPT
164046,0,0,0.025399439,0.05336473,TN,ACCEPT
3627,0,0,0.015054808,0.034906305,TN,ACCEPT
110784,0,0,0.08179616,0.07097788,TN,ACCEPT
174363,0,0,0.032586742,0.041638706,TN,ACCEPT
54370,0,0,0.0517711,0.105507046,TN,ACCEPT
225257,0,0,0.0025188178,0.0129317865,TN,ACCEPT
116499,0,0,0.043810073,0.097176045,TN,ACCEPT
100718,0,0,0.025278278,0.031495042,TN,ACCEPT
115349,0,0,0.021643527,0.046727933,TN,ACCEPT
3236,0,0,0.05760947,0.12309899,TN,ACCEPT
52286,0,0,0.071313255,0.089104556,TN,ACCEPT
33204,0,0,0.09070004,0.086326405,TN,ACCEPT
106041,0,0,0.44894752,0.21025674,TN,REVIEW
77007,0,0,0.03532714,0.12268121,TN,ACCEPT
111357,0,0,0.13393329,0.1565248,TN,ACCEPT
137425,0,0,0.027022745,0.10548915,TN,ACCEPT
118419,0,0,0.052973963,0.10572494,TN,ACCEPT
136056,0,0,0.11262678,0.09950223,TN,ACCEPT
8696,0,0,0.06707224,0.13321923,TN,ACCEPT
25938,0,0,0.08576369,0.113788955,TN,ACCEPT
160450,0,0,0.03211609,0.0654822,TN,ACCEPT
234693,0,0,0.01376675,0.037289333,TN,ACCEPT
148807,0,0,0.035753485,0.05750123,TN,ACCEPT
252727,0,0,0.029924963,0.05711752,TN,ACCEPT
131538,0,0,0.17940645,0.2035133,TN,ACCEPT
130529,0,0,0.07714255,0.14789565,TN,ACCEPT
33427,0,0,0.20176841,0.18844418,TN,ACCEPT
158997,0,0,0.029254248,0.034155596,TN,ACCEPT
277935,0,0,0.019182863,0.036966965,TN,ACCEPT
56681,0,0,0.26415506,0.18604882,TN,ACCEPT
12116,0,0,0.05485386,0.11756165,TN,ACCEPT
144826,0,0,0.092299126,0.108839005,TN,ACCEPT
208150,0,0,0.06408344,0.09031744,TN,ACCEPT
12074,0,0,0.124353915,0.15526299,TN,ACCEPT
212744,0,0,0.020405488,0.048633404,TN,ACCEPT
121149,0,0,0.10602121,0.139861,TN,ACCEPT
197624,0,0,0.06795541,0.09025222,TN,ACCEPT
276930,0,0,0.16605683,0.26074252,TN,ACCEPT
167965,0,0,0.42863193,0.3008182,TN,REVIEW
264623,0,0,0.09059706,0.14802325,TN,ACCEPT
104833,0,0,0.044478483,0.06939888,TN,ACCEPT
100519,0,0,0.11059726,0.11176998,TN,ACCEPT
154812,0,0,0.49193275,0.38059297,TN,REVIEW
225788,0,0,0.06690279,0.10880232,TN,ACCEPT
97787,0,0,0.06605587,0.097089045,TN,ACCEPT
126466,0,0,0.034379262,0.049213283,TN,ACCEPT
185537,0,0,0.07759796,0.08229928,TN,ACCEPT
39670,0,0,0.095892504,0.10590218,TN,ACCEPT
82321,0,0,0.20510401,0.23113471,TN,ACCEPT
73545,0,0,0.04874355,0.054478858,TN,ACCEPT
124398,0,0,0.02558686,0.05619374,TN,ACCEPT
114404,0,0,0.036494162,0.049827572,TN,ACCEPT
6523,0,1,0.7414475,0.2641717,FP,REVIEW
14884,0,0,0.13026358,0.11272685,TN,ACCEPT
276306,0,0,0.05215585,0.080660276,TN,ACCEPT
25402,0,0,0.16286877,0.13191341,TN,ACCEPT
104240,0,0,0.02840402,0.06683285,TN,ACCEPT
200250,0,0,0.0234457,0.08985176,TN,ACCEPT
6488,0,0,0.06744432,0.1185252,TN,ACCEPT
138762,0,0,0.07892545,0.07714403,TN,ACCEPT
5799,0,0,0.47133228,0.2642666,TN,REVIEW
105049,0,0,0.060436856,0.06502966,TN,ACCEPT
263789,0,0,0.05784002,0.08127899,TN,ACCEPT
5577,0,0,0.1073063,0.15409805,TN,ACCEPT
271639,0,0,0.016450575,0.034564026,TN,ACCEPT
217345,0,0,0.09623882,0.09631779,TN,ACCEPT
247865,0,0,0.010024334,0.031571507,TN,ACCEPT
19114,0,0,0.058214393,0.07055237,TN,ACCEPT
246022,0,0,0.09004079,0.092155784,TN,ACCEPT
27306,0,0,0.015072217,0.03246787,TN,ACCEPT
226763,0,0,0.22142878,0.27132148,TN,ACCEPT
71569,0,0,0.08272067,0.12564579,TN,ACCEPT
226760,0,0,0.28315678,0.25076964,TN,ACCEPT
37113,0,0,0.22656503,0.19548315,TN,ACCEPT
205974,0,0,0.12660256,0.1477188,TN,ACCEPT
212118,0,0,0.17866832,0.15745904,TN,ACCEPT
248490,0,0,0.13753702,0.13895306,TN,ACCEPT
241647,0,0,0.18283615,0.1624455,TN,ACCEPT
154771,0,0,0.44131747,0.32371455,TN,REVIEW
121385,0,0,0.12503818,0.13924761,TN,ACCEPT
91512,0,0,0.018321961,0.051343948,TN,ACCEPT
45398,0,0,0.047224782,0.060597233,TN,ACCEPT
156013,0,0,0.037899297,0.08105192,TN,ACCEPT
85147,0,0,0.103334405,0.13679029,TN,ACCEPT
182017,0,0,0.042962343,0.044871837,TN,ACCEPT
213146,0,0,0.025823357,0.03305987,TN,ACCEPT
220527,0,0,0.41712013,0.2877657,TN,REVIEW
83603,0,0,0.14770082,0.14838627,TN,ACCEPT
190476,0,0,0.028417133,0.035191804,TN,ACCEPT
1798,0,0,0.02623941,0.041341044,TN,ACCEPT
25567,0,0,0.07792272,0.114256814,TN,ACCEPT
164305,0,0,0.22507872,0.2498705,TN,ACCEPT
232023,0,0,0.4135218,0.36911747,TN,REVIEW
177950,0,0,0.29037294,0.17628144,TN,ACCEPT
33615,0,0,0.018999271,0.04668721,TN,ACCEPT
36958,0,0,0.03311544,0.050558843,TN,ACCEPT
35981,0,0,0.03587431,0.10563256,TN,ACCEPT
2471,0,0,0.023141915,0.035142295,TN,ACCEPT
176548,0,0,0.077606276,0.14038765,TN,ACCEPT
179095,0,0,0.06394682,0.12399612,TN,ACCEPT
98928,0,0,0.03038277,0.06869109,TN,ACCEPT
113126,0,0,0.014089774,0.023896985,TN,ACCEPT
8920,0,0,0.03981055,0.103196174,TN,ACCEPT
234184,0,0,0.10344137,0.09953975,TN,ACCEPT
112936,0,0,0.03592247,0.07652798,TN,ACCEPT
69372,0,0,0.38550052,0.45100358,TN,REVIEW
77271,0,0,0.48768792,0.33339587,TN,REVIEW
170097,0,1,0.67969155,0.28565386,FP,REVIEW
205607,0,0,0.023767572,0.03714333,TN,ACCEPT
44309,0,0,0.02572535,0.07454467,TN,ACCEPT
158787,0,0,0.11067868,0.09868727,TN,ACCEPT
248110,0,0,0.08801483,0.087883055,TN,ACCEPT
244812,0,0,0.051476426,0.05147161,TN,ACCEPT
187572,0,0,0.112168334,0.108796276,TN,ACCEPT
31983,0,0,0.015057862,0.04131452,TN,ACCEPT
131942,0,0,0.10570374,0.10903852,TN,ACCEPT
12189,0,0,0.065955475,0.11878692,TN,ACCEPT
221877,0,0,0.19637641,0.24926089,TN,ACCEPT
260595,0,0,0.014134714,0.022085384,TN,ACCEPT
23040,0,0,0.09315787,0.12951905,TN,ACCEPT
137856,0,0,0.068553135,0.09635568,TN,ACCEPT
84350,0,0,0.30142632,0.21600147,TN,REVIEW
220148,0,0,0.025853755,0.050353367,TN,ACCEPT
59710,0,0,0.12831853,0.16646703,TN,ACCEPT
155936,0,0,0.0400595,0.08149211,TN,ACCEPT
115168,0,0,0.027616924,0.053591967,TN,ACCEPT
259417,0,0,0.08917804,0.14106424,TN,ACCEPT
223340,0,0,0.016557215,0.03998316,TN,ACCEPT
261287,0,0,0.07134029,0.07668274,TN,ACCEPT
165084,0,0,0.042507987,0.050029304,TN,ACCEPT
275287,0,0,0.03711272,0.052343674,TN,ACCEPT
178412,0,0,0.08163942,0.09226958,TN,ACCEPT
241975,0,0,0.22798924,0.1669295,TN,ACCEPT
233643,0,0,0.029134998,0.037622172,TN,ACCEPT
55125,0,0,0.014259124,0.061044734,TN,ACCEPT
166830,0,0,0.19234373,0.24000794,TN,ACCEPT
101299,0,0,0.14944494,0.15171105,TN,ACCEPT
81257,0,0,0.07055757,0.11715904,TN,ACCEPT
284221,0,0,0.16669784,0.20250192,TN,ACCEPT
221076,0,0,0.05241923,0.08651154,TN,ACCEPT
52140,0,0,0.12777252,0.17489757,TN,ACCEPT
16815,0,0,0.07728777,0.11297399,TN,ACCEPT
189283,0,0,0.106451,0.100786716,TN,ACCEPT
176751,0,0,0.034514345,0.057886276,TN,ACCEPT
20301,0,0,0.055167057,0.06336617,TN,ACCEPT
163000,0,0,0.014434797,0.038364727,TN,ACCEPT
86350,0,0,0.08095255,0.10544024,TN,ACCEPT
189645,0,0,0.35499895,0.25183696,TN,REVIEW
4698,0,0,0.06840921,0.13521221,TN,ACCEPT
275382,0,0,0.0073876823,0.017334094,TN,ACCEPT
90624,0,0,0.024336876,0.0407073,TN,ACCEPT
77348,1,1,0.9959817,0.04531904,TP,BLOCK
156392,0,0,0.036498375,0.06215223,TN,ACCEPT
224361,0,0,0.4152089,0.29243517,TN,REVIEW
168770,0,0,0.2282637,0.20770252,TN,ACCEPT
73258,0,0,0.18575974,0.20211102,TN,ACCEPT
203588,0,0,0.14882666,0.12090442,TN,ACCEPT
95930,0,0,0.10312691,0.14019553,TN,ACCEPT
94654,0,0,0.2141868,0.24603681,TN,ACCEPT
230664,0,0,0.027922146,0.047223084,TN,ACCEPT
32933,0,0,0.0831866,0.17676565,TN,ACCEPT
109181,0,0,0.03403119,0.048546914,TN,ACCEPT
161920,0,0,0.19603363,0.23783852,TN,ACCEPT
89675,0,0,0.041636754,0.05072854,TN,ACCEPT
78607,0,0,0.056741975,0.1250605,TN,ACCEPT
271063,0,0,0.30982086,0.23799622,TN,REVIEW
108850,0,0,0.23725551,0.1651244,TN,ACCEPT
30803,0,0,0.10116131,0.105698764,TN,ACCEPT
280948,0,0,0.24134094,0.2725525,TN,ACCEPT
164333,0,0,0.2324011,0.2244477,TN,ACCEPT
179060,0,0,0.025633903,0.049179576,TN,ACCEPT
260098,0,0,0.042952996,0.055123445,TN,ACCEPT
135053,0,0,0.15608504,0.14843692,TN,ACCEPT
202787,0,0,0.017580535,0.030066885,TN,ACCEPT
36030,0,0,0.097559035,0.10295606,TN,ACCEPT
263951,0,0,0.14903124,0.18609901,TN,ACCEPT
213601,0,0,0.05643852,0.09998582,TN,ACCEPT
125598,0,0,0.053964082,0.09048473,TN,ACCEPT
247471,0,0,0.009543603,0.033015803,TN,ACCEPT
163659,0,0,0.03107999,0.059960354,TN,ACCEPT
143851,0,0,0.03961533,0.07190998,TN,ACCEPT
114801,0,0,0.021659777,0.04067969,TN,ACCEPT
29036,0,0,0.082769066,0.12363242,TN,ACCEPT
62346,0,0,0.2763276,0.4217732,TN,ACCEPT
232220,0,0,0.21344607,0.16336365,TN,ACCEPT
215122,0,0,0.020311566,0.027869124,TN,ACCEPT
10814,0,0,0.39805645,0.316892,TN,REVIEW
141802,0,0,0.04660943,0.09469292,TN,ACCEPT
158189,0,0,0.048361585,0.07049965,TN,ACCEPT
266674,0,0,0.26871103,0.31829998,TN,ACCEPT
24789,0,0,0.121717155,0.14187036,TN,ACCEPT
13280,0,0,0.2751788,0.24209274,TN,ACCEPT
237741,0,0,0.05908638,0.081720024,TN,ACCEPT
25935,0,0,0.06235119,0.093466245,TN,ACCEPT
113531,0,0,0.038912475,0.058383208,TN,ACCEPT
67830,0,0,0.1244357,0.096558675,TN,ACCEPT
234491,0,1,0.61085874,0.26403928,FP,REVIEW
152977,0,0,0.06642453,0.115116835,TN,ACCEPT
159755,0,0,0.027375605,0.0526549,TN,ACCEPT
227466,0,0,0.050155044,0.08544897,TN,ACCEPT
190976,0,0,0.12301843,0.13508551,TN,ACCEPT
27582,0,0,0.30854285,0.190956,TN,REVIEW
179999,0,0,0.08383121,0.0967211,TN,ACCEPT
113703,0,0,0.021455502,0.044142418,TN,ACCEPT
17903,0,0,0.15146694,0.11635796,TN,ACCEPT
280518,0,0,0.082298,0.12446464,TN,ACCEPT
16459,0,0,0.027726857,0.06744934,TN,ACCEPT
189799,0,0,0.03385694,0.09166336,TN,ACCEPT
146617,0,0,0.0023725247,0.006436278,TN,ACCEPT
43227,0,0,0.21736193,0.2243731,TN,ACCEPT
129020,0,0,0.038376845,0.043338414,TN,ACCEPT
119000,0,0,0.023449533,0.039542723,TN,ACCEPT
244447,0,0,0.03864414,0.048215307,TN,ACCEPT
168804,0,0,0.03947244,0.04634971,TN,ACCEPT
32886,0,0,0.036582075,0.053692367,TN,ACCEPT
13938,0,0,0.37427902,0.2716646,TN,REVIEW
117959,0,0,0.10748458,0.08731636,TN,ACCEPT
183252,0,0,0.468053,0.25629258,TN,REVIEW
167119,0,0,0.06628942,0.084749416,TN,ACCEPT
74112,0,0,0.056881994,0.06957119,TN,ACCEPT
116819,0,0,0.0472431,0.06961472,TN,ACCEPT
264704,0,0,0.13710518,0.17576836,TN,ACCEPT
142576,0,0,0.12455556,0.11138173,TN,ACCEPT
249205,0,0,0.40589437,0.3319346,TN,REVIEW
65051,0,0,0.13296771,0.118108355,TN,ACCEPT
35404,0,0,0.03322975,0.0505858,TN,ACCEPT
91407,0,0,0.07840616,0.07646024,TN,ACCEPT
123837,0,0,0.14664234,0.1778634,TN,ACCEPT
24639,0,0,0.024066158,0.03704981,TN,ACCEPT
221848,0,0,0.07438297,0.08268834,TN,ACCEPT
244311,0,0,0.060508136,0.10818833,TN,ACCEPT
38811,0,0,0.10178398,0.12934467,TN,ACCEPT
127422,0,0,0.06132415,0.089703545,TN,ACCEPT
250473,0,0,0.32701862,0.20133129,TN,REVIEW
212213,0,0,0.025431938,0.030107964,TN,ACCEPT
240591,0,0,0.066488415,0.106340125,TN,ACCEPT
263997,0,0,0.037536353,0.061324026,TN,ACCEPT
63207,0,0,0.16698088,0.23096353,TN,ACCEPT
206138,0,0,0.41467234,0.3349845,TN,REVIEW
79933,0,0,0.2149244,0.20667256,TN,ACCEPT
127870,0,0,0.046817545,0.057789244,TN,ACCEPT
244531,0,0,0.083567135,0.087239176,TN,ACCEPT
264969,0,0,0.075701155,0.11367649,TN,ACCEPT
16726,0,0,0.13595305,0.18139559,TN,ACCEPT
274096,0,0,0.085319445,0.14922047,TN,ACCEPT
256137,0,0,0.046696555,0.050846066,TN,ACCEPT
195781,0,0,0.12018017,0.17381644,TN,ACCEPT
31928,0,0,0.12351445,0.13721468,TN,ACCEPT
122345,0,0,0.04200569,0.059355427,TN,ACCEPT
214150,0,0,0.06887327,0.11942719,TN,ACCEPT
174502,0,0,0.1950445,0.22169685,TN,ACCEPT
54900,0,0,0.0344461,0.1047778,TN,ACCEPT
47279,0,0,0.048377223,0.075971894,TN,ACCEPT
94792,0,0,0.084504455,0.084110655,TN,ACCEPT
25998,0,0,0.11431033,0.18100634,TN,ACCEPT
141960,0,0,0.034079295,0.04412752,TN,ACCEPT
119660,0,0,0.10830931,0.09312234,TN,ACCEPT
27795,0,0,0.28633517,0.20228131,TN,ACCEPT
27787,0,0,0.0809535,0.10448932,TN,ACCEPT
159683,0,0,0.027024085,0.03549266,TN,ACCEPT
87264,0,0,0.22966972,0.23604222,TN,ACCEPT
154297,0,0,0.18566804,0.27704015,TN,ACCEPT
198656,0,0,0.19388452,0.21200824,TN,ACCEPT
70247,0,0,0.08682134,0.1334674,TN,ACCEPT
31775,0,0,0.02917505,0.05829012,TN,ACCEPT
140414,0,0,0.013342054,0.03747133,TN,ACCEPT
231647,0,0,0.05060787,0.13335364,TN,ACCEPT
96642,0,0,0.03235131,0.07758559,TN,ACCEPT
89565,0,0,0.36691606,0.33137238,TN,REVIEW
14398,0,0,0.022238098,0.057832,TN,ACCEPT
82623,0,0,0.04707466,0.10243636,TN,ACCEPT
32185,0,0,0.09712339,0.10068608,TN,ACCEPT
16835,0,0,0.13043831,0.12862754,TN,ACCEPT
231380,0,0,0.012042225,0.028008366,TN,ACCEPT
235389,0,0,0.023906156,0.07247917,TN,ACCEPT
