row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
89887,0,0,0.05070507,0.193222,TN,REVIEW
29832,0,0,0.03271818,0.16062197,TN,ACCEPT
192832,0,0,0.0053178286,0.06925053,TN,ACCEPT
12541,0,0,0.037992507,0.18417995,TN,ACCEPT
236107,0,0,0.00055745634,0.0053493963,TN,ACCEPT
277694,0,0,0.2943742,0.4354721,TN,REVIEW
16003,0,0,0.13367873,0.30789694,TN,REVIEW
139644,0,0,0.030559804,0.15601017,TN,ACCEPT
133289,0,0,0.035263136,0.1617968,TN,ACCEPT
64334,0,0,0.18108952,0.37089717,TN,REVIEW
201493,0,0,0.2626003,0.3991917,TN,REVIEW
149054,0,0,0.122293174,0.29907984,TN,REVIEW
19401,0,0,0.019326616,0.11478428,TN,ACCEPT
77718,0,0,0.04606016,0.18692012,TN,REVIEW
157775,0,0,0.03298873,0.16343741,TN,ACCEPT
50598,0,0,0.09797328,0.27203888,TN,REVIEW
210791,0,0,0.013933534,0.10251628,TN,ACCEPT
50202,0,0,0.10511839,0.2792622,TN,REVIEW
187519,0,0,0.3324901,0.43981567,TN,REVIEW
208208,0,0,0.04278686,0.193801,TN,REVIEW
262907,0,0,0.009959002,0.078026734,TN,ACCEPT
133090,0,0,0.018656664,0.13180497,TN,ACCEPT
7610,0,0,0.030071694,0.16942035,TN,ACCEPT
227818,0,0,0.012590896,0.094953194,TN,ACCEPT
221148,0,0,0.28030917,0.42472145,TN,REVIEW
149476,0,0,0.055043343,0.2158415,TN,REVIEW
27562,0,0,0.011545505,0.08431792,TN,ACCEPT
117944,0,0,0.049511217,0.20060298,TN,REVIEW
100567,0,0,0.07324676,0.22969666,TN,REVIEW
83039,0,0,0.12917593,0.31043556,TN,REVIEW
117272,0,0,0.062258855,0.20537503,TN,REVIEW
115673,0,0,0.06712061,0.22474636,TN,REVIEW
244702,0,0,0.010445323,0.09586071,TN,ACCEPT
142265,0,0,0.87464416,0.2978484,TN,REVIEW
169533,0,0,0.058487188,0.20531766,TN,REVIEW
49604,0,0,0.106398314,0.28196257,TN,REVIEW
243242,0,0,0.030813158,0.15557948,TN,ACCEPT
269877,0,0,0.00061264494,0.0073589315,TN,ACCEPT
17183,0,0,0.2845244,0.40906188,TN,REVIEW
243131,0,0,0.10213991,0.26660177,TN,REVIEW
240998,0,0,0.010333842,0.086597025,TN,ACCEPT
40802,0,0,0.20798412,0.35258248,TN,REVIEW
11744,0,0,0.06862924,0.22790524,TN,REVIEW
282541,0,0,0.025225058,0.146145,TN,ACCEPT
222086,0,0,0.006758731,0.07213106,TN,ACCEPT
268489,0,0,0.023251863,0.12894893,TN,ACCEPT
103811,0,0,0.041925877,0.17703004,TN,ACCEPT
224495,0,0,0.008624581,0.0805663,TN,ACCEPT
10203,0,0,0.019568576,0.13535902,TN,ACCEPT
262189,0,0,0.00501098,0.06919108,TN,ACCEPT
268322,0,0,0.081219934,0.2647344,TN,REVIEW
96277,0,0,0.0013630016,0.011830053,TN,ACCEPT
212614,0,0,0.00643345,0.072068326,TN,ACCEPT
225982,0,0,0.013811685,0.10377924,TN,ACCEPT
228806,0,0,0.28755644,0.41333,TN,REVIEW
61530,0,0,0.032804422,0.15161148,TN,ACCEPT
128637,0,0,0.6592629,0.41608348,TN,REVIEW
223004,0,0,0.08419421,0.2681294,TN,REVIEW
215469,0,0,0.016254842,0.10899014,TN,ACCEPT
75483,0,0,0.060563564,0.22629717,TN,REVIEW
267199,0,0,0.38676387,0.466605,TN,REVIEW
260245,0,0,0.008193586,0.07703967,TN,ACCEPT
62400,0,0,0.113279685,0.28596088,TN,REVIEW
215841,0,0,0.008249555,0.06687855,TN,ACCEPT
161325,0,0,0.0059980745,0.06984843,TN,ACCEPT
257479,0,0,0.021940984,0.13246053,TN,ACCEPT
210432,0,0,0.06192095,0.23391084,TN,REVIEW
241958,0,0,0.12271087,0.2864971,TN,REVIEW
34242,0,0,0.014442975,0.10927343,TN,ACCEPT
171695,0,0,0.01177686,0.0917279,TN,ACCEPT
262775,0,0,0.007691907,0.07951686,TN,ACCEPT
75462,0,0,0.38876665,0.4421287,TN,REVIEW
128059,0,0,0.018901855,0.114443,TN,ACCEPT
135179,0,0,0.054988004,0.21511416,TN,REVIEW
204156,0,0,0.061255254,0.23271687,TN,REVIEW
88372,0,0,0.044680748,0.19731818,TN,REVIEW
100082,0,0,0.051622663,0.2045842,TN,REVIEW
281458,0,0,0.0053578843,0.0704791,TN,ACCEPT
191574,0,0,0.15459523,0.3104369,TN,REVIEW
61260,0,0,0.14244959,0.32190445,TN,REVIEW
153780,0,0,0.17117642,0.35504153,TN,REVIEW
201183,0,0,0.13055514,0.30133852,TN,REVIEW
193014,0,0,0.2512831,0.39552677,TN,REVIEW
143862,0,0,0.08131628,0.22520097,TN,REVIEW
80692,0,0,0.015202983,0.100995526,TN,ACCEPT
190241,0,0,0.10968191,0.28385216,TN,REVIEW
202407,0,0,0.0521012,0.21001837,TN,REVIEW
241717,0,0,0.02541153,0.15135226,TN,ACCEPT
236579,0,0,0.5758707,0.4721663,TN,REVIEW
160640,0,0,0.0033453284,0.026449312,TN,ACCEPT
235484,0,0,0.03327327,0.16883779,TN,ACCEPT
56371,0,0,0.23224892,0.38539216,TN,REVIEW
50526,0,0,0.179361,0.3479772,TN,REVIEW
182054,0,0,0.13096595,0.31039992,TN,REVIEW
79330,0,0,0.044447623,0.16749975,TN,ACCEPT
190173,0,0,0.14948077,0.32875508,TN,REVIEW
146041,0,0,0.7880723,0.3786819,TN,REVIEW
104955,0,0,0.011851629,0.10236106,TN,ACCEPT
108027,0,0,0.21111412,0.36717442,TN,REVIEW
50531,0,0,0.08151381,0.2559673,TN,REVIEW
273358,0,0,0.32205305,0.4405785,TN,REVIEW
93527,0,0,0.8707287,0.30001378,TN,REVIEW
153796,0,0,0.004319741,0.058048505,TN,ACCEPT
208924,0,0,0.095519304,0.27735987,TN,REVIEW
220584,0,0,0.16041209,0.34753814,TN,REVIEW
1209,0,0,0.023760207,0.13415304,TN,ACCEPT
184770,0,0,0.46189433,0.45957723,TN,REVIEW
276926,0,0,0.20714392,0.3830569,TN,REVIEW
44220,0,0,0.053212147,0.20876238,TN,REVIEW
227102,0,0,0.07619562,0.24079642,TN,REVIEW
37526,0,0,0.0055422448,0.06678095,TN,ACCEPT
65807,0,0,0.0057763034,0.054840833,TN,ACCEPT
215608,0,0,0.051231198,0.19268534,TN,REVIEW
73,0,0,0.13779567,0.3113089,TN,REVIEW
22623,0,0,0.06877239,0.22356369,TN,REVIEW
132478,0,0,0.43802723,0.46768454,TN,REVIEW
24919,0,0,0.0529982,0.1839339,TN,ACCEPT
128187,0,0,0.0063809264,0.07273204,TN,ACCEPT
69471,0,0,0.14757618,0.33393866,TN,REVIEW
234586,0,0,0.03310497,0.16282214,TN,ACCEPT
169529,0,0,0.0016498237,0.015564041,TN,ACCEPT
241689,0,0,0.060939774,0.21249989,TN,REVIEW
152957,0,0,0.09202099,0.27534783,TN,REVIEW
156832,0,0,0.011338069,0.09000131,TN,ACCEPT
204693,0,0,0.012140565,0.09269145,TN,ACCEPT
241851,0,0,0.20808615,0.37150928,TN,REVIEW
181806,0,0,0.024974868,0.14039053,TN,ACCEPT
170950,0,0,0.12171676,0.28817898,TN,REVIEW
9557,0,0,0.06531563,0.22560675,TN,REVIEW
273845,0,0,0.0774927,0.23186688,TN,REVIEW
261641,0,0,0.019356158,0.12823637,TN,ACCEPT
134453,0,0,0.0095216185,0.09484624,TN,ACCEPT
198726,0,0,0.045626804,0.20665503,TN,REVIEW
2399,0,0,0.046069432,0.18717724,TN,REVIEW
176216,0,0,0.03349737,0.17186016,TN,ACCEPT
26097,0,0,0.024197925,0.13802402,TN,ACCEPT
139128,0,0,0.0006682964,0.009410328,TN,ACCEPT
100553,0,0,0.025601199,0.13198769,TN,ACCEPT
227768,0,0,0.098131515,0.2632114,TN,REVIEW
21402,0,0,0.04910925,0.19394746,TN,REVIEW
79508,0,0,0.01093951,0.09076045,TN,ACCEPT
139382,0,0,0.04672176,0.18766539,TN,REVIEW
100648,0,0,0.037768736,0.1777599,TN,ACCEPT
187800,0,0,0.04310126,0.1774428,TN,ACCEPT
133143,0,0,0.01853905,0.09002155,TN,ACCEPT
87106,0,0,0.005726163,0.070827894,TN,ACCEPT
231025,0,0,0.009858522,0.09349718,TN,ACCEPT
42167,0,0,0.01551491,0.10332942,TN,ACCEPT
46795,0,0,0.005107457,0.06178571,TN,ACCEPT
112095,0,0,0.010014394,0.09580544,TN,ACCEPT
219232,0,0,0.030583782,0.15766896,TN,ACCEPT
216904,0,0,0.13944799,0.32386124,TN,REVIEW
95504,0,0,0.027832126,0.13886353,TN,ACCEPT
59923,0,0,0.044917244,0.1830076,TN,ACCEPT
236776,0,0,0.0074334377,0.06762925,TN,ACCEPT
162067,0,0,0.04469985,0.18194756,TN,ACCEPT
140812,0,0,0.025086302,0.12854704,TN,ACCEPT
284802,0,0,0.00608749,0.05827608,TN,ACCEPT
55242,0,0,0.15169798,0.3139708,TN,REVIEW
74489,0,0,0.014578345,0.08822248,TN,ACCEPT
112336,0,0,0.011853922,0.09569793,TN,ACCEPT
95619,0,0,0.10379547,0.2671728,TN,REVIEW
116725,0,0,0.1429816,0.30688626,TN,REVIEW
17049,0,0,0.5414942,0.4711869,TN,REVIEW
884,0,0,0.41874737,0.46605247,TN,REVIEW
216130,0,0,0.00039721688,0.004923707,TN,ACCEPT
59780,0,0,0.0960862,0.26104143,TN,REVIEW
248104,0,0,0.029579883,0.16359667,TN,ACCEPT
189483,0,0,0.003976252,0.04986294,TN,ACCEPT
234138,0,0,0.14279562,0.32695258,TN,REVIEW
179906,0,0,0.01851542,0.1038773,TN,ACCEPT
52479,0,0,0.4724064,0.438295,TN,REVIEW
40058,0,0,0.019400978,0.11150033,TN,ACCEPT
163,0,0,0.10385527,0.27420396,TN,REVIEW
146369,0,0,0.032361917,0.15224025,TN,ACCEPT
147862,0,0,0.01811738,0.12348377,TN,ACCEPT
26144,0,0,0.014909505,0.109009035,TN,ACCEPT
283716,0,0,0.015647603,0.109636895,TN,ACCEPT
2479,0,0,0.005247531,0.06980784,TN,ACCEPT
2827,0,0,0.03411429,0.15325208,TN,ACCEPT
86422,0,0,0.009837945,0.0964234,TN,ACCEPT
183676,0,0,0.006312193,0.05461061,TN,ACCEPT
109112,0,0,0.17465627,0.33849603,TN,REVIEW
194960,0,0,0.39573947,0.45584616,TN,REVIEW
96051,0,0,0.025663553,0.1545833,TN,ACCEPT
205010,0,0,0.08912496,0.2787988,TN,REVIEW
7485,0,0,0.323789,0.46382037,TN,REVIEW
99640,0,0,0.0046346034,0.050949693,TN,ACCEPT
49326,0,0,0.022942482,0.13701384,TN,ACCEPT
167981,0,0,0.13643709,0.31571013,TN,REVIEW
208476,0,0,0.4887475,0.4453357,TN,REVIEW
170596,0,0,0.04694617,0.17913143,TN,ACCEPT
199652,0,0,0.25726402,0.40978095,TN,REVIEW
4360,0,0,0.0584801,0.2236349,TN,REVIEW
81560,0,0,0.03967908,0.1778158,TN,ACCEPT
86631,0,0,0.12433746,0.30438426,TN,REVIEW
141080,0,0,0.015809892,0.10531409,TN,ACCEPT
35082,0,0,0.34594417,0.4384888,TN,REVIEW
108863,0,0,0.19007014,0.345708,TN,REVIEW
204627,0,0,0.15869796,0.33456904,TN,REVIEW
119901,0,0,0.06164179,0.22116081,TN,REVIEW
145136,0,0,0.028646931,0.12753008,TN,ACCEPT
283152,0,0,0.005422413,0.054170746,TN,ACCEPT
85925,0,0,0.005018649,0.07058804,TN,ACCEPT
164046,0,0,0.005113652,0.062360607,TN,ACCEPT
3627,0,0,0.015696961,0.110486634,TN,ACCEPT
110784,0,0,0.052745786,0.18974854,TN,REVIEW
174363,0,0,0.011080388,0.0949634,TN,ACCEPT
54370,0,0,0.03270519,0.17052834,TN,ACCEPT
225257,0,0,0.0015443716,0.021840151,TN,ACCEPT
116499,0,0,0.054277297,0.21509929,TN,REVIEW
100718,0,0,0.022603054,0.13485587,TN,ACCEPT
115349,0,0,0.006274356,0.07192977,TN,ACCEPT
3236,0,0,0.07197602,0.2541706,TN,REVIEW
52286,0,0,0.05397095,0.20094082,TN,REVIEW
33204,0,0,0.044302095,0.15051623,TN,ACCEPT
106041,0,0,0.52824336,0.43955594,TN,REVIEW
77007,0,0,0.026090752,0.14880198,TN,ACCEPT
111357,0,0,0.081327714,0.23867162,TN,REVIEW
137425,0,0,0.024846997,0.15495594,TN,ACCEPT
118419,0,0,0.01968211,0.12847252,TN,ACCEPT
136056,0,0,0.09152666,0.24750713,TN,REVIEW
8696,0,0,0.029561868,0.15675113,TN,ACCEPT
25938,0,0,0.08417207,0.25995123,TN,REVIEW
160450,0,0,0.025384802,0.14253223,TN,ACCEPT
234693,0,0,0.00604859,0.071489565,TN,ACCEPT
148807,0,0,0.013006357,0.08802491,TN,ACCEPT
252727,0,0,0.02141603,0.12765227,TN,ACCEPT
131538,0,0,0.23717463,0.39337,TN,REVIEW
130529,0,0,0.040698312,0.18093638,TN,ACCEPT
33427,0,0,0.1874602,0.35728756,TN,REVIEW
158997,0,0,0.00085737713,0.0059617097,TN,ACCEPT
277935,0,0,0.007919996,0.07676131,TN,ACCEPT
56681,0,0,0.24898392,0.38548782,TN,REVIEW
12116,0,0,0.033218153,0.16485961,TN,ACCEPT
144826,0,0,0.082443215,0.2628502,TN,REVIEW
208150,0,0,0.07041529,0.24412104,TN,REVIEW
12074,0,0,0.096837565,0.28113642,TN,REVIEW
212744,0,0,0.0089437775,0.0895805,TN,ACCEPT
121149,0,0,0.08697714,0.26404887,TN,REVIEW
197624,0,0,0.050415035,0.1884879,TN,REVIEW
276930,0,0,0.12449934,0.31097025,TN,REVIEW
167965,0,0,0.3803222,0.45509383,TN,REVIEW
264623,0,0,0.06004357,0.21323906,TN,REVIEW
104833,0,0,0.018538928,0.119165726,TN,ACCEPT
100519,0,0,0.12782405,0.29880863,TN,REVIEW
154812,0,0,0.57712275,0.47318763,TN,REVIEW
225788,0,0,0.03959303,0.17812449,TN,ACCEPT
97787,0,0,0.038655046,0.16995165,TN,ACCEPT
126466,0,0,0.012134979,0.09896772,TN,ACCEPT
185537,0,0,0.047153883,0.18201469,TN,ACCEPT
39670,0,0,0.047245055,0.16358182,TN,ACCEPT
82321,0,0,0.2321567,0.39581424,TN,REVIEW
73545,0,0,0.016037207,0.10735079,TN,ACCEPT
124398,0,0,0.012942772,0.10376189,TN,ACCEPT
114404,0,0,0.026618456,0.12937233,TN,ACCEPT
6523,0,0,0.79705346,0.38235056,TN,REVIEW
14884,0,0,0.091349356,0.25558975,TN,REVIEW
276306,0,0,0.012610624,0.075556114,TN,ACCEPT
25402,0,0,0.18725418,0.35381487,TN,REVIEW
104240,0,0,0.009039297,0.088545285,TN,ACCEPT
200250,0,0,0.005754136,0.07115805,TN,ACCEPT
6488,0,0,0.05356494,0.21521297,TN,REVIEW
138762,0,0,0.03333199,0.1458515,TN,ACCEPT
5799,0,0,0.603281,0.45958647,TN,REVIEW
105049,0,0,0.049096722,0.18563609,TN,ACCEPT
263789,0,0,0.036598526,0.16899456,TN,ACCEPT
5577,0,0,0.07602408,0.23376474,TN,REVIEW
271639,0,0,0.00572851,0.070904985,TN,ACCEPT
217345,0,0,0.10639697,0.2838532,TN,REVIEW
247865,0,0,0.01043407,0.09765012,TN,ACCEPT
19114,0,0,0.038133275,0.16004623,TN,ACCEPT
246022,0,0,0.07452164,0.22025809,TN,REVIEW
27306,0,0,0.0013564058,0.018197855,TN,ACCEPT
226763,0,0,0.1727046,0.35672712,TN,REVIEW
71569,0,0,0.090000466,0.2678967,TN,REVIEW
226760,0,0,0.2252398,0.38046297,TN,REVIEW
37113,0,0,0.23171675,0.38216314,TN,REVIEW
205974,0,0,0.06916232,0.22700942,TN,REVIEW
212118,0,0,0.12653235,0.29258454,TN,REVIEW
248490,0,0,0.104973055,0.26974988,TN,REVIEW
241647,0,0,0.1614636,0.34514076,TN,REVIEW
154771,0,0,0.33933023,0.45451087,TN,REVIEW
121385,0,0,0.084470846,0.23805588,TN,REVIEW
91512,0,0,0.0139943445,0.11407446,TN,ACCEPT
45398,0,0,0.024453364,0.14277105,TN,ACCEPT
156013,0,0,0.03109876,0.15958597,TN,ACCEPT
85147,0,0,0.081354305,0.25561368,TN,REVIEW
182017,0,0,0.020443331,0.12288514,TN,ACCEPT
213146,0,0,0.028893724,0.1428771,TN,ACCEPT
220527,0,0,0.3392965,0.43947977,TN,REVIEW
83603,0,0,0.11773514,0.2909524,TN,REVIEW
190476,0,0,0.010519479,0.071080744,TN,ACCEPT
1798,0,0,0.007536852,0.0752218,TN,ACCEPT
25567,0,0,0.05590967,0.19274439,TN,REVIEW
164305,0,0,0.15569489,0.3326867,TN,REVIEW
232023,0,0,0.25253755,0.4208172,TN,REVIEW
177950,0,0,0.28573808,0.4077555,TN,REVIEW
33615,0,0,0.00095987954,0.011921579,TN,ACCEPT
36958,0,0,0.0052199597,0.06639424,TN,ACCEPT
35981,0,0,0.019526532,0.12443958,TN,ACCEPT
2471,0,0,0.012181777,0.07600564,TN,ACCEPT
176548,0,0,0.04349198,0.18282335,TN,ACCEPT
179095,0,0,0.0319767,0.16436881,TN,ACCEPT
98928,0,0,0.0077126073,0.07440404,TN,ACCEPT
113126,0,0,1.9860081e-05,0.00017819481,TN,ACCEPT
8920,0,0,0.015269155,0.12143088,TN,ACCEPT
234184,0,0,0.08032795,0.23427847,TN,REVIEW
112936,0,0,0.022535536,0.12315828,TN,ACCEPT
69372,0,0,0.41502815,0.48673138,TN,REVIEW
77271,0,0,0.40185562,0.4725012,TN,REVIEW
170097,0,0,0.73372424,0.40476358,TN,REVIEW
205607,0,0,0.0062960275,0.06558525,TN,ACCEPT
44309,0,0,0.01992512,0.13848586,TN,ACCEPT
158787,0,0,0.07201793,0.22513185,TN,REVIEW
248110,0,0,0.033061024,0.14032607,TN,ACCEPT
244812,0,0,0.025690295,0.11946376,TN,ACCEPT
187572,0,0,0.08854226,0.25858396,TN,REVIEW
31983,0,0,8.869755e-06,8.3290215e-05,TN,ACCEPT
131942,0,0,0.10023556,0.26769954,TN,REVIEW
12189,0,0,0.03803806,0.18056498,TN,ACCEPT
221877,0,0,0.12141354,0.30581757,TN,REVIEW
260595,0,0,0.0005240433,0.004844639,TN,ACCEPT
23040,0,0,0.07555152,0.24798892,TN,REVIEW
137856,0,0,0.019487666,0.108247034,TN,ACCEPT
84350,0,0,0.30783528,0.41109762,TN,REVIEW
220148,0,0,0.0063270163,0.071478166,TN,ACCEPT
59710,0,0,0.10779493,0.28689066,TN,REVIEW
155936,0,0,0.0267292,0.15147246,TN,ACCEPT
115168,0,0,0.021478567,0.13689607,TN,ACCEPT
259417,0,0,0.037650786,0.16312703,TN,ACCEPT
223340,0,0,0.012173793,0.09312885,TN,ACCEPT
261287,0,0,0.012651635,0.08755219,TN,ACCEPT
165084,0,0,0.016185848,0.09444623,TN,ACCEPT
275287,0,0,0.043666873,0.18080586,TN,ACCEPT
178412,0,0,0.0520766,0.18626042,TN,REVIEW
241975,0,0,0.20593959,0.35668617,TN,REVIEW
233643,0,0,0.0017464639,0.014576235,TN,ACCEPT
55125,0,0,0.008764901,0.07828458,TN,ACCEPT
166830,0,0,0.12708946,0.3113371,TN,REVIEW
101299,0,0,0.116557084,0.28392994,TN,REVIEW
81257,0,0,0.066458575,0.23270497,TN,REVIEW
284221,0,0,0.10479274,0.28094488,TN,REVIEW
221076,0,0,0.050399084,0.19895144,TN,REVIEW
52140,0,0,0.098660775,0.27794808,TN,REVIEW
16815,0,0,0.07513211,0.24412945,TN,REVIEW
189283,0,0,0.07301759,0.22108698,TN,REVIEW
176751,0,0,0.05134617,0.21105377,TN,REVIEW
20301,0,0,0.03560391,0.16556166,TN,ACCEPT
163000,0,0,0.0060074218,0.0702264,TN,ACCEPT
86350,0,0,0.036077652,0.15598856,TN,ACCEPT
189645,0,0,0.38862962,0.45110077,TN,REVIEW
4698,0,0,0.035567008,0.17029907,TN,ACCEPT
275382,0,0,0.00022200294,0.0029306682,TN,ACCEPT
90624,0,0,0.024576755,0.14544423,TN,ACCEPT
77348,1,1,0.99806565,0.027355706,TP,BLOCK
156392,0,0,0.030315928,0.15535128,TN,ACCEPT
224361,0,0,0.3526697,0.4454197,TN,REVIEW
168770,0,0,0.24859816,0.40415838,TN,REVIEW
73258,0,0,0.16398105,0.34443173,TN,REVIEW
203588,0,0,0.1287054,0.28488737,TN,REVIEW
95930,0,0,0.10243252,0.28564927,TN,REVIEW
94654,0,0,0.16525957,0.34594053,TN,REVIEW
230664,0,0,0.026149292,0.14489472,TN,ACCEPT
32933,0,0,0.056958042,0.21431883,TN,REVIEW
109181,0,0,0.014002552,0.10894893,TN,ACCEPT
161920,0,0,0.12106068,0.3070446,TN,REVIEW
89675,0,0,0.013847322,0.09582566,TN,ACCEPT
78607,0,0,0.017176647,0.10708999,TN,ACCEPT
271063,0,0,0.30785352,0.42112166,TN,REVIEW
108850,0,0,0.27306443,0.39454404,TN,REVIEW
30803,0,0,0.07442569,0.22920264,TN,REVIEW
280948,0,0,0.22336332,0.39005435,TN,REVIEW
164333,0,0,0.13624372,0.32139185,TN,REVIEW
179060,0,0,7.0577094e-05,0.00085561385,TN,ACCEPT
260098,0,0,0.05184168,0.20125915,TN,REVIEW
135053,0,0,0.16736324,0.32937545,TN,REVIEW
202787,0,0,0.010211638,0.09207545,TN,ACCEPT
36030,0,0,0.074753255,0.23768948,TN,REVIEW
263951,0,0,0.101267815,0.28228635,TN,REVIEW
213601,0,0,0.01407467,0.10202285,TN,ACCEPT
125598,0,0,0.029247332,0.15481602,TN,ACCEPT
247471,0,0,0.004993316,0.07061517,TN,ACCEPT
163659,0,0,0.011358933,0.09299654,TN,ACCEPT
143851,0,0,0.010872065,0.08880609,TN,ACCEPT
114801,0,0,0.0005710655,0.0034924215,TN,ACCEPT
29036,0,0,0.053339437,0.20847172,TN,REVIEW
62346,0,0,0.2723159,0.44314447,TN,REVIEW
232220,0,0,0.18963595,0.34352207,TN,REVIEW
215122,0,0,0.0043540527,0.057754293,TN,ACCEPT
10814,0,0,0.36774886,0.45270965,TN,REVIEW
141802,0,0,0.037595715,0.18025827,TN,ACCEPT
158189,0,0,0.025485076,0.13906682,TN,ACCEPT
266674,0,0,0.18769602,0.36854,TN,REVIEW
24789,0,0,0.06525622,0.22772495,TN,REVIEW
13280,0,0,0.26269186,0.4077531,TN,REVIEW
237741,0,0,0.05561458,0.21745026,TN,REVIEW
25935,0,0,0.037053928,0.1648583,TN,ACCEPT
113531,0,0,0.026066277,0.14828925,TN,ACCEPT
67830,0,0,0.11122047,0.26281756,TN,REVIEW
234491,0,0,0.6342809,0.4395674,TN,REVIEW
152977,0,0,0.036777496,0.1756944,TN,ACCEPT
159755,0,0,0.014130682,0.103250064,TN,ACCEPT
227466,0,0,0.03392498,0.16689041,TN,ACCEPT
190976,0,0,0.08386537,0.2563943,TN,REVIEW
27582,0,0,0.33000222,0.42050666,TN,REVIEW
179999,0,0,0.0654671,0.22160095,TN,REVIEW
113703,0,0,0.00027094292,0.0027252214,TN,ACCEPT
17903,0,0,0.14278959,0.2937825,TN,REVIEW
280518,0,0,0.068559594,0.23430301,TN,REVIEW
16459,0,0,0.016000578,0.116022736,TN,ACCEPT
189799,0,0,0.006500547,0.07169591,TN,ACCEPT
146617,0,0,4.2601238e-05,0.0006021939,TN,ACCEPT
43227,0,0,0.16248053,0.34269565,TN,REVIEW
129020,0,0,0.008460428,0.06353047,TN,ACCEPT
119000,0,0,0.008204494,0.076501,TN,ACCEPT
244447,0,0,0.044636704,0.1747237,TN,ACCEPT
168804,0,0,0.006099373,0.0588523,TN,ACCEPT
32886,0,0,0.006631546,0.058591127,TN,ACCEPT
13938,0,0,0.36576757,0.45082408,TN,REVIEW
117959,0,0,0.07641696,0.21886793,TN,REVIEW
183252,0,0,0.42866063,0.45530805,TN,REVIEW
167119,0,0,0.050888196,0.20302688,TN,REVIEW
74112,0,0,0.0113980295,0.08362284,TN,ACCEPT
116819,0,0,0.016066682,0.11890935,TN,ACCEPT
264704,0,0,0.10779265,0.28639573,TN,REVIEW
142576,0,0,0.09496441,0.25114667,TN,REVIEW
249205,0,0,0.43964702,0.47287425,TN,REVIEW
65051,0,0,0.122276545,0.29504696,TN,REVIEW
35404,0,0,0.023904108,0.14819062,TN,ACCEPT
91407,0,0,0.030396678,0.14802194,TN,ACCEPT
123837,0,0,0.10144179,0.28343552,TN,REVIEW
24639,0,0,0.0031979342,0.0425593,TN,ACCEPT
221848,0,0,0.02120091,0.12806591,TN,ACCEPT
244311,0,0,0.033739433,0.16226593,TN,ACCEPT
38811,0,0,0.053969506,0.19831647,TN,REVIEW
127422,0,0,0.027398756,0.14836943,TN,ACCEPT
250473,0,0,0.41713002,0.44486147,TN,REVIEW
212213,0,0,0.004683806,0.034386255,TN,ACCEPT
240591,0,0,0.10804094,0.28792056,TN,REVIEW
263997,0,0,0.007595608,0.07364274,TN,ACCEPT
63207,0,0,0.10298275,0.28124228,TN,REVIEW
206138,0,0,0.39656967,0.46477297,TN,REVIEW
79933,0,0,0.23886886,0.39604485,TN,REVIEW
127870,0,0,0.024402952,0.12447704,TN,ACCEPT
244531,0,0,0.049102675,0.187439,TN,REVIEW
264969,0,0,0.0686865,0.23133011,TN,REVIEW
16726,0,0,0.1426639,0.32776642,TN,REVIEW
274096,0,0,0.068474434,0.23586285,TN,REVIEW
256137,0,0,0.026165564,0.14099413,TN,ACCEPT
195781,0,0,0.08617072,0.258914,TN,REVIEW
31928,0,0,0.09542346,0.2548541,TN,REVIEW
122345,0,0,0.025291162,0.14625935,TN,ACCEPT
214150,0,0,0.077499814,0.24157563,TN,REVIEW
174502,0,0,0.13407578,0.31673247,TN,REVIEW
54900,0,0,0.037840974,0.17910217,TN,ACCEPT
47279,0,0,0.04209568,0.17872381,TN,ACCEPT
94792,0,0,0.041551992,0.16160199,TN,ACCEPT
25998,0,0,0.17171408,0.35830173,TN,REVIEW
141960,0,0,0.00093230547,0.008697729,TN,ACCEPT
119660,0,0,0.041258723,0.16707227,TN,ACCEPT
27795,0,0,0.3230831,0.4151136,TN,REVIEW
27787,0,0,0.06625936,0.22695535,TN,REVIEW
159683,0,0,0.028907536,0.14418118,TN,ACCEPT
87264,0,0,0.19878335,0.36295864,TN,REVIEW
154297,0,0,0.08216228,0.2629154,TN,REVIEW
198656,0,0,0.16899608,0.34791428,TN,REVIEW
70247,0,0,0.04516779,0.18593585,TN,REVIEW
31775,0,0,0.024794573,0.13729602,TN,ACCEPT
140414,0,0,0.015075665,0.11741602,TN,ACCEPT
231647,0,0,0.013661177,0.1047034,TN,ACCEPT
96642,0,0,0.012800207,0.10512206,TN,ACCEPT
89565,0,0,0.3294486,0.44357893,TN,REVIEW
14398,0,0,0.015719501,0.1217641,TN,ACCEPT
82623,0,0,0.04273195,0.1850475,TN,ACCEPT
32185,0,0,0.11115173,0.27965555,TN,REVIEW
16835,0,0,0.18385224,0.34533095,TN,REVIEW
231380,0,0,0.021275632,0.13027157,TN,ACCEPT
235389,0,0,0.01766661,0.11738266,TN,ACCEPT
254934,0,0,0.07986361,0.24129768,TN,REVIEW
240554,0,0,0.36626285,0.43676838,TN,REVIEW
165748,0,0,0.04981232,0.21186149,TN,REVIEW
246802,0,0,0.085885316,0.251988,TN,REVIEW
89839,0,0,0.040284634,0.17399512,TN,ACCEPT
267935,0,0,0.010835055,0.09810671,TN,ACCEPT
235869,0,0,0.13974218,0.32683954,TN,REVIEW
158055,0,0,0.010969298,0.087847434,TN,ACCEPT
195904,0,0,0.007991734,0.058184706,TN,ACCEPT
