y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.06255573,0.08176247,TN
0,0,0.032781146,0.043645427,TN
0,0,0.08591298,0.09101941,TN
0,0,0.09867628,0.083506525,TN
0,0,0.24294505,0.24954407,TN
0,0,0.049868766,0.05383185,TN
0,0,0.025538515,0.05883901,TN
0,0,0.043963313,0.052906137,TN
0,1,0.7617784,0.25522336,FP
0,0,0.12622021,0.101393096,TN
0,0,0.05782239,0.09787123,TN
0,0,0.17085087,0.13733868,TN
0,0,0.02906806,0.050021023,TN
0,0,0.030855305,0.10817829,TN
0,0,0.06436758,0.11266516,TN
0,0,0.073651716,0.07080385,TN
0,0,0.48262268,0.25408107,TN
0,0,0.06425244,0.064104855,TN
0,0,0.07121483,0.095102474,TN
0,0,0.106547445,0.16307686,TN
0,0,0.015811687,0.025355097,TN
0,0,0.10116762,0.09711326,TN
0,0,0.012384411,0.02940727,TN
0,0,0.059731208,0.060568344,TN
0,0,0.10004666,0.112937495,TN
0,0,0.019308072,0.049345367,TN
0,0,0.18838997,0.24408332,TN
0,0,0.082737826,0.12575294,TN
0,0,0.30522287,0.23786362,TN
0,0,0.23397301,0.18605699,TN
0,0,0.13440238,0.16489314,TN
0,0,0.20500195,0.16951698,TN
0,0,0.15172105,0.14758089,TN
0,0,0.20045008,0.17744899,TN
0,0,0.46695545,0.2892808,TN
0,0,0.118896544,0.10599828,TN
0,0,0.011381755,0.02512164,TN
0,0,0.045689408,0.05896956,TN
0,0,0.046223074,0.10794315,TN
0,0,0.10914733,0.13877691,TN
0,0,0.04849597,0.04427668,TN
0,0,0.038183242,0.047837324,TN
0,0,0.41355067,0.28309456,TN
0,0,0.16275883,0.16649012,TN
0,0,0.038418163,0.05326316,TN
0,0,0.029418442,0.049543984,TN
0,0,0.0922077,0.11578219,TN
0,0,0.20606448,0.21030924,TN
0,0,0.39756066,0.35969123,TN
0,0,0.31394562,0.17847238,TN
0,0,0.020323355,0.04307361,TN
0,0,0.030626202,0.03084831,TN
0,0,0.030690763,0.08677274,TN
0,0,0.026696038,0.05435133,TN
0,0,0.09309395,0.14909792,TN
0,0,0.055080622,0.092012346,TN
0,0,0.029012728,0.05100598,TN
0,0,0.013502297,0.019271137,TN
0,0,0.03278987,0.08768689,TN
0,0,0.113243386,0.118481405,TN
0,0,0.02752076,0.044523705,TN
0,0,0.46073505,0.46396965,TN
0,0,0.49946117,0.32291508,TN
0,1,0.69840944,0.2535457,FP
0,0,0.02921337,0.045862395,TN
0,0,0.017250871,0.05239092,TN
0,0,0.11129816,0.11188574,TN
0,0,0.10152981,0.09890832,TN
0,0,0.056978606,0.065070644,TN
0,0,0.12556468,0.104727566,TN
0,0,0.015002025,0.036807623,TN
0,0,0.11115194,0.107674755,TN
0,0,0.05784561,0.10222,TN
0,0,0.18159036,0.24891791,TN
0,0,0.015517796,0.022262534,TN
0,0,0.10383339,0.1358206,TN
0,0,0.06383987,0.1036008,TN
0,0,0.32338482,0.21820109,TN
0,0,0.025127273,0.033582676,TN
0,0,0.13682073,0.18108414,TN
0,0,0.039912827,0.1014592,TN
0,0,0.0285158,0.051782064,TN
0,0,0.077701524,0.118035644,TN
0,0,0.019411441,0.037809543,TN
0,0,0.07965925,0.084912576,TN
0,0,0.047676638,0.04707654,TN
0,0,0.04064405,0.067475125,TN
0,0,0.09000989,0.08751126,TN
0,0,0.26400203,0.18199247,TN
0,0,0.032912157,0.03809901,TN
0,0,0.017544564,0.06272335,TN
0,0,0.20299011,0.2559646,TN
0,0,0.16816048,0.1733215,TN
0,0,0.074114874,0.13088566,TN
0,0,0.1738138,0.20353362,TN
0,0,0.058376502,0.10554222,TN
0,0,0.12633446,0.1717802,TN
0,0,0.084665835,0.1020785,TN
0,0,0.11404779,0.10733006,TN
0,0,0.036011398,0.06050547,TN
0,0,0.055167347,0.06092171,TN
0,0,0.011907386,0.017073205,TN
0,0,0.08802074,0.10639789,TN
0,0,0.3926171,0.2518479,TN
0,0,0.049581982,0.09427809,TN
0,0,0.009141055,0.02529473,TN
0,0,0.028532103,0.048199482,TN
1,1,0.99976724,0.0018611581,TP
0,0,0.043547176,0.07553398,TN
0,0,0.41903695,0.30954012,TN
0,0,0.2244989,0.20957494,TN
0,0,0.21979953,0.2075742,TN
0,0,0.16326484,0.12257673,TN
0,0,0.1141098,0.14597018,TN
0,0,0.21337563,0.22922595,TN
0,0,0.0301376,0.053972144,TN
0,0,0.0895603,0.17185497,TN
0,0,0.04059475,0.062112123,TN
0,0,0.17834406,0.18279831,TN
0,0,0.0458212,0.057765678,TN
0,0,0.0666548,0.13738422,TN
0,0,0.34492454,0.24654292,TN
0,0,0.25106224,0.15551715,TN
0,0,0.094689585,0.09903794,TN
0,0,0.2213122,0.26182407,TN
0,0,0.24671026,0.23412424,TN
0,0,0.028079662,0.045149095,TN
0,0,0.046210922,0.05514364,TN
0,0,0.14872913,0.14366642,TN
0,0,0.021645283,0.04079887,TN
0,0,0.1108556,0.12813115,TN
0,0,0.17297596,0.20063342,TN
0,0,0.057944518,0.10329875,TN
0,0,0.05737451,0.08959643,TN
0,0,0.010178196,0.026123205,TN
0,0,0.031575035,0.04511955,TN
0,0,0.03775925,0.050345886,TN
0,0,0.026700042,0.040708132,TN
0,0,0.08060302,0.12223406,TN
0,0,0.31208187,0.44031262,TN
0,0,0.25030413,0.18275908,TN
0,0,0.024436772,0.034285262,TN
0,0,0.40575358,0.3147168,TN
0,0,0.058013473,0.113362566,TN
0,0,0.047808398,0.08639497,TN
0,0,0.26199344,0.3115659,TN
0,0,0.11140276,0.122140415,TN
0,0,0.26882687,0.24037565,TN
0,0,0.06248742,0.09001136,TN
0,0,0.06984638,0.09422009,TN
0,0,0.046089575,0.069915324,TN
0,0,0.12365812,0.095079824,TN
0,1,0.6327635,0.2540618,FP
0,0,0.07085596,0.12136641,TN
0,0,0.032942683,0.05221818,TN
0,0,0.05999293,0.09235476,TN
0,0,0.13845755,0.13979302,TN
0,0,0.31327015,0.18656819,TN
0,0,0.09268942,0.08372769,TN
0,0,0.020288015,0.030462315,TN
0,0,0.1539393,0.11323479,TN
0,0,0.08108406,0.13675839,TN
0,0,0.015037311,0.025918044,TN
0,0,0.029369373,0.068076536,TN
0,0,0.004901955,0.018622842,TN
0,0,0.25449622,0.2355973,TN
0,0,0.042419963,0.049924906,TN
0,0,0.024320535,0.03925592,TN
0,0,0.04917395,0.0727793,TN
0,0,0.043079156,0.050952606,TN
0,0,0.038562357,0.05123343,TN
0,0,0.36396983,0.25731322,TN
0,0,0.11374528,0.096182376,TN
0,0,0.48716754,0.2638444,TN
0,0,0.06262615,0.08203654,TN
0,0,0.051702462,0.047843218,TN
0,0,0.044418365,0.06685708,TN
0,0,0.18057352,0.20151362,TN
0,0,0.13740921,0.1159559,TN
0,0,0.45619676,0.32594082,TN
0,0,0.1354613,0.12728736,TN
0,0,0.040122766,0.064610705,TN
0,0,0.07571546,0.06783338,TN
0,0,0.14440738,0.15047033,TN
0,0,0.023017082,0.026805151,TN
0,0,0.08356104,0.10433924,TN
0,0,0.074105866,0.14058478,TN
0,0,0.10269619,0.13494147,TN
0,0,0.06963724,0.110873766,TN
0,0,0.3555288,0.2147721,TN
0,0,0.030327842,0.03777034,TN
0,0,0.08299389,0.11644297,TN
0,0,0.04788825,0.0664002,TN
0,0,0.16317672,0.20100337,TN
0,0,0.44969788,0.3329333,TN
0,0,0.2478632,0.2560464,TN
0,0,0.047943212,0.06336521,TN
0,0,0.10534174,0.09985744,TN
0,0,0.0904288,0.12611435,TN
0,0,0.15351287,0.16588773,TN
0,0,0.085276194,0.15302874,TN
0,0,0.06039456,0.06244222,TN
0,0,0.13094226,0.18433903,TN
0,0,0.1369487,0.1310721,TN
0,0,0.058545284,0.09467104,TN
0,0,0.09012578,0.14755127,TN
0,0,0.18233383,0.19036807,TN
0,0,0.036110148,0.10203359,TN
0,0,0.055691347,0.08341764,TN
0,0,0.09984404,0.10492099,TN
0,0,0.14301147,0.22502828,TN
0,0,0.031669978,0.031742953,TN
0,0,0.10672502,0.082995266,TN
0,0,0.30522034,0.18971752,TN
0,0,0.078279555,0.10564419,TN
0,0,0.038502976,0.05670795,TN
0,0,0.2728476,0.22214894,TN
0,0,0.19457647,0.2874376,TN
0,0,0.23499432,0.23763964,TN
0,0,0.0882164,0.1546458,TN
0,0,0.027204787,0.058268905,TN
0,0,0.024036912,0.063819595,TN
0,0,0.047748417,0.11782125,TN
0,0,0.031324763,0.06635077,TN
0,0,0.40096867,0.3255028,TN
0,0,0.010661555,0.018147668,TN
0,0,0.050039943,0.11919899,TN
0,0,0.10296633,0.10083091,TN
0,0,0.13532905,0.13070956,TN
0,0,0.021797918,0.072963834,TN
0,0,0.035182465,0.12025885,TN
0,0,0.09688278,0.09015779,TN
0,0,0.37714127,0.2356739,TN
0,0,0.05445841,0.13176253,TN
0,0,0.101620175,0.18330085,TN
0,0,0.041993365,0.06935446,TN
0,0,0.021913392,0.044505164,TN
0,0,0.13732433,0.17320168,TN
0,0,0.02876648,0.060330056,TN
0,0,0.045746226,0.047354504,TN
0,0,0.04964861,0.09341706,TN
0,0,0.03204339,0.1073621,TN
0,0,0.038641047,0.04443985,TN
0,0,0.11003845,0.25118822,TN
0,0,0.12839387,0.117834985,TN
0,0,0.04712761,0.057098076,TN
0,0,0.035904564,0.08018534,TN
0,0,0.11822948,0.16908634,TN
0,0,0.042391423,0.16846134,TN
0,0,0.15771067,0.17950732,TN
0,0,0.059823144,0.17025322,TN
0,0,0.064569585,0.068596214,TN
0,0,0.061534032,0.08381318,TN
0,0,0.014083926,0.03818284,TN
0,0,0.19412322,0.19786595,TN
0,0,0.22428711,0.15945321,TN
0,0,0.05512665,0.055494104,TN
0,0,0.36501256,0.3143064,TN
0,0,0.060555086,0.09054547,TN
0,0,0.04252887,0.08839297,TN
0,0,0.2186626,0.23442246,TN
0,0,0.012401747,0.07065222,TN
0,0,0.30052477,0.21506509,TN
0,0,0.09108857,0.11899795,TN
0,0,0.1739665,0.12953907,TN
0,0,0.053323098,0.09598628,TN
0,0,0.030284725,0.076808244,TN
0,0,0.015053525,0.028815184,TN
0,0,0.40378118,0.2288632,TN
0,0,0.049631223,0.07588642,TN
0,0,0.24189009,0.18711038,TN
0,0,0.029962743,0.06423013,TN
0,0,0.03847247,0.066963844,TN
0,0,0.04839008,0.043458425,TN
0,0,0.41667852,0.20389238,TN
0,0,0.06089474,0.106470935,TN
0,0,0.028441602,0.047020946,TN
0,0,0.15119663,0.15874441,TN
0,0,0.024422757,0.049250748,TN
0,0,0.022468584,0.062225882,TN
0,0,0.1144992,0.11209586,TN
0,0,0.23054436,0.20402065,TN
0,0,0.05228804,0.08226824,TN
0,0,0.13465679,0.12997738,TN
0,0,0.19835956,0.25390792,TN
0,0,0.009675632,0.016724488,TN
0,0,0.022599578,0.060866594,TN
0,0,0.024273712,0.038975917,TN
0,0,0.121703,0.10223341,TN
0,1,0.56216,0.2741432,FP
0,0,0.25789884,0.20971484,TN
0,0,0.052709226,0.09008287,TN
0,0,0.39732802,0.24358757,TN
0,0,0.10244454,0.18076015,TN
0,1,0.51860297,0.2844068,FP
0,1,0.801451,0.20951113,FP
0,0,0.35453746,0.20962054,TN
0,0,0.0057665296,0.014160231,TN
0,0,0.13937087,0.18365014,TN
0,0,0.08113402,0.13313402,TN
0,0,0.09369876,0.11500731,TN
0,0,0.027024271,0.036221944,TN
0,0,0.21019095,0.25355706,TN
0,0,0.12666063,0.14414209,TN
0,0,0.011989152,0.023157906,TN
0,0,0.055966564,0.07186524,TN
0,0,0.107121855,0.17880297,TN
0,0,0.021252839,0.047739003,TN
0,0,0.014598247,0.020899827,TN
0,0,0.4334067,0.20806473,TN
0,0,0.026494563,0.052546665,TN
0,0,0.035702813,0.048624836,TN
0,0,0.02385796,0.035719626,TN
0,0,0.13597445,0.12378808,TN
0,0,0.16189796,0.18291049,TN
0,0,0.019267095,0.054764923,TN
0,0,0.051092,0.062353067,TN
0,0,0.07363201,0.07436894,TN
0,0,0.059010845,0.061251808,TN
0,0,0.017768152,0.031787638,TN
0,0,0.29663917,0.27273452,TN
0,0,0.15621813,0.12873402,TN
0,0,0.03898724,0.04065296,TN
0,0,0.204281,0.1875204,TN
0,0,0.04058203,0.056172922,TN
0,0,0.04649754,0.09025124,TN
0,0,0.033144042,0.057968233,TN
0,0,0.25581238,0.18278761,TN
0,0,0.1948089,0.22241136,TN
0,0,0.026325798,0.06450667,TN
0,0,0.007011562,0.02094944,TN
0,0,0.31106073,0.2269042,TN
0,0,0.27279785,0.17906655,TN
0,0,0.023627043,0.024511172,TN
0,0,0.2588742,0.2532335,TN
0,0,0.12622268,0.18480143,TN
0,0,0.049776576,0.14130807,TN
0,0,0.061419737,0.1098263,TN
0,0,0.09820542,0.097889975,TN
0,0,0.03792636,0.092396274,TN
0,0,0.05118926,0.072864175,TN
0,0,0.22112851,0.21238412,TN
0,0,0.026405754,0.049220704,TN
0,0,0.23672718,0.2607231,TN
0,0,0.040615868,0.04894262,TN
0,0,0.061799355,0.09066598,TN
0,0,0.029726828,0.067558214,TN
0,0,0.036988415,0.08071598,TN
0,0,0.07686801,0.105430216,TN
0,0,0.1256874,0.09750412,TN
0,0,0.045822516,0.07674035,TN
0,0,0.06740181,0.10166267,TN
0,0,0.013812649,0.023182519,TN
0,0,0.026517604,0.07052022,TN
0,1,0.6686624,0.19861147,FP
0,0,0.012097588,0.03563895,TN
0,0,0.2094497,0.28773692,TN
0,0,0.07883839,0.13806704,TN
0,0,0.15900467,0.21540862,TN
0,0,0.07338526,0.0761094,TN
0,1,0.6184573,0.32215673,FP
0,0,0.033398952,0.06190199,TN
0,0,0.02324354,0.04320751,TN
0,0,0.22527212,0.23163229,TN
0,1,0.5219896,0.18823278,FP
0,0,0.04107181,0.057934467,TN
0,0,0.0928655,0.08430111,TN
0,0,0.090182856,0.08834709,TN
0,0,0.3496757,0.3355062,TN
0,0,0.019670209,0.049036566,TN
0,0,0.024851311,0.03705988,TN
0,0,0.02456888,0.034800585,TN
0,0,0.103186496,0.08458746,TN
0,0,0.3977103,0.23635375,TN
0,0,0.08285959,0.13141593,TN
0,0,0.11797894,0.10276164,TN
0,0,0.04461122,0.071412474,TN
0,0,0.06701418,0.13460597,TN
0,0,0.21650212,0.23010132,TN
0,0,0.0654777,0.11582073,TN
0,0,0.124192916,0.15788855,TN
0,0,0.22155882,0.21226917,TN
0,0,0.025464969,0.044898883,TN
0,0,0.049422354,0.09225743,TN
0,0,0.115937516,0.13461867,TN
0,0,0.08959794,0.11609936,TN
0,0,0.043618064,0.12138591,TN
0,0,0.21067686,0.25846055,TN
0,0,0.029473124,0.08130314,TN
0,0,0.016986279,0.034187194,TN
0,0,0.081362054,0.08887844,TN
0,0,0.12965395,0.17725736,TN
0,0,0.11764004,0.1658789,TN
0,0,0.09896896,0.09867048,TN
0,0,0.22062033,0.20498247,TN
0,0,0.019447377,0.032749243,TN
0,0,0.2817884,0.27869904,TN
0,0,0.016834948,0.038912933,TN
0,0,0.0930339,0.0932336,TN
0,0,0.0599059,0.10618085,TN
0,0,0.08662639,0.1226254,TN
0,0,0.057813752,0.102117114,TN
0,0,0.18005118,0.22870776,TN
0,0,0.08011645,0.1055983,TN
0,0,0.018947786,0.030665427,TN
0,0,0.043679975,0.04810469,TN
0,0,0.08492772,0.079532735,TN
0,0,0.41700816,0.38569066,TN
0,0,0.100747004,0.12928858,TN
0,0,0.036392786,0.0482645,TN
0,0,0.07580964,0.09020134,TN
0,0,0.03194695,0.068750896,TN
0,0,0.091330215,0.096368134,TN
1,1,0.9945363,0.070768684,TP
0,0,0.118655436,0.1339761,TN
0,0,0.07250501,0.07674083,TN
0,1,0.5025804,0.3009052,FP
0,0,0.06332713,0.12889476,TN
0,0,0.095262945,0.14410783,TN
0,0,0.022292484,0.036152296,TN
0,0,0.020084474,0.033371776,TN
0,0,0.318091,0.3804852,TN
0,0,0.034712814,0.054699894,TN
0,0,0.03750313,0.04959127,TN
0,0,0.06296094,0.10118541,TN
0,0,0.042226963,0.08164892,TN
0,0,0.14253332,0.16882217,TN
0,0,0.06840999,0.13628158,TN
0,0,0.064358056,0.0931595,TN
0,0,0.055677533,0.063286886,TN
0,0,0.27138224,0.25943998,TN
0,0,0.32753798,0.24637009,TN
0,0,0.037080966,0.07367438,TN
0,0,0.084622495,0.14664774,TN
0,0,0.039783023,0.10139867,TN
0,0,0.06017491,0.08358065,TN
0,0,0.07363125,0.12354519,TN
0,0,0.047991384,0.06414998,TN
0,0,0.032048777,0.07280061,TN
0,0,0.28913876,0.36045524,TN
0,0,0.030310344,0.043702137,TN
0,0,0.023939515,0.12801445,TN
0,0,0.0051636193,0.0104390625,TN
0,0,0.22844554,0.23565724,TN
0,0,0.45242023,0.24376531,TN
0,0,0.021201953,0.032352876,TN
0,0,0.032882977,0.08904911,TN
0,1,0.50261384,0.21548668,FP
0,0,0.010137559,0.022798734,TN
0,0,0.12619674,0.13775593,TN
0,0,0.048988067,0.05182037,TN
0,0,0.015376742,0.035661943,TN
0,0,0.031770136,0.046681233,TN
0,0,0.04291551,0.04994616,TN
0,0,0.09382382,0.11933587,TN
0,0,0.069279134,0.08669366,TN
0,0,0.096940726,0.093808606,TN
0,0,0.17717591,0.14371787,TN
0,0,0.032024905,0.050590575,TN
0,0,0.16336189,0.13848554,TN
0,1,0.5710749,0.35610667,FP
0,0,0.10334881,0.16154383,TN
0,0,0.16213374,0.19496013,TN
0,0,0.32676715,0.22273132,TN
0,0,0.10167418,0.15895842,TN
0,0,0.007653946,0.011991196,TN
0,0,0.04566297,0.099085666,TN
0,0,0.07547937,0.13937153,TN
0,0,0.010253234,0.016715933,TN
0,0,0.1327556,0.1857392,TN
0,0,0.28019628,0.27161026,TN
0,0,0.06626609,0.06388545,TN
0,0,0.03144085,0.05520902,TN
0,0,0.026737109,0.0451153,TN
0,0,0.12553087,0.13624659,TN
0,0,0.029275168,0.03506158,TN
0,0,0.028584747,0.036793817,TN
0,0,0.027392805,0.049450427,TN
0,0,0.06812023,0.1116183,TN
0,0,0.03221209,0.033984113,TN
0,0,0.47984588,0.21267045,TN
0,0,0.040498372,0.069992855,TN
0,0,0.075588286,0.10822659,TN
0,0,0.04210862,0.050109018,TN
0,0,0.045530926,0.08943544,TN
0,0,0.039460007,0.14971195,TN
0,1,0.53699344,0.28575888,FP
0,0,0.073987864,0.08425045,TN
0,0,0.1496188,0.17284162,TN
0,0,0.33587265,0.21083146,TN
0,0,0.07338731,0.1172615,TN
0,0,0.3394177,0.18358457,TN
0,0,0.079575665,0.20093767,TN
0,0,0.058238138,0.08435986,TN
0,0,0.13909532,0.16593711,TN
0,0,0.092516825,0.11262216,TN
0,0,0.06127385,0.074134685,TN
0,0,0.17468302,0.17150576,TN
0,0,0.18884045,0.15952142,TN
0,0,0.04966749,0.08909297,TN
0,0,0.029567156,0.06462139,TN
0,0,0.089013815,0.10669133,TN
0,0,0.065656655,0.09715968,TN
0,0,0.070064574,0.083908394,TN
0,0,0.025590664,0.032133248,TN
0,0,0.05904433,0.09539068,TN
0,0,0.14506803,0.10896375,TN
0,0,0.24101932,0.18114692,TN
0,0,0.012834411,0.01860504,TN
0,0,0.096678555,0.08357823,TN
0,0,0.34129182,0.24350423,TN
0,0,0.3491084,0.31620124,TN
0,0,0.268741,0.19857417,TN
0,0,0.035239767,0.086394474,TN
0,0,0.13384902,0.12049951,TN
0,0,0.3768573,0.24751167,TN
0,0,0.1834765,0.2329166,TN
0,0,0.1572857,0.17277573,TN
0,0,0.12725882,0.1848769,TN
0,0,0.057429206,0.1292936,TN
0,0,0.05399426,0.07712185,TN
0,0,0.022459416,0.038142964,TN
0,0,0.06655819,0.099993065,TN
0,0,0.024525708,0.044719536,TN
0,0,0.022267139,0.046828,TN
0,0,0.06780045,0.08725412,TN
0,0,0.13707307,0.15592931,TN
0,0,0.07157979,0.06557579,TN
0,0,0.13657616,0.22181761,TN
0,0,0.05352805,0.05410205,TN
0,0,0.109953985,0.09832182,TN
0,0,0.038746465,0.06624864,TN
0,0,0.022999534,0.050623477,TN
0,0,0.016763493,0.020430041,TN
0,0,0.019120548,0.032446414,TN
0,0,0.06686861,0.12298253,TN
0,0,0.19957562,0.17347015,TN
0,0,0.26097348,0.22907293,TN
0,0,0.16330223,0.18190624,TN
0,0,0.26208827,0.17314282,TN
0,0,0.25124866,0.22697881,TN
0,0,0.040544327,0.057788752,TN
0,0,0.040722627,0.05608542,TN
0,0,0.024597092,0.06438833,TN
0,0,0.059929643,0.12735665,TN
0,0,0.03966321,0.061412692,TN
0,0,0.032308787,0.0480817,TN
0,0,0.023525527,0.05493201,TN
0,0,0.08565695,0.097484745,TN
0,0,0.05154925,0.09451631,TN
0,0,0.020925455,0.035102576,TN
0,0,0.08071331,0.09757585,TN
0,0,0.13106483,0.17176668,TN
0,0,0.0069191246,0.023104053,TN
0,0,0.1533764,0.1441947,TN
0,0,0.124182746,0.19676413,TN
0,0,0.043887924,0.07072169,TN
0,0,0.27481532,0.26372904,TN
0,0,0.123217486,0.13962662,TN
0,0,0.011490825,0.035397805,TN
0,0,0.068892546,0.12316577,TN
0,0,0.0991429,0.10029936,TN
0,0,0.023900345,0.04173589,TN
0,0,0.10080688,0.1450244,TN
0,0,0.008820874,0.016179437,TN
0,0,0.07308567,0.10319524,TN
0,0,0.2724725,0.17240237,TN
0,0,0.1725844,0.20612188,TN
0,0,0.020600991,0.047388718,TN
0,0,0.030077577,0.061025545,TN
0,0,0.18031044,0.14499716,TN
0,0,0.070070796,0.07316607,TN
0,0,0.22256395,0.17109555,TN
0,0,0.03443886,0.10694538,TN
0,0,0.038654972,0.07330228,TN
0,0,0.15473166,0.110590525,TN
0,0,0.23165336,0.24495505,TN
0,0,0.22976829,0.23407869,TN
0,0,0.37318516,0.2547961,TN
0,0,0.15130498,0.1735972,TN
0,0,0.060064264,0.103933655,TN
0,0,0.039899126,0.059681423,TN
0,0,0.15216327,0.12689477,TN
0,0,0.05388069,0.084439196,TN
0,0,0.25748503,0.26193157,TN
0,0,0.1521347,0.17199458,TN
0,0,0.020203061,0.045148145,TN
0,0,0.08104744,0.0940602,TN
0,0,0.030897742,0.08033205,TN
0,0,0.12029366,0.11888745,TN
0,0,0.3011618,0.17015426,TN
0,0,0.025797667,0.04634876,TN
0,0,0.15182105,0.18760578,TN
0,0,0.1125218,0.23438291,TN
0,0,0.038631093,0.04612893,TN
0,0,0.013349111,0.022549111,TN
0,0,0.1536014,0.16156195,TN
0,0,0.066932075,0.09006384,TN
0,0,0.060121678,0.09501205,TN
0,0,0.01579119,0.033433087,TN
0,0,0.044859506,0.07966224,TN
0,0,0.11848014,0.11790413,TN
0,0,0.028126787,0.05698895,TN
0,0,0.021706201,0.05945852,TN
0,1,0.60240346,0.2531482,FP
0,0,0.027209902,0.0686117,TN
0,0,0.2161528,0.16094723,TN
0,0,0.028695859,0.07975725,TN
0,0,0.047294475,0.054135643,TN
0,0,0.038341843,0.06812469,TN
0,1,0.5934947,0.37947184,FP
0,0,0.103762366,0.16213393,TN
0,0,0.07093204,0.079202384,TN
0,0,0.071277946,0.074654244,TN
0,0,0.034652796,0.06445141,TN
0,0,0.37227,0.19730869,TN
0,0,0.05023849,0.09709462,TN
0,0,0.03225053,0.032623067,TN
0,0,0.082605496,0.110380135,TN
0,0,0.022208853,0.04093678,TN
0,0,0.02962111,0.033850536,TN
0,0,0.030440759,0.08849645,TN
0,0,0.021069655,0.029521832,TN
0,0,0.18802439,0.25569677,TN
0,0,0.05344443,0.06761939,TN
0,0,0.13714993,0.11770862,TN
0,0,0.10354144,0.14673622,TN
0,0,0.031069491,0.06997602,TN
0,0,0.20430586,0.15814996,TN
0,0,0.049969424,0.05432171,TN
0,0,0.1347084,0.15060446,TN
0,0,0.1745863,0.18919976,TN
0,0,0.13395694,0.119697295,TN
0,0,0.12314173,0.17625245,TN
0,0,0.03225498,0.032326564,TN
0,0,0.37152287,0.250486,TN
0,0,0.03252579,0.040366005,TN
0,0,0.02447206,0.038779344,TN
0,0,0.10245251,0.14061683,TN
0,0,0.020217046,0.030830095,TN
0,0,0.020509252,0.030807313,TN
0,0,0.021287953,0.030676844,TN
0,0,0.18051617,0.17116736,TN
0,0,0.119542055,0.17000294,TN
0,0,0.015082844,0.03226279,TN
0,0,0.18283004,0.13815203,TN
0,0,0.044713255,0.07014112,TN
0,0,0.0813387,0.07880295,TN
0,0,0.19290209,0.18956238,TN
0,0,0.30450362,0.19483814,TN
0,0,0.16763233,0.16947123,TN
0,0,0.061484724,0.065035515,TN
0,0,0.25687137,0.24782637,TN
0,0,0.05466073,0.08406334,TN
0,0,0.020145841,0.11621277,TN
0,1,0.5992086,0.22975427,FP
0,0,0.21855931,0.20448256,TN
0,1,0.7955578,0.2263924,FP
0,0,0.017328067,0.03279685,TN
0,0,0.02924726,0.053055152,TN
0,0,0.026609473,0.07095641,TN
0,0,0.048875317,0.10248627,TN
0,0,0.09045473,0.12100088,TN
0,0,0.055137597,0.101170406,TN
0,0,0.11575348,0.16199306,TN
0,0,0.10228889,0.11004496,TN
0,0,0.14793003,0.147856,TN
0,0,0.022176197,0.046373613,TN
0,0,0.1613285,0.20527354,TN
0,0,0.09863808,0.09877609,TN
0,0,0.041844755,0.05827113,TN
0,0,0.016629688,0.04284551,TN
0,0,0.14892964,0.17715871,TN
0,0,0.31569272,0.18163222,TN
0,0,0.30274183,0.18586132,TN
0,0,0.451599,0.36077264,TN
0,0,0.22847246,0.18989716,TN
0,0,0.101720124,0.10487411,TN
0,0,0.02425043,0.039302476,TN
0,0,0.15678638,0.19463652,TN
0,0,0.0057966197,0.0108591495,TN
0,0,0.025332835,0.05838658,TN
0,0,0.04277976,0.07386644,TN
0,0,0.10107759,0.09046344,TN
0,0,0.2805784,0.23931356,TN
0,0,0.08207127,0.119258925,TN
0,0,0.032130748,0.05890363,TN
0,0,0.032435346,0.07565213,TN
0,0,0.20103878,0.24872209,TN
0,0,0.031980142,0.07393461,TN
0,0,0.035102915,0.046317257,TN
0,0,0.12509538,0.14401567,TN
0,0,0.039235864,0.08858191,TN
0,0,0.19246145,0.27028668,TN
0,0,0.08624856,0.12208899,TN
0,0,0.1027746,0.08713325,TN
0,0,0.04591037,0.070630305,TN
0,0,0.045249894,0.07558828,TN
0,0,0.41534516,0.3369041,TN
0,0,0.058678713,0.09302397,TN
0,0,0.20121105,0.26465404,TN
0,0,0.09442952,0.13176751,TN
0,0,0.043084882,0.10393115,TN
0,0,0.04078593,0.09040667,TN
0,0,0.028526084,0.040345512,TN
0,0,0.10645644,0.122835755,TN
0,0,0.1193597,0.17142147,TN
0,0,0.02570849,0.04491376,TN
0,0,0.09966189,0.15631129,TN
0,0,0.010248977,0.030859752,TN
0,0,0.14199156,0.12355862,TN
0,0,0.09455017,0.14305606,TN
0,0,0.057998657,0.112986386,TN
0,0,0.2366119,0.24439612,TN
0,0,0.16138159,0.21193919,TN
0,0,0.05564812,0.10457328,TN
0,0,0.1690065,0.14485508,TN
0,0,0.070150025,0.20493473,TN
0,0,0.009943984,0.01408253,TN
0,0,0.055724286,0.12592801,TN
0,0,0.018866658,0.030697761,TN
0,0,0.031844486,0.054351225,TN
0,0,0.03748102,0.07366944,TN
0,0,0.23721471,0.21145204,TN
0,0,0.041966487,0.06405777,TN
0,0,0.033670545,0.04897787,TN
0,0,0.03162766,0.038038097,TN
0,0,0.32850033,0.27166033,TN
0,0,0.02230201,0.06229559,TN
0,0,0.056875825,0.101950765,TN
0,0,0.16186953,0.13142988,TN
0,0,0.20397164,0.1603333,TN
0,0,0.41111943,0.32867396,TN
0,0,0.3421627,0.18434148,TN
0,0,0.074069016,0.1010504,TN
