row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
46795,0,0,0.025226397,0.0492987,TN
112095,0,0,0.03485494,0.045240957,TN
219232,0,0,0.05521166,0.090268284,TN
216904,0,0,0.18166697,0.21916889,TN
95504,0,0,0.030212192,0.042737808,TN
59923,0,0,0.11610374,0.116049424,TN
236776,0,0,0.043846816,0.049537815,TN
162067,0,0,0.070167705,0.10692632,TN
140812,0,0,0.09188887,0.14150354,TN
284802,0,0,0.018173644,0.104567975,TN
55242,0,0,0.13604158,0.12946926,TN
74489,0,0,0.05819571,0.060189717,TN
112336,0,0,0.03958437,0.045475516,TN
95619,0,0,0.1303169,0.10675121,TN
116725,0,0,0.2711003,0.254956,TN
17049,0,1,0.68056047,0.33329576,FP
884,0,0,0.44487956,0.35177144,TN
216130,0,0,0.02311584,0.047600977,TN
59780,0,0,0.14155914,0.1411706,TN
248104,0,0,0.0301108,0.08240021,TN
189483,0,0,0.028935315,0.06811901,TN
234138,0,0,0.14271687,0.15490721,TN
179906,0,0,0.10214344,0.09616414,TN
52479,0,0,0.41390735,0.2290901,TN
40058,0,0,0.051449012,0.06291027,TN
163,0,0,0.09618656,0.10203182,TN
146369,0,0,0.088943556,0.09861153,TN
147862,0,0,0.05058069,0.06581297,TN
26144,0,0,0.03603154,0.048823368,TN
283716,0,0,0.052234992,0.0897461,TN
2479,0,0,0.019940408,0.042193636,TN
2827,0,0,0.07493081,0.085855156,TN
86422,0,0,0.017152796,0.047303535,TN
183676,0,0,0.026822692,0.031187302,TN
109112,0,0,0.12519564,0.15029421,TN
194960,0,1,0.5252941,0.2790428,FP
96051,0,0,0.031851422,0.07569172,TN
205010,0,0,0.19443122,0.33135659,TN
7485,0,0,0.48825377,0.456329,TN
99640,0,0,0.048171405,0.1125171,TN
49326,0,0,0.035685014,0.06851026,TN
167981,0,0,0.13677314,0.17491631,TN
208476,0,0,0.40697235,0.18865013,TN
170596,0,0,0.048554517,0.06502611,TN
199652,0,0,0.28407928,0.20970808,TN
4360,0,0,0.06840782,0.1274949,TN
81560,0,0,0.0425243,0.06387375,TN
86631,0,0,0.14028937,0.22038543,TN
141080,0,0,0.027019365,0.046796467,TN
35082,0,0,0.37084404,0.27178368,TN
108863,0,0,0.19956723,0.15347074,TN
204627,0,0,0.25904343,0.28641737,TN
119901,0,0,0.06981498,0.11427531,TN
145136,0,0,0.050659686,0.05187477,TN
283152,0,0,0.042538494,0.061689,TN
85925,0,0,0.024663897,0.07118409,TN
164046,0,0,0.035024058,0.05741444,TN
3627,0,0,0.02091867,0.06830405,TN
110784,0,0,0.090194285,0.07941545,TN
174363,0,0,0.04112103,0.06149761,TN
54370,0,0,0.05124015,0.094443485,TN
225257,0,0,0.003877148,0.016235609,TN
116499,0,0,0.06187539,0.11571483,TN
100718,0,0,0.029172117,0.038085926,TN
115349,0,0,0.024458526,0.044826675,TN
3236,0,0,0.06772069,0.12560856,TN
52286,0,0,0.0748177,0.10280942,TN
33204,0,0,0.094324835,0.078507274,TN
106041,0,0,0.44767854,0.19496213,TN
77007,0,0,0.03220309,0.09467006,TN
111357,0,0,0.12788509,0.1307648,TN
137425,0,0,0.032819957,0.14359307,TN
118419,0,0,0.06446378,0.13715795,TN
136056,0,0,0.13559322,0.11466784,TN
8696,0,0,0.0665432,0.13546084,TN
25938,0,0,0.08373001,0.095974445,TN
160450,0,0,0.035522338,0.072420225,TN
234693,0,0,0.018194221,0.040941693,TN
148807,0,0,0.036440097,0.06946403,TN
252727,0,0,0.03776103,0.08110139,TN
131538,0,0,0.1742432,0.19971798,TN
130529,0,0,0.07014568,0.12118412,TN
33427,0,0,0.20854093,0.17875822,TN
158997,0,0,0.036952347,0.047486074,TN
277935,0,0,0.023370689,0.033898495,TN
56681,0,0,0.2622452,0.18753141,TN
12116,0,0,0.048009586,0.11080167,TN
144826,0,0,0.09854251,0.12236769,TN
208150,0,0,0.0948559,0.15273029,TN
12074,0,0,0.10787317,0.15638296,TN
212744,0,0,0.020378882,0.03878461,TN
121149,0,0,0.10953083,0.13415359,TN
197624,0,0,0.08272822,0.12544216,TN
276930,0,0,0.15937822,0.23333839,TN
167965,0,0,0.43489128,0.29128397,TN
264623,0,0,0.098976344,0.15062283,TN
104833,0,0,0.04379255,0.06204156,TN
100519,0,0,0.11730478,0.11747719,TN
154812,0,1,0.5272968,0.37135434,FP
225788,0,0,0.096849844,0.16344544,TN
97787,0,0,0.06365076,0.081901684,TN
126466,0,0,0.035083152,0.043950416,TN
185537,0,0,0.09098519,0.09580898,TN
39670,0,0,0.098132476,0.096459575,TN
82321,0,0,0.23900221,0.23608589,TN
73545,0,0,0.05329561,0.055966925,TN
124398,0,0,0.028334036,0.05255174,TN
114404,0,0,0.039862014,0.05005168,TN
6523,0,1,0.72444344,0.276131,FP
14884,0,0,0.13679549,0.1106436,TN
276306,0,0,0.052716903,0.066032626,TN
25402,0,0,0.17866115,0.14090827,TN
104240,0,0,0.024253584,0.049812566,TN
200250,0,0,0.031837,0.116492756,TN
6488,0,0,0.06339847,0.12091541,TN
138762,0,0,0.08257052,0.07851734,TN
5799,0,0,0.45684525,0.27050087,TN
105049,0,0,0.059444934,0.05680697,TN
263789,0,0,0.07794442,0.111797355,TN
5577,0,0,0.10635554,0.15793268,TN
271639,0,0,0.019970823,0.03263926,TN
217345,0,0,0.11554197,0.11747021,TN
247865,0,0,0.023949124,0.08309888,TN
19114,0,0,0.05942396,0.067335926,TN
246022,0,0,0.10299215,0.107187085,TN
27306,0,0,0.015592453,0.0364962,TN
226763,0,0,0.25227547,0.27943942,TN
71569,0,0,0.08640371,0.13092375,TN
226760,0,0,0.27409112,0.22196856,TN
37113,0,0,0.24293396,0.20124876,TN
205974,0,0,0.14338523,0.17508446,TN
212118,0,0,0.18938705,0.15042302,TN
248490,0,0,0.1521737,0.14196119,TN
241647,0,0,0.19490059,0.18694152,TN
154771,0,0,0.45225942,0.29862395,TN
121385,0,0,0.11859283,0.11378386,TN
91512,0,0,0.018555256,0.05354961,TN
45398,0,0,0.053693198,0.06610392,TN
156013,0,0,0.03795381,0.09292627,TN
85147,0,0,0.100825265,0.118980154,TN
182017,0,0,0.048521355,0.04639203,TN
213146,0,0,0.037837118,0.063035525,TN
220527,0,0,0.4410951,0.28392217,TN
83603,0,0,0.15956439,0.16370729,TN
190476,0,0,0.037321325,0.042270087,TN
1798,0,0,0.030879924,0.04413775,TN
25567,0,0,0.09898846,0.119627096,TN
164305,0,0,0.20418245,0.23075025,TN
232023,0,0,0.40849987,0.3571026,TN
177950,0,0,0.3022701,0.16938415,TN
33615,0,0,0.020312645,0.047060546,TN
36958,0,0,0.035751466,0.041182112,TN
35981,0,0,0.03541852,0.09306668,TN
2471,0,0,0.027804423,0.050454993,TN
176548,0,0,0.084393404,0.15305477,TN
179095,0,0,0.06107352,0.10970864,TN
98928,0,0,0.03251131,0.057009988,TN
113126,0,0,0.017109672,0.024581468,TN
8920,0,0,0.033732686,0.08162765,TN
234184,0,0,0.11572188,0.112335935,TN
112936,0,0,0.03341942,0.0731465,TN
69372,0,0,0.4364233,0.46242315,TN
77271,0,0,0.49550098,0.34165162,TN
170097,0,1,0.6987166,0.25192007,FP
205607,0,0,0.027025837,0.03507092,TN
44309,0,0,0.018336903,0.04556456,TN
158787,0,0,0.11982423,0.10272291,TN
248110,0,0,0.09673963,0.0897043,TN
244812,0,0,0.06415928,0.08471292,TN
187572,0,0,0.11977564,0.12005501,TN
31983,0,0,0.012756664,0.027526425,TN
131942,0,0,0.10780532,0.100705534,TN
12189,0,0,0.05847418,0.1186578,TN
221877,0,0,0.18858276,0.21117139,TN
260595,0,0,0.018293189,0.03539293,TN
23040,0,0,0.09042588,0.12894765,TN
137856,0,0,0.08071211,0.11558749,TN
84350,0,0,0.2861392,0.19968672,TN
220148,0,0,0.02647575,0.03756091,TN
59710,0,0,0.15286605,0.17769451,TN
155936,0,0,0.038276937,0.0958181,TN
115168,0,0,0.02845571,0.05239285,TN
259417,0,0,0.0933175,0.14291075,TN
223340,0,0,0.02741338,0.053389236,TN
261287,0,0,0.09084112,0.09575323,TN
165084,0,0,0.048019305,0.047730163,TN
275287,0,0,0.04551548,0.06605355,TN
178412,0,0,0.09062006,0.09859729,TN
241975,0,0,0.23438965,0.16010836,TN
233643,0,0,0.037744753,0.05852046,TN
55125,0,0,0.021206824,0.0751507,TN
166830,0,0,0.26138058,0.2601232,TN
101299,0,0,0.16194536,0.17015076,TN
81257,0,0,0.08084834,0.13329911,TN
284221,0,0,0.16633591,0.20767067,TN
221076,0,0,0.056339394,0.10728402,TN
52140,0,0,0.13604502,0.1832796,TN
16815,0,0,0.074479625,0.09601397,TN
189283,0,0,0.12156835,0.10334459,TN
176751,0,0,0.040127657,0.059755947,TN
20301,0,0,0.062360775,0.073289536,TN
163000,0,0,0.014103712,0.021988023,TN
86350,0,0,0.092020646,0.11135775,TN
189645,0,0,0.32909656,0.24774438,TN
4698,0,0,0.05266326,0.09488412,TN
275382,0,0,0.009113119,0.021333402,TN
90624,0,0,0.029549506,0.049059704,TN
77348,1,1,0.9989878,0.0074164267,TP
156392,0,0,0.033851378,0.05297,TN
224361,0,0,0.40601707,0.2963737,TN
168770,0,0,0.24653226,0.20697996,TN
73258,0,0,0.18682256,0.2034691,TN
203588,0,0,0.15295154,0.14004819,TN
95930,0,0,0.11382042,0.14735541,TN
94654,0,0,0.17707711,0.22153041,TN
230664,0,0,0.038243014,0.06760328,TN
32933,0,0,0.11362443,0.2023339,TN
109181,0,0,0.038848635,0.055675805,TN
161920,0,0,0.19577605,0.2070108,TN
89675,0,0,0.049009506,0.05187555,TN
78607,0,0,0.06091665,0.12675312,TN
271063,0,0,0.33282644,0.23068807,TN
108850,0,0,0.23529075,0.15115082,TN
30803,0,0,0.1045011,0.11520335,TN
280948,0,0,0.25351247,0.28141633,TN
164333,0,0,0.23851897,0.20717753,TN
179060,0,0,0.026923632,0.039326143,TN
260098,0,0,0.052252103,0.0873077,TN
135053,0,0,0.1763465,0.16367663,TN
202787,0,0,0.02756673,0.06363258,TN
36030,0,0,0.120197736,0.14189744,TN
263951,0,0,0.17642885,0.20670725,TN
213601,0,0,0.07344166,0.13559273,TN
125598,0,0,0.062172227,0.08668524,TN
247471,0,0,0.017864477,0.05520811,TN
163659,0,0,0.030865243,0.047752883,TN
143851,0,0,0.042534318,0.057527684,TN
114801,0,0,0.025730005,0.042394683,TN
29036,0,0,0.09371612,0.13628277,TN
62346,0,0,0.27259254,0.41306508,TN
232220,0,0,0.23459592,0.1632514,TN
215122,0,0,0.025748221,0.038044207,TN
10814,0,0,0.38204727,0.3210318,TN
141802,0,0,0.046708513,0.084077746,TN
158189,0,0,0.050806783,0.104772076,TN
266674,0,0,0.27345723,0.30784583,TN
24789,0,0,0.15345697,0.16783555,TN
13280,0,0,0.24171883,0.23114932,TN
237741,0,0,0.074520566,0.10796917,TN
25935,0,0,0.059445802,0.07262615,TN
113531,0,0,0.038756486,0.055969454,TN
67830,0,0,0.121772505,0.10881586,TN
234491,0,1,0.62367314,0.24318384,FP
152977,0,0,0.06058764,0.11110942,TN
159755,0,0,0.044567786,0.09282621,TN
227466,0,0,0.052525625,0.07475709,TN
190976,0,0,0.12974118,0.14575347,TN
27582,0,0,0.30144382,0.18719251,TN
179999,0,0,0.09483266,0.095487885,TN
113703,0,0,0.021792797,0.030059114,TN
17903,0,0,0.14616624,0.124060914,TN
280518,0,0,0.08839873,0.117508486,TN
16459,0,0,0.02215016,0.049461298,TN
189799,0,0,0.04226931,0.09648036,TN
146617,0,0,0.0045279055,0.012864657,TN
43227,0,0,0.24636944,0.21802437,TN
129020,0,0,0.05157539,0.058591597,TN
119000,0,0,0.0249164,0.03529023,TN
244447,0,0,0.052099805,0.07325713,TN
168804,0,0,0.04840132,0.05253783,TN
32886,0,0,0.039806377,0.048282072,TN
13938,0,0,0.3920822,0.25811243,TN
117959,0,0,0.1129932,0.096822,TN
183252,0,0,0.4876281,0.25319165,TN
167119,0,0,0.067824386,0.1016752,TN
74112,0,0,0.05524541,0.051656302,TN
116819,0,0,0.051650595,0.08145754,TN
264704,0,0,0.16408435,0.18829006,TN
142576,0,0,0.13085899,0.11205337,TN
249205,0,0,0.43209893,0.3208819,TN
65051,0,0,0.13868943,0.12516801,TN
35404,0,0,0.041217264,0.06523078,TN
91407,0,0,0.082154825,0.06912378,TN
123837,0,0,0.14754944,0.17220627,TN
24639,0,0,0.02943969,0.03700696,TN
221848,0,0,0.095423415,0.11567756,TN
244311,0,0,0.08382487,0.13197023,TN
38811,0,0,0.10859639,0.16061205,TN
127422,0,0,0.06529247,0.10001786,TN
250473,0,0,0.34420404,0.18523577,TN
212213,0,0,0.03452326,0.04966305,TN
240591,0,0,0.084508136,0.12945874,TN
263997,0,0,0.04674484,0.065504394,TN
63207,0,0,0.13258363,0.19604182,TN
206138,0,0,0.4498844,0.32946754,TN
79933,0,0,0.22688954,0.23226446,TN
127870,0,0,0.049006015,0.05905482,TN
244531,0,0,0.097220585,0.11350521,TN
264969,0,0,0.10653953,0.14155452,TN
16726,0,0,0.13850665,0.17533918,TN
274096,0,0,0.09849014,0.1634796,TN
256137,0,0,0.059835285,0.077772655,TN
195781,0,0,0.12812155,0.17066915,TN
31928,0,0,0.12391784,0.12770216,TN
122345,0,0,0.04742529,0.07122922,TN
214150,0,0,0.08576929,0.13239013,TN
174502,0,0,0.17778014,0.20608689,TN
54900,0,0,0.04459817,0.11516799,TN
47279,0,0,0.04994883,0.066739306,TN
94792,0,0,0.09806794,0.090648785,TN
25998,0,0,0.11923675,0.17213802,TN
141960,0,0,0.03390287,0.03076741,TN
119660,0,0,0.114326164,0.085743554,TN
27795,0,0,0.2858403,0.18875755,TN
27787,0,0,0.08156418,0.1108623,TN
159683,0,0,0.037239812,0.061524916,TN
87264,0,0,0.25046864,0.22001399,TN
154297,0,0,0.19107151,0.2819162,TN
198656,0,0,0.20562656,0.22959635,TN
70247,0,0,0.08609262,0.11602292,TN
31775,0,0,0.029117292,0.05081518,TN
140414,0,0,0.025670297,0.05695725,TN
231647,0,0,0.042604174,0.10731916,TN
96642,0,0,0.030003248,0.06043707,TN
89565,0,0,0.4109674,0.34530017,TN
14398,0,0,0.019928042,0.05745171,TN
82623,0,0,0.0514186,0.12808122,TN
32185,0,0,0.0985725,0.091634355,TN
16835,0,0,0.12483192,0.1316279,TN
231380,0,0,0.025359632,0.07212078,TN
235389,0,0,0.021285202,0.039539006,TN
254934,0,0,0.10448659,0.115023874,TN
240554,0,0,0.31090146,0.22785036,TN
165748,0,0,0.06630043,0.14344333,TN
246802,0,0,0.12586787,0.18962514,TN
89839,0,0,0.047823,0.086952336,TN
267935,0,0,0.019077582,0.037768308,TN
235869,0,0,0.13511617,0.17259529,TN
158055,0,0,0.027347643,0.058553852,TN
195904,0,0,0.048274465,0.057498027,TN
250364,0,0,0.056947168,0.11456345,TN
120866,0,0,0.022900429,0.07710143,TN
61301,0,0,0.04512361,0.057037875,TN
227165,0,0,0.10462284,0.24686268,TN
2021,0,0,0.11367794,0.11491563,TN
108024,0,0,0.053123556,0.058011632,TN
107343,0,0,0.030417474,0.08221949,TN
243806,0,0,0.16250654,0.22435033,TN
257701,0,0,0.060012266,0.20371304,TN
156535,0,0,0.1280837,0.14806204,TN
87143,0,0,0.058906775,0.16923156,TN
64373,0,0,0.06817474,0.075772546,TN
48390,0,0,0.05418239,0.06946537,TN
267652,0,0,0.014687517,0.03146388,TN
150528,0,0,0.18368107,0.20085397,TN
280820,0,0,0.21918383,0.15415524,TN
218590,0,0,0.060000382,0.07184067,TN
196384,0,0,0.31561613,0.27188164,TN
75950,0,0,0.061047815,0.087805845,TN
278064,0,0,0.0483006,0.09806894,TN
94062,0,0,0.19644745,0.22964019,TN
135747,0,0,0.006961229,0.03277056,TN
195123,0,0,0.2787521,0.20966902,TN
114790,0,0,0.09004296,0.11621192,TN
50266,0,0,0.15205401,0.119741686,TN
75776,0,0,0.048266478,0.08123751,TN
221403,0,0,0.04267995,0.10197212,TN
281527,0,0,0.018505055,0.04967206,TN
260831,0,0,0.42385995,0.21606362,TN
83249,0,0,0.045723904,0.058776654,TN
14384,0,0,0.27184755,0.19956157,TN
255512,0,0,0.028167069,0.053607862,TN
130050,0,0,0.03990174,0.07971465,TN
120881,0,0,0.050885156,0.041063167,TN
159007,0,0,0.40736848,0.1982371,TN
36191,0,0,0.058431372,0.0957544,TN
222132,0,0,0.024142506,0.03936,TN
87391,0,0,0.14068669,0.15110119,TN
111914,0,0,0.022917945,0.036412537,TN
222835,0,0,0.023368077,0.05966917,TN
33642,0,0,0.1164814,0.11357419,TN
59997,0,0,0.20634146,0.20655438,TN
57304,0,0,0.054181293,0.064683534,TN
14410,0,0,0.1309848,0.1314543,TN
149480,0,0,0.18545085,0.23274247,TN
106121,0,0,0.020600054,0.06613593,TN
276625,0,0,0.021346748,0.045600273,TN
228927,0,0,0.026543947,0.053112604,TN
43277,0,0,0.11904361,0.11854128,TN
203806,0,1,0.5064633,0.25709218,FP
37506,0,0,0.23020415,0.22037707,TN
39205,0,0,0.05269445,0.09953009,TN
245967,0,0,0.34953618,0.24590355,TN
82873,0,0,0.12283376,0.19966541,TN
259975,0,0,0.47659025,0.28874436,TN
224716,0,1,0.7939957,0.20455116,FP
264603,0,0,0.3292471,0.20468074,TN
271320,0,0,0.008005869,0.019812018,TN
28567,0,0,0.13977408,0.1930581,TN
58974,0,0,0.078599,0.13038443,TN
145580,0,0,0.09765808,0.10765011,TN
181391,0,0,0.028248772,0.03872141,TN
212665,0,0,0.22254236,0.2552367,TN
63492,0,0,0.15362377,0.16108799,TN
257545,0,0,0.011601772,0.018034775,TN
223198,0,0,0.054075737,0.08827743,TN
227460,0,0,0.14793475,0.22321044,TN
119297,0,0,0.02050116,0.049766645,TN
174250,0,0,0.019059854,0.03569419,TN
203356,0,0,0.39610595,0.20860524,TN
89991,0,0,0.025803005,0.048889823,TN
50406,0,0,0.033678412,0.054149654,TN
248234,0,0,0.029522374,0.051113546,TN
19739,0,0,0.14829417,0.1428349,TN
69397,0,0,0.15688181,0.1732599,TN
132194,0,0,0.016620595,0.041444134,TN
132808,0,0,0.06548069,0.075304665,TN
236954,0,0,0.07170105,0.08843324,TN
16433,0,0,0.063599765,0.06886559,TN
213020,0,0,0.018838607,0.048805185,TN
48353,0,0,0.27526546,0.26182804,TN
94421,0,0,0.13988851,0.13213031,TN
127661,0,0,0.04306818,0.049869847,TN
763,0,0,0.17447576,0.18377233,TN
214007,0,0,0.043963958,0.067015424,TN
96153,0,0,0.047940463,0.10479689,TN
241570,0,0,0.03413301,0.056019124,TN
236905,0,0,0.2565269,0.17061909,TN
81714,0,0,0.19576463,0.23085204,TN
64803,0,0,0.031347394,0.090812564,TN
232730,0,0,0.010076612,0.026213657,TN
159711,0,0,0.2988493,0.23441269,TN
20277,0,0,0.24663603,0.16511527,TN
133059,0,0,0.024733787,0.024921374,TN
242553,0,0,0.24241668,0.24984738,TN
277991,0,0,0.14146888,0.20011577,TN
203649,0,0,0.05499957,0.14548165,TN
213863,0,0,0.074593596,0.15142627,TN
45274,0,0,0.11559701,0.11756743,TN
109751,0,0,0.036754545,0.087607406,TN
214698,0,0,0.044596728,0.073488876,TN
272864,0,0,0.20930387,0.19895925,TN
117382,0,0,0.022944337,0.041459695,TN
200099,0,0,0.27578717,0.25412765,TN
189014,0,0,0.040508665,0.06116837,TN
155071,0,0,0.049788218,0.06587958,TN
158629,0,0,0.026061706,0.0727522,TN
556,0,0,0.033513628,0.05564779,TN
119382,0,0,0.09131064,0.12375598,TN
141551,0,0,0.13336158,0.1046786,TN
185307,0,0,0.049265873,0.08579363,TN
225385,0,0,0.092394635,0.16512947,TN
170101,0,0,0.01462654,0.037289217,TN
12849,0,0,0.025463069,0.076479375,TN
25717,0,1,0.6352669,0.19474146,FP
248265,0,0,0.02132751,0.06895854,TN
62734,0,0,0.21511793,0.3108347,TN
185962,0,0,0.0868551,0.1598448,TN
198570,0,0,0.13362192,0.1938029,TN
131668,0,0,0.08123079,0.08154038,TN
181681,0,1,0.56803066,0.34305343,FP
100889,0,0,0.02700741,0.043957926,TN
115104,0,0,0.024680072,0.033242542,TN
130354,0,0,0.27302665,0.27647448,TN
60162,0,0,0.48636875,0.19219245,TN
268877,0,0,0.0419989,0.055218168,TN
135003,0,0,0.094319716,0.08816442,TN
65660,0,0,0.09319435,0.10774467,TN
79274,0,0,0.34743515,0.32864535,TN
130635,0,0,0.014703561,0.026924692,TN
278080,0,0,0.029428696,0.05549543,TN
265801,0,0,0.025225915,0.034441173,TN
96327,0,0,0.097301714,0.08081785,TN
214271,0,0,0.34887707,0.2363043,TN
154039,0,0,0.086471684,0.14762728,TN
164175,0,0,0.113596335,0.11031986,TN
62283,0,0,0.05508332,0.0930273,TN
212603,0,0,0.06654754,0.12661567,TN
36005,0,0,0.2114281,0.24576068,TN
108535,0,0,0.07782494,0.11953482,TN
96907,0,0,0.10303241,0.12927662,TN
178521,0,0,0.24811287,0.24250762,TN
40299,0,0,0.021622825,0.035831325,TN
270960,0,0,0.05725326,0.113068424,TN
144896,0,0,0.11121438,0.13138108,TN
99514,0,0,0.08355213,0.106380366,TN
10069,0,0,0.052745856,0.15673336,TN
179716,0,0,0.20527038,0.2789843,TN
269405,0,0,0.025849884,0.058642376,TN
22590,0,0,0.018617555,0.031038422,TN
18762,0,0,0.08145751,0.08454238,TN
201066,0,0,0.14751677,0.15977472,TN
186306,0,0,0.11040583,0.14844055,TN
58804,0,0,0.10159013,0.099485196,TN
48998,0,0,0.20332874,0.20620754,TN
218375,0,0,0.023411714,0.0503874,TN
145377,0,0,0.30505025,0.29029807,TN
495,0,0,0.02922614,0.10231987,TN
54358,0,0,0.09386711,0.10209772,TN
50275,0,0,0.05374889,0.09455924,TN
259830,0,0,0.092197455,0.117007524,TN
248542,0,0,0.0805173,0.14067979,TN
11204,0,0,0.23545155,0.25840768,TN
11002,0,0,0.08517108,0.1300317,TN
283417,0,0,0.024552513,0.04549155,TN
126368,0,0,0.054610997,0.06515138,TN
106216,0,0,0.10002287,0.09135449,TN
85891,0,0,0.4021051,0.4085814,TN
248468,0,0,0.0984229,0.14191529,TN
63175,0,0,0.038715523,0.048540592,TN
81496,0,0,0.08611771,0.10068547,TN
262019,0,0,0.033609044,0.07260715,TN
237443,0,0,0.10004598,0.094624326,TN
102442,1,1,0.9867592,0.09970882,TP
180356,0,0,0.12428245,0.15517114,TN
110522,0,0,0.06433212,0.080496185,TN
275145,0,0,0.47145617,0.28152665,TN
189384,0,0,0.07483618,0.15819149,TN
125742,0,0,0.10259079,0.15435122,TN
260396,0,0,0.024705667,0.071352646,TN
63298,0,0,0.024106352,0.055882484,TN
55188,0,0,0.30432042,0.36775637,TN
227124,0,0,0.033746418,0.04896129,TN
113941,0,0,0.048404947,0.06705423,TN
264050,0,0,0.07715986,0.12925604,TN
11613,0,0,0.04309288,0.09265342,TN
257405,0,0,0.15101826,0.17520635,TN
12286,0,0,0.08704485,0.17266557,TN
251727,0,0,0.057285253,0.092404515,TN
136878,0,0,0.06223971,0.06559829,TN
234252,0,0,0.23986235,0.25966978,TN
279699,0,0,0.31147057,0.25880393,TN
104266,0,0,0.038091727,0.07599547,TN
226936,0,0,0.07063849,0.13584837,TN
52287,0,0,0.043720268,0.111411944,TN
208372,0,0,0.069199726,0.10332835,TN
25023,0,0,0.08348951,0.14707708,TN
19088,0,0,0.052516345,0.05979896,TN
7907,0,0,0.042017482,0.09762653,TN
49456,0,0,0.28637698,0.35090747,TN
210861,0,0,0.03146305,0.049629226,TN
117852,0,0,0.019506026,0.10262004,TN
141568,0,0,0.0050236755,0.010574478,TN
178414,0,0,0.21897823,0.24316426,TN
145789,0,0,0.4187196,0.24744378,TN
41580,0,0,0.03901484,0.08911246,TN
257509,0,0,0.025606709,0.075553514,TN
126459,0,0,0.48251212,0.21508709,TN
238502,0,0,0.011418165,0.02454889,TN
181390,0,0,0.14478467,0.16452518,TN
244477,0,0,0.060436297,0.08568055,TN
213923,0,0,0.021834746,0.054021325,TN
283527,0,0,0.038818203,0.07633932,TN
219195,0,0,0.043176346,0.05063451,TN
90152,0,0,0.089680165,0.10678357,TN
82215,0,0,0.06486006,0.08967415,TN
159242,0,0,0.09450525,0.10401863,TN
257257,0,0,0.19359127,0.1616391,TN
181736,0,0,0.031099953,0.052761003,TN
97622,0,0,0.16092266,0.1508641,TN
97980,0,1,0.53366226,0.3774558,FP
15651,0,0,0.1172269,0.18389626,TN
211284,0,0,0.16955847,0.233003,TN
199263,0,0,0.3008583,0.22668877,TN
8759,0,0,0.08940801,0.1525505,TN
115939,0,0,0.016189411,0.05305987,TN
2735,0,0,0.05168392,0.10793067,TN
229894,0,0,0.07788398,0.1511687,TN
104679,0,0,0.015334662,0.0334032,TN
208615,0,0,0.12217061,0.16562247,TN
156784,0,0,0.30745706,0.2796747,TN
59968,0,0,0.06773367,0.078329004,TN
110431,0,0,0.028842416,0.049917296,TN
84143,0,0,0.032615215,0.06529208,TN
244772,0,0,0.11860483,0.15565413,TN
50633,0,0,0.0356,0.04014872,TN
198835,0,0,0.032054655,0.04940963,TN
152557,0,0,0.02312577,0.04958774,TN
90364,0,0,0.07400047,0.10505521,TN
119591,0,0,0.034805603,0.03245082,TN
205637,0,0,0.45561543,0.21450953,TN
176285,0,0,0.051024705,0.09155137,TN
64760,0,0,0.069159396,0.09715751,TN
167285,0,0,0.047456454,0.052029267,TN
151033,0,0,0.050302252,0.09782773,TN
32669,0,0,0.0532678,0.17893861,TN
29998,0,1,0.55231386,0.26776475,FP
139375,0,0,0.068408124,0.098033555,TN
260808,0,0,0.1487142,0.15921268,TN
95884,0,0,0.30837554,0.2019927,TN
159746,0,0,0.077503465,0.111073665,TN
76753,0,0,0.33295777,0.19798443,TN
238620,0,0,0.07642111,0.18761191,TN
261893,0,0,0.047566872,0.06908912,TN
244437,0,0,0.13150829,0.17834215,TN
226417,0,0,0.08063913,0.108752385,TN
29033,0,0,0.06367514,0.077412866,TN
274424,0,0,0.1740497,0.1686063,TN
206665,0,0,0.17446952,0.15720853,TN
4891,0,0,0.05573951,0.10563429,TN
129842,0,0,0.023573466,0.046338387,TN
59568,0,0,0.0828835,0.105280936,TN
165294,0,0,0.055631965,0.07915785,TN
282708,0,0,0.07878692,0.09115302,TN
136865,0,0,0.031637598,0.03815362,TN
247535,0,0,0.043140873,0.08279946,TN
66393,0,0,0.1380231,0.11107181,TN
178562,0,0,0.22209707,0.17226975,TN
236918,0,0,0.01605933,0.027747376,TN
130805,0,0,0.095474385,0.08715188,TN
229785,0,0,0.26672202,0.21457571,TN
67637,0,0,0.37009183,0.32842726,TN
271378,0,0,0.26579827,0.21004954,TN
12509,0,0,0.031801414,0.079492055,TN
66949,0,0,0.14586763,0.13403477,TN
