row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
87106,0,0,0.005726163,0.070827894,TN
231025,0,0,0.009858522,0.09349718,TN
42167,0,0,0.01551491,0.10332942,TN
46795,0,0,0.005107457,0.06178571,TN
112095,0,0,0.010014394,0.09580544,TN
219232,0,0,0.030583782,0.15766896,TN
216904,0,0,0.13944799,0.32386124,TN
95504,0,0,0.027832126,0.13886353,TN
59923,0,0,0.044917244,0.1830076,TN
236776,0,0,0.0074334377,0.06762925,TN
162067,0,0,0.04469985,0.18194756,TN
140812,0,0,0.025086302,0.12854704,TN
284802,0,0,0.00608749,0.05827608,TN
55242,0,0,0.15169798,0.3139708,TN
74489,0,0,0.014578345,0.08822248,TN
112336,0,0,0.011853922,0.09569793,TN
95619,0,0,0.10379547,0.2671728,TN
116725,0,0,0.1429816,0.30688626,TN
17049,0,0,0.5414942,0.4711869,TN
884,0,0,0.41874737,0.46605247,TN
216130,0,0,0.00039721688,0.004923707,TN
59780,0,0,0.0960862,0.26104143,TN
248104,0,0,0.029579883,0.16359667,TN
189483,0,0,0.003976252,0.04986294,TN
234138,0,0,0.14279562,0.32695258,TN
179906,0,0,0.01851542,0.1038773,TN
52479,0,0,0.4724064,0.438295,TN
40058,0,0,0.019400978,0.11150033,TN
163,0,0,0.10385527,0.27420396,TN
146369,0,0,0.032361917,0.15224025,TN
147862,0,0,0.01811738,0.12348377,TN
26144,0,0,0.014909505,0.109009035,TN
283716,0,0,0.015647603,0.109636895,TN
2479,0,0,0.005247531,0.06980784,TN
2827,0,0,0.03411429,0.15325208,TN
86422,0,0,0.009837945,0.0964234,TN
183676,0,0,0.006312193,0.05461061,TN
109112,0,0,0.17465627,0.33849603,TN
194960,0,0,0.39573947,0.45584616,TN
96051,0,0,0.025663553,0.1545833,TN
205010,0,0,0.08912496,0.2787988,TN
7485,0,0,0.323789,0.46382037,TN
99640,0,0,0.0046346034,0.050949693,TN
49326,0,0,0.022942482,0.13701384,TN
167981,0,0,0.13643709,0.31571013,TN
208476,0,0,0.4887475,0.4453357,TN
170596,0,0,0.04694617,0.17913143,TN
199652,0,0,0.25726402,0.40978095,TN
4360,0,0,0.0584801,0.2236349,TN
81560,0,0,0.03967908,0.1778158,TN
86631,0,0,0.12433746,0.30438426,TN
141080,0,0,0.015809892,0.10531409,TN
35082,0,0,0.34594417,0.4384888,TN
108863,0,0,0.19007014,0.345708,TN
204627,0,0,0.15869796,0.33456904,TN
119901,0,0,0.06164179,0.22116081,TN
145136,0,0,0.028646931,0.12753008,TN
283152,0,0,0.005422413,0.054170746,TN
85925,0,0,0.005018649,0.07058804,TN
164046,0,0,0.005113652,0.062360607,TN
3627,0,0,0.015696961,0.110486634,TN
110784,0,0,0.052745786,0.18974854,TN
174363,0,0,0.011080388,0.0949634,TN
54370,0,0,0.03270519,0.17052834,TN
225257,0,0,0.0015443716,0.021840151,TN
116499,0,0,0.054277297,0.21509929,TN
100718,0,0,0.022603054,0.13485587,TN
115349,0,0,0.006274356,0.07192977,TN
3236,0,0,0.07197602,0.2541706,TN
52286,0,0,0.05397095,0.20094082,TN
33204,0,0,0.044302095,0.15051623,TN
106041,0,0,0.52824336,0.43955594,TN
77007,0,0,0.026090752,0.14880198,TN
111357,0,0,0.081327714,0.23867162,TN
137425,0,0,0.024846997,0.15495594,TN
118419,0,0,0.01968211,0.12847252,TN
136056,0,0,0.09152666,0.24750713,TN
8696,0,0,0.029561868,0.15675113,TN
25938,0,0,0.08417207,0.25995123,TN
160450,0,0,0.025384802,0.14253223,TN
234693,0,0,0.00604859,0.071489565,TN
148807,0,0,0.013006357,0.08802491,TN
252727,0,0,0.02141603,0.12765227,TN
131538,0,0,0.23717463,0.39337,TN
130529,0,0,0.040698312,0.18093638,TN
33427,0,0,0.1874602,0.35728756,TN
158997,0,0,0.00085737713,0.0059617097,TN
277935,0,0,0.007919996,0.07676131,TN
56681,0,0,0.24898392,0.38548782,TN
12116,0,0,0.033218153,0.16485961,TN
144826,0,0,0.082443215,0.2628502,TN
208150,0,0,0.07041529,0.24412104,TN
12074,0,0,0.096837565,0.28113642,TN
212744,0,0,0.0089437775,0.0895805,TN
121149,0,0,0.08697714,0.26404887,TN
197624,0,0,0.050415035,0.1884879,TN
276930,0,0,0.12449934,0.31097025,TN
167965,0,0,0.3803222,0.45509383,TN
264623,0,0,0.06004357,0.21323906,TN
104833,0,0,0.018538928,0.119165726,TN
100519,0,0,0.12782405,0.29880863,TN
154812,0,0,0.57712275,0.47318763,TN
225788,0,0,0.03959303,0.17812449,TN
97787,0,0,0.038655046,0.16995165,TN
126466,0,0,0.012134979,0.09896772,TN
185537,0,0,0.047153883,0.18201469,TN
39670,0,0,0.047245055,0.16358182,TN
82321,0,0,0.2321567,0.39581424,TN
73545,0,0,0.016037207,0.10735079,TN
124398,0,0,0.012942772,0.10376189,TN
114404,0,0,0.026618456,0.12937233,TN
6523,0,0,0.79705346,0.38235056,TN
14884,0,0,0.091349356,0.25558975,TN
276306,0,0,0.012610624,0.075556114,TN
25402,0,0,0.18725418,0.35381487,TN
104240,0,0,0.009039297,0.088545285,TN
200250,0,0,0.005754136,0.07115805,TN
6488,0,0,0.05356494,0.21521297,TN
138762,0,0,0.03333199,0.1458515,TN
5799,0,0,0.603281,0.45958647,TN
105049,0,0,0.049096722,0.18563609,TN
263789,0,0,0.036598526,0.16899456,TN
5577,0,0,0.07602408,0.23376474,TN
271639,0,0,0.00572851,0.070904985,TN
217345,0,0,0.10639697,0.2838532,TN
247865,0,0,0.01043407,0.09765012,TN
19114,0,0,0.038133275,0.16004623,TN
246022,0,0,0.07452164,0.22025809,TN
27306,0,0,0.0013564058,0.018197855,TN
226763,0,0,0.1727046,0.35672712,TN
71569,0,0,0.090000466,0.2678967,TN
226760,0,0,0.2252398,0.38046297,TN
37113,0,0,0.23171675,0.38216314,TN
205974,0,0,0.06916232,0.22700942,TN
212118,0,0,0.12653235,0.29258454,TN
248490,0,0,0.104973055,0.26974988,TN
241647,0,0,0.1614636,0.34514076,TN
154771,0,0,0.33933023,0.45451087,TN
121385,0,0,0.084470846,0.23805588,TN
91512,0,0,0.0139943445,0.11407446,TN
45398,0,0,0.024453364,0.14277105,TN
156013,0,0,0.03109876,0.15958597,TN
85147,0,0,0.081354305,0.25561368,TN
182017,0,0,0.020443331,0.12288514,TN
213146,0,0,0.028893724,0.1428771,TN
220527,0,0,0.3392965,0.43947977,TN
83603,0,0,0.11773514,0.2909524,TN
190476,0,0,0.010519479,0.071080744,TN
1798,0,0,0.007536852,0.0752218,TN
25567,0,0,0.05590967,0.19274439,TN
164305,0,0,0.15569489,0.3326867,TN
232023,0,0,0.25253755,0.4208172,TN
177950,0,0,0.28573808,0.4077555,TN
33615,0,0,0.00095987954,0.011921579,TN
36958,0,0,0.0052199597,0.06639424,TN
35981,0,0,0.019526532,0.12443958,TN
2471,0,0,0.012181777,0.07600564,TN
176548,0,0,0.04349198,0.18282335,TN
179095,0,0,0.0319767,0.16436881,TN
98928,0,0,0.0077126073,0.07440404,TN
113126,0,0,1.9860081e-05,0.00017819481,TN
8920,0,0,0.015269155,0.12143088,TN
234184,0,0,0.08032795,0.23427847,TN
112936,0,0,0.022535536,0.12315828,TN
69372,0,0,0.41502815,0.48673138,TN
77271,0,0,0.40185562,0.4725012,TN
170097,0,0,0.73372424,0.40476358,TN
205607,0,0,0.0062960275,0.06558525,TN
44309,0,0,0.01992512,0.13848586,TN
158787,0,0,0.07201793,0.22513185,TN
248110,0,0,0.033061024,0.14032607,TN
244812,0,0,0.025690295,0.11946376,TN
187572,0,0,0.08854226,0.25858396,TN
31983,0,0,8.869755e-06,8.3290215e-05,TN
131942,0,0,0.10023556,0.26769954,TN
12189,0,0,0.03803806,0.18056498,TN
221877,0,0,0.12141354,0.30581757,TN
260595,0,0,0.0005240433,0.004844639,TN
23040,0,0,0.07555152,0.24798892,TN
137856,0,0,0.019487666,0.108247034,TN
84350,0,0,0.30783528,0.41109762,TN
220148,0,0,0.0063270163,0.071478166,TN
59710,0,0,0.10779493,0.28689066,TN
155936,0,0,0.0267292,0.15147246,TN
115168,0,0,0.021478567,0.13689607,TN
259417,0,0,0.037650786,0.16312703,TN
223340,0,0,0.012173793,0.09312885,TN
261287,0,0,0.012651635,0.08755219,TN
165084,0,0,0.016185848,0.09444623,TN
275287,0,0,0.043666873,0.18080586,TN
178412,0,0,0.0520766,0.18626042,TN
241975,0,0,0.20593959,0.35668617,TN
233643,0,0,0.0017464639,0.014576235,TN
55125,0,0,0.008764901,0.07828458,TN
166830,0,0,0.12708946,0.3113371,TN
101299,0,0,0.116557084,0.28392994,TN
81257,0,0,0.066458575,0.23270497,TN
284221,0,0,0.10479274,0.28094488,TN
221076,0,0,0.050399084,0.19895144,TN
52140,0,0,0.098660775,0.27794808,TN
16815,0,0,0.07513211,0.24412945,TN
189283,0,0,0.07301759,0.22108698,TN
176751,0,0,0.05134617,0.21105377,TN
20301,0,0,0.03560391,0.16556166,TN
163000,0,0,0.0060074218,0.0702264,TN
86350,0,0,0.036077652,0.15598856,TN
189645,0,0,0.38862962,0.45110077,TN
4698,0,0,0.035567008,0.17029907,TN
275382,0,0,0.00022200294,0.0029306682,TN
90624,0,0,0.024576755,0.14544423,TN
77348,1,1,0.99806565,0.027355706,TP
156392,0,0,0.030315928,0.15535128,TN
224361,0,0,0.3526697,0.4454197,TN
168770,0,0,0.24859816,0.40415838,TN
73258,0,0,0.16398105,0.34443173,TN
203588,0,0,0.1287054,0.28488737,TN
95930,0,0,0.10243252,0.28564927,TN
94654,0,0,0.16525957,0.34594053,TN
230664,0,0,0.026149292,0.14489472,TN
32933,0,0,0.056958042,0.21431883,TN
109181,0,0,0.014002552,0.10894893,TN
161920,0,0,0.12106068,0.3070446,TN
89675,0,0,0.013847322,0.09582566,TN
78607,0,0,0.017176647,0.10708999,TN
271063,0,0,0.30785352,0.42112166,TN
108850,0,0,0.27306443,0.39454404,TN
30803,0,0,0.07442569,0.22920264,TN
280948,0,0,0.22336332,0.39005435,TN
164333,0,0,0.13624372,0.32139185,TN
179060,0,0,7.0577094e-05,0.00085561385,TN
260098,0,0,0.05184168,0.20125915,TN
135053,0,0,0.16736324,0.32937545,TN
202787,0,0,0.010211638,0.09207545,TN
36030,0,0,0.074753255,0.23768948,TN
263951,0,0,0.101267815,0.28228635,TN
213601,0,0,0.01407467,0.10202285,TN
125598,0,0,0.029247332,0.15481602,TN
247471,0,0,0.004993316,0.07061517,TN
163659,0,0,0.011358933,0.09299654,TN
143851,0,0,0.010872065,0.08880609,TN
114801,0,0,0.0005710655,0.0034924215,TN
29036,0,0,0.053339437,0.20847172,TN
62346,0,0,0.2723159,0.44314447,TN
232220,0,0,0.18963595,0.34352207,TN
215122,0,0,0.0043540527,0.057754293,TN
10814,0,0,0.36774886,0.45270965,TN
141802,0,0,0.037595715,0.18025827,TN
158189,0,0,0.025485076,0.13906682,TN
266674,0,0,0.18769602,0.36854,TN
24789,0,0,0.06525622,0.22772495,TN
13280,0,0,0.26269186,0.4077531,TN
237741,0,0,0.05561458,0.21745026,TN
25935,0,0,0.037053928,0.1648583,TN
113531,0,0,0.026066277,0.14828925,TN
67830,0,0,0.11122047,0.26281756,TN
234491,0,0,0.6342809,0.4395674,TN
152977,0,0,0.036777496,0.1756944,TN
159755,0,0,0.014130682,0.103250064,TN
227466,0,0,0.03392498,0.16689041,TN
190976,0,0,0.08386537,0.2563943,TN
27582,0,0,0.33000222,0.42050666,TN
179999,0,0,0.0654671,0.22160095,TN
113703,0,0,0.00027094292,0.0027252214,TN
17903,0,0,0.14278959,0.2937825,TN
280518,0,0,0.068559594,0.23430301,TN
16459,0,0,0.016000578,0.116022736,TN
189799,0,0,0.006500547,0.07169591,TN
146617,0,0,4.2601238e-05,0.0006021939,TN
43227,0,0,0.16248053,0.34269565,TN
129020,0,0,0.008460428,0.06353047,TN
119000,0,0,0.008204494,0.076501,TN
244447,0,0,0.044636704,0.1747237,TN
168804,0,0,0.006099373,0.0588523,TN
32886,0,0,0.006631546,0.058591127,TN
13938,0,0,0.36576757,0.45082408,TN
117959,0,0,0.07641696,0.21886793,TN
183252,0,0,0.42866063,0.45530805,TN
167119,0,0,0.050888196,0.20302688,TN
74112,0,0,0.0113980295,0.08362284,TN
116819,0,0,0.016066682,0.11890935,TN
264704,0,0,0.10779265,0.28639573,TN
142576,0,0,0.09496441,0.25114667,TN
249205,0,0,0.43964702,0.47287425,TN
65051,0,0,0.122276545,0.29504696,TN
35404,0,0,0.023904108,0.14819062,TN
91407,0,0,0.030396678,0.14802194,TN
123837,0,0,0.10144179,0.28343552,TN
24639,0,0,0.0031979342,0.0425593,TN
221848,0,0,0.02120091,0.12806591,TN
244311,0,0,0.033739433,0.16226593,TN
38811,0,0,0.053969506,0.19831647,TN
127422,0,0,0.027398756,0.14836943,TN
250473,0,0,0.41713002,0.44486147,TN
212213,0,0,0.004683806,0.034386255,TN
240591,0,0,0.10804094,0.28792056,TN
263997,0,0,0.007595608,0.07364274,TN
63207,0,0,0.10298275,0.28124228,TN
206138,0,0,0.39656967,0.46477297,TN
79933,0,0,0.23886886,0.39604485,TN
127870,0,0,0.024402952,0.12447704,TN
244531,0,0,0.049102675,0.187439,TN
264969,0,0,0.0686865,0.23133011,TN
16726,0,0,0.1426639,0.32776642,TN
274096,0,0,0.068474434,0.23586285,TN
256137,0,0,0.026165564,0.14099413,TN
195781,0,0,0.08617072,0.258914,TN
31928,0,0,0.09542346,0.2548541,TN
122345,0,0,0.025291162,0.14625935,TN
214150,0,0,0.077499814,0.24157563,TN
174502,0,0,0.13407578,0.31673247,TN
54900,0,0,0.037840974,0.17910217,TN
47279,0,0,0.04209568,0.17872381,TN
94792,0,0,0.041551992,0.16160199,TN
25998,0,0,0.17171408,0.35830173,TN
141960,0,0,0.00093230547,0.008697729,TN
119660,0,0,0.041258723,0.16707227,TN
27795,0,0,0.3230831,0.4151136,TN
27787,0,0,0.06625936,0.22695535,TN
159683,0,0,0.028907536,0.14418118,TN
87264,0,0,0.19878335,0.36295864,TN
154297,0,0,0.08216228,0.2629154,TN
198656,0,0,0.16899608,0.34791428,TN
70247,0,0,0.04516779,0.18593585,TN
31775,0,0,0.024794573,0.13729602,TN
140414,0,0,0.015075665,0.11741602,TN
231647,0,0,0.013661177,0.1047034,TN
96642,0,0,0.012800207,0.10512206,TN
89565,0,0,0.3294486,0.44357893,TN
14398,0,0,0.015719501,0.1217641,TN
82623,0,0,0.04273195,0.1850475,TN
32185,0,0,0.11115173,0.27965555,TN
16835,0,0,0.18385224,0.34533095,TN
231380,0,0,0.021275632,0.13027157,TN
235389,0,0,0.01766661,0.11738266,TN
254934,0,0,0.07986361,0.24129768,TN
240554,0,0,0.36626285,0.43676838,TN
165748,0,0,0.04981232,0.21186149,TN
246802,0,0,0.085885316,0.251988,TN
89839,0,0,0.040284634,0.17399512,TN
267935,0,0,0.010835055,0.09810671,TN
235869,0,0,0.13974218,0.32683954,TN
158055,0,0,0.010969298,0.087847434,TN
195904,0,0,0.007991734,0.058184706,TN
250364,0,0,0.012376006,0.10157434,TN
120866,0,0,0.0063132555,0.07300425,TN
61301,0,0,0.01739278,0.10334718,TN
227165,0,0,0.09731738,0.29407045,TN
2021,0,0,0.07374674,0.23131499,TN
108024,0,0,0.012608416,0.09716949,TN
107343,0,0,0.010114486,0.09974977,TN
243806,0,0,0.08841281,0.26867577,TN
257701,0,0,0.032145396,0.17019437,TN
156535,0,0,0.16835603,0.34712443,TN
87143,0,0,0.029719198,0.16926357,TN
64373,0,0,0.03196975,0.13232052,TN
48390,0,0,0.04009986,0.1763875,TN
267652,0,0,0.0086752465,0.08480834,TN
150528,0,0,0.12918523,0.30718207,TN
280820,0,0,0.17928834,0.33943644,TN
218590,0,0,0.02422563,0.12119282,TN
196384,0,0,0.27761096,0.43306884,TN
75950,0,0,0.054130662,0.19377269,TN
278064,0,0,0.01108274,0.079901636,TN
94062,0,0,0.17602804,0.35477862,TN
135747,0,0,0.014579695,0.117110826,TN
195123,0,0,0.2713895,0.3951207,TN
114790,0,0,0.036545232,0.16392495,TN
50266,0,0,0.102320716,0.25854665,TN
75776,0,0,0.03422395,0.16571422,TN
221403,0,0,0.03674635,0.17608126,TN
281527,0,0,0.008100739,0.06971104,TN
260831,0,0,0.39668313,0.44622862,TN
83249,0,0,0.0045161424,0.061834406,TN
14384,0,0,0.3294845,0.4397009,TN
255512,0,0,0.0002686191,0.0019285929,TN
130050,0,0,0.026717842,0.13760576,TN
120881,0,0,0.007380946,0.055385213,TN
159007,0,0,0.4257783,0.44686586,TN
36191,0,0,0.022871602,0.1268184,TN
222132,0,0,0.010765273,0.083949365,TN
87391,0,0,0.13363467,0.3115692,TN
111914,0,0,0.0055565126,0.0708063,TN
222835,0,0,0.00016947142,0.0013206382,TN
33642,0,0,0.07935171,0.22905701,TN
59997,0,0,0.2314007,0.38446113,TN
57304,0,0,0.022006769,0.12476617,TN
14410,0,0,0.14162132,0.31509313,TN
149480,0,0,0.11257669,0.30448315,TN
106121,0,0,0.009510309,0.09442156,TN
276625,0,0,0.003922415,0.05441298,TN
228927,0,0,0.013070805,0.10554134,TN
43277,0,0,0.10671428,0.2551363,TN
203806,0,0,0.5247907,0.4530966,TN
37506,0,0,0.2916256,0.41367266,TN
39205,0,0,0.028529149,0.14943197,TN
245967,0,0,0.35278997,0.4364613,TN
82873,0,0,0.088343814,0.26671237,TN
259975,0,0,0.5852452,0.4543896,TN
224716,0,0,0.8247035,0.342595,TN
264603,0,0,0.33279434,0.41879904,TN
271320,0,0,0.0003718539,0.0041314806,TN
28567,0,0,0.11182978,0.291632,TN
58974,0,0,0.03696309,0.16544788,TN
145580,0,0,0.037830256,0.15780619,TN
181391,0,0,0.0041166674,0.051618755,TN
212665,0,0,0.15903942,0.35615113,TN
63492,0,0,0.12855072,0.30817336,TN
257545,0,0,0.00023146639,0.0018088444,TN
223198,0,0,0.044740114,0.1962787,TN
227460,0,0,0.0951943,0.27387917,TN
119297,0,0,0.011746534,0.09915564,TN
174250,0,0,0.005367518,0.060976908,TN
203356,0,0,0.41941983,0.45037186,TN
89991,0,0,0.0067493524,0.074555956,TN
50406,0,0,0.0055581955,0.061352834,TN
248234,0,0,0.0034985307,0.043507885,TN
19739,0,0,0.1258049,0.28647634,TN
69397,0,0,0.12054804,0.2980874,TN
132194,0,0,0.0010574094,0.010959086,TN
132808,0,0,0.022607591,0.13029315,TN
236954,0,0,0.032021124,0.15472728,TN
16433,0,0,0.03445276,0.14763837,TN
213020,0,0,0.0027655044,0.035771646,TN
48353,0,0,0.19206624,0.3718305,TN
94421,0,0,0.08657811,0.254593,TN
127661,0,0,0.011021496,0.06225564,TN
763,0,0,0.1473784,0.30972278,TN
214007,0,0,0.037109625,0.16195919,TN
96153,0,0,0.025725175,0.14441064,TN
241570,0,0,0.0133056985,0.09919001,TN
236905,0,0,0.24983461,0.37594485,TN
81714,0,0,0.09172532,0.25880137,TN
64803,0,0,0.01661966,0.12001242,TN
232730,0,0,8.8751483e-07,8.5569845e-06,TN
159711,0,0,0.2906159,0.4060744,TN
20277,0,0,0.29876247,0.39691606,TN
133059,0,0,0.0023870175,0.029288651,TN
242553,0,0,0.3089873,0.43925056,TN
277991,0,0,0.08491877,0.25803316,TN
203649,0,0,0.01994369,0.12208101,TN
213863,0,0,0.0681947,0.2387912,TN
45274,0,0,0.074817255,0.23432276,TN
109751,0,0,0.020179844,0.13873844,TN
214698,0,0,0.028486986,0.14965771,TN
272864,0,0,0.14318319,0.3247903,TN
117382,0,0,0.020709984,0.13113876,TN
200099,0,0,0.19826776,0.36515594,TN
189014,0,0,0.019776471,0.12294655,TN
155071,0,0,0.05426054,0.20953977,TN
158629,0,0,0.024611326,0.14052737,TN
556,0,0,0.015129031,0.11884222,TN
119382,0,0,0.033064254,0.15259074,TN
141551,0,0,0.050997395,0.18797706,TN
185307,0,0,0.021754963,0.13319096,TN
225385,0,0,0.049316064,0.19979112,TN
170101,0,0,7.248207e-05,0.00096700573,TN
12849,0,0,0.020206463,0.13996689,TN
25717,0,0,0.7949387,0.35733566,TN
248265,0,0,0.0043867896,0.061646476,TN
62734,0,0,0.17144863,0.36382422,TN
185962,0,0,0.03764759,0.17433183,TN
198570,0,0,0.17491409,0.3580745,TN
131668,0,0,0.040652733,0.1675887,TN
181681,0,0,0.66414624,0.44767544,TN
100889,0,0,0.0019991316,0.02821131,TN
115104,0,0,0.0074285395,0.06100117,TN
130354,0,0,0.19704211,0.38149002,TN
60162,0,0,0.64632654,0.4166598,TN
268877,0,0,0.019415725,0.12791935,TN
135003,0,0,0.07218233,0.22858882,TN
65660,0,0,0.049883567,0.18142527,TN
79274,0,0,0.33302298,0.45197493,TN
130635,0,0,0.006403086,0.071698904,TN
278080,0,0,0.0036429868,0.043749813,TN
265801,0,0,0.0073579513,0.07758965,TN
96327,0,0,0.064147845,0.21362506,TN
214271,0,0,0.3969511,0.45192188,TN
154039,0,0,0.051315535,0.20384558,TN
164175,0,0,0.082496,0.24009898,TN
62283,0,0,0.010887852,0.081768416,TN
212603,0,0,0.036060896,0.160807,TN
36005,0,0,0.22342877,0.38798332,TN
108535,0,0,0.051328506,0.193464,TN
96907,0,0,0.05920255,0.21629904,TN
178521,0,0,0.19962263,0.3733115,TN
40299,0,0,0.0026359113,0.016567823,TN
270960,0,0,0.0111034345,0.079652764,TN
144896,0,0,0.0985949,0.26561698,TN
99514,0,0,0.042705603,0.17276435,TN
10069,0,0,0.0200195,0.124060296,TN
179716,0,0,0.092229225,0.27354375,TN
269405,0,0,0.012586977,0.10218097,TN
22590,0,0,0.0071225953,0.070536815,TN
18762,0,0,0.09569395,0.2664782,TN
201066,0,0,0.10229745,0.27999938,TN
186306,0,0,0.12550429,0.31186172,TN
58804,0,0,0.050259534,0.17173073,TN
48998,0,0,0.23752087,0.39862537,TN
218375,0,0,0.0085391225,0.08324632,TN
145377,0,0,0.16471162,0.34516633,TN
495,0,0,0.010526137,0.08182149,TN
54358,0,0,0.058572367,0.17782472,TN
50275,0,0,0.030729482,0.15532453,TN
259830,0,0,0.050088394,0.19360554,TN
248542,0,0,0.020144425,0.13864234,TN
11204,0,0,0.15169838,0.3340687,TN
11002,0,0,0.0641547,0.23483855,TN
283417,0,0,0.0103810085,0.095276006,TN
126368,0,0,0.019574445,0.12025789,TN
106216,0,0,0.037373822,0.15660049,TN
85891,0,0,0.39578137,0.47532427,TN
248468,0,0,0.058744512,0.20487206,TN
63175,0,0,0.015997786,0.10916004,TN
81496,0,0,0.052917976,0.18428297,TN
262019,0,0,0.0066728755,0.07010534,TN
237443,0,0,0.050490342,0.1938314,TN
102442,1,1,0.995,0.07071068,TP
180356,0,0,0.09844133,0.27022967,TN
110522,0,0,0.039204754,0.1644377,TN
275145,0,0,0.4567676,0.47173932,TN
189384,0,0,0.05129375,0.21479243,TN
125742,0,0,0.05419385,0.1983387,TN
260396,0,0,0.018436957,0.12731515,TN
63298,0,0,0.007864504,0.06654926,TN
55188,0,0,0.23991825,0.41941357,TN
227124,0,0,0.009369008,0.07561513,TN
113941,0,0,0.015199522,0.10352364,TN
264050,0,0,0.049873557,0.2049207,TN
11613,0,0,0.03255377,0.16501977,TN
257405,0,0,0.17831868,0.35715836,TN
12286,0,0,0.0338274,0.1725124,TN
251727,0,0,0.041868385,0.17787677,TN
136878,0,0,0.01616081,0.093494885,TN
234252,0,0,0.27430278,0.42049307,TN
279699,0,0,0.27418873,0.41399702,TN
104266,0,0,0.00547993,0.06427823,TN
226936,0,0,0.04589081,0.2001627,TN
52287,0,0,0.044581417,0.20571691,TN
208372,0,0,0.048154086,0.1863856,TN
25023,0,0,0.062112678,0.22480969,TN
19088,0,0,0.033027325,0.13677022,TN
7907,0,0,0.040102772,0.18499564,TN
49456,0,0,0.20261432,0.38668272,TN
210861,0,0,0.011382315,0.09662953,TN
117852,0,0,0.018986974,0.12463442,TN
141568,0,0,1.8146757e-07,2.255638e-06,TN
178414,0,0,0.11815396,0.2987695,TN
145789,0,0,0.45032465,0.4511103,TN
41580,0,0,0.026410265,0.15240109,TN
257509,0,0,0.015116356,0.11639718,TN
126459,0,0,0.6262262,0.42490134,TN
238502,0,0,0.00010187229,0.0011494445,TN
181390,0,0,0.15242372,0.3153319,TN
244477,0,0,0.02425846,0.13422714,TN
213923,0,0,0.0095321825,0.09094423,TN
283527,0,0,0.013784531,0.09787106,TN
219195,0,0,0.021135647,0.13470921,TN
90152,0,0,0.05118361,0.19761428,TN
82215,0,0,0.060668126,0.21495236,TN
159242,0,0,0.0620393,0.21472873,TN
257257,0,0,0.10851858,0.2687116,TN
181736,0,0,0.023218626,0.14141315,TN
97622,0,0,0.17668347,0.3454258,TN
97980,0,0,0.36779678,0.45899332,TN
15651,0,0,0.02644692,0.12470756,TN
211284,0,0,0.16134542,0.34324414,TN
199263,0,0,0.33185637,0.42953533,TN
8759,0,0,0.043334063,0.1921312,TN
115939,0,0,0.015018924,0.11677388,TN
2735,0,0,0.016474254,0.12222143,TN
229894,0,0,0.023508955,0.13717687,TN
104679,0,0,0.0069561694,0.069943085,TN
208615,0,0,0.08186123,0.2556032,TN
156784,0,0,0.24907848,0.40257844,TN
59968,0,0,0.023626126,0.13709424,TN
110431,0,0,0.0054292325,0.06696205,TN
84143,0,0,0.012699417,0.07210786,TN
244772,0,0,0.10392441,0.2836441,TN
50633,0,0,0.0087706605,0.086053,TN
198835,0,0,0.0044876654,0.03725181,TN
152557,0,0,0.023225032,0.14537269,TN
90364,0,0,0.020487541,0.12731378,TN
119591,0,0,0.00077093986,0.006534114,TN
205637,0,0,0.53504187,0.44205746,TN
176285,0,0,0.028385077,0.14756502,TN
64760,0,0,0.05428623,0.2066878,TN
167285,0,0,0.0054889256,0.052515622,TN
151033,0,0,0.02377239,0.14520147,TN
32669,0,0,0.037272647,0.1838504,TN
29998,0,0,0.5505181,0.46187198,TN
139375,0,0,0.05965539,0.22307806,TN
260808,0,0,0.15506567,0.3242782,TN
95884,0,0,0.33845478,0.4259411,TN
159746,0,0,0.091107406,0.2644453,TN
76753,0,0,0.4419557,0.44295305,TN
238620,0,0,0.032150343,0.17185211,TN
261893,0,0,0.03628447,0.16622493,TN
244437,0,0,0.082901366,0.2523246,TN
226417,0,0,0.03978864,0.16592585,TN
29033,0,0,0.05720891,0.21018991,TN
274424,0,0,0.107456505,0.26805606,TN
206665,0,0,0.12464953,0.30102584,TN
4891,0,0,0.025324386,0.15243194,TN
129842,0,0,0.010289923,0.08733184,TN
59568,0,0,0.0796372,0.22994034,TN
165294,0,0,0.03994134,0.17420429,TN
282708,0,0,0.017297853,0.108897775,TN
136865,0,0,0.006295275,0.06876671,TN
247535,0,0,0.02370812,0.13758193,TN
66393,0,0,0.13976718,0.30363488,TN
178562,0,0,0.16133504,0.3378638,TN
236918,0,0,0.0006960601,0.0062452,TN
130805,0,0,0.07162106,0.2211305,TN
229785,0,0,0.29265878,0.4200705,TN
67637,0,0,0.25357008,0.41222256,TN
