row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
46795,0,0,0.018137751,0.032904815,TN
112095,0,0,0.030453922,0.03923436,TN
219232,0,0,0.050002933,0.07765181,TN
216904,0,0,0.1772591,0.2200316,TN
95504,0,0,0.03407437,0.054964017,TN
59923,0,0,0.09593405,0.09682229,TN
236776,0,0,0.04330249,0.048392966,TN
162067,0,0,0.05880477,0.06889018,TN
140812,0,0,0.06981082,0.11596634,TN
284802,0,0,0.006188451,0.052044425,TN
55242,0,0,0.13376947,0.1257301,TN
74489,0,0,0.055252045,0.06348027,TN
112336,0,0,0.039571296,0.049976856,TN
95619,0,0,0.12568647,0.10278261,TN
116725,0,0,0.24808636,0.24034186,TN
17049,0,0,0.6489735,0.35784113,TN
884,0,0,0.4573674,0.31853616,TN
216130,0,0,0.016186643,0.03281282,TN
59780,0,0,0.123853184,0.120929554,TN
248104,0,0,0.019109724,0.044016574,TN
189483,0,0,0.018464647,0.05371231,TN
234138,0,0,0.14575905,0.1471376,TN
179906,0,0,0.09456695,0.09681273,TN
52479,0,0,0.39419177,0.22657284,TN
40058,0,0,0.036659766,0.043486733,TN
163,0,0,0.093284614,0.09995765,TN
146369,0,0,0.08526614,0.10109501,TN
147862,0,0,0.050959826,0.064003766,TN
26144,0,0,0.03002295,0.040837277,TN
283716,0,0,0.044582676,0.08576623,TN
2479,0,0,0.017455742,0.031953882,TN
2827,0,0,0.05683001,0.060698345,TN
86422,0,0,0.012569392,0.0319761,TN
183676,0,0,0.025329668,0.030653475,TN
109112,0,0,0.10579243,0.13175645,TN
194960,0,0,0.49437895,0.29723254,TN
96051,0,0,0.03119997,0.10881777,TN
205010,0,0,0.14969225,0.28515378,TN
7485,0,0,0.42799884,0.4531388,TN
99640,0,0,0.034170058,0.0780678,TN
49326,0,0,0.02390326,0.04890817,TN
167981,0,0,0.1294545,0.17428885,TN
208476,0,0,0.3735569,0.19935404,TN
170596,0,0,0.046899363,0.06428164,TN
199652,0,0,0.26189956,0.2166872,TN
4360,0,0,0.05531851,0.10730517,TN
81560,0,0,0.03864284,0.07358589,TN
86631,0,0,0.12310875,0.18998039,TN
141080,0,0,0.022823546,0.03924588,TN
35082,0,0,0.34813,0.23796055,TN
108863,0,0,0.19809382,0.14516363,TN
204627,0,0,0.22446524,0.27249825,TN
119901,0,0,0.062209472,0.106914975,TN
145136,0,0,0.056968976,0.06631457,TN
283152,0,0,0.0315065,0.04042,TN
85925,0,0,0.016922086,0.05048881,TN
164046,0,0,0.032505985,0.059780907,TN
3627,0,0,0.010734974,0.029677926,TN
110784,0,0,0.08317122,0.06830534,TN
174363,0,0,0.040174916,0.049002446,TN
54370,0,0,0.04379666,0.07411274,TN
225257,0,0,0.0024338022,0.0061662626,TN
116499,0,0,0.045663845,0.08468814,TN
100718,0,0,0.024003273,0.03377954,TN
115349,0,0,0.027839003,0.057209186,TN
3236,0,0,0.048273467,0.1030686,TN
52286,0,0,0.054564312,0.062018197,TN
33204,0,0,0.08320404,0.08517214,TN
106041,0,0,0.44304138,0.21676344,TN
77007,0,0,0.028838506,0.07941422,TN
111357,0,0,0.11783726,0.10765772,TN
137425,0,0,0.018305665,0.09247268,TN
118419,0,0,0.043452043,0.09449368,TN
136056,0,0,0.1155558,0.08971923,TN
8696,0,0,0.050274905,0.10305614,TN
25938,0,0,0.082738295,0.09940502,TN
160450,0,0,0.031243276,0.06638975,TN
234693,0,0,0.011279158,0.030173168,TN
148807,0,0,0.028068664,0.055024847,TN
252727,0,0,0.037842296,0.08071401,TN
131538,0,0,0.18455845,0.2034409,TN
130529,0,0,0.06674626,0.13322589,TN
33427,0,0,0.18918768,0.16242133,TN
158997,0,0,0.030646987,0.029622875,TN
277935,0,0,0.021042468,0.031846426,TN
56681,0,0,0.26369393,0.17668262,TN
12116,0,0,0.0421715,0.09323027,TN
144826,0,0,0.09269507,0.11394793,TN
208150,0,0,0.060130443,0.093847334,TN
12074,0,0,0.115078665,0.15240437,TN
212744,0,0,0.019556971,0.037243888,TN
121149,0,0,0.10489477,0.13294677,TN
197624,0,0,0.075567305,0.092935994,TN
276930,0,0,0.15452819,0.2288123,TN
167965,0,0,0.4826165,0.32412925,TN
264623,0,0,0.09477118,0.13744086,TN
104833,0,0,0.03779797,0.049026676,TN
100519,0,0,0.106241204,0.114736445,TN
154812,0,0,0.5088518,0.36118475,TN
225788,0,0,0.0760089,0.12678298,TN
97787,0,0,0.05570075,0.07150436,TN
126466,0,0,0.033976078,0.0633539,TN
185537,0,0,0.08192128,0.088108614,TN
39670,0,0,0.07870421,0.08502499,TN
82321,0,0,0.20138796,0.23337288,TN
73545,0,0,0.049782127,0.053713802,TN
124398,0,0,0.021866007,0.053514827,TN
114404,0,0,0.033484124,0.056971792,TN
6523,0,0,0.6921338,0.2999825,TN
14884,0,0,0.114766285,0.09962183,TN
276306,0,0,0.051078305,0.06986333,TN
25402,0,0,0.16638286,0.1287799,TN
104240,0,0,0.01815316,0.0363671,TN
200250,0,0,0.047950882,0.14389208,TN
6488,0,0,0.06767296,0.12377355,TN
138762,0,0,0.07397939,0.0832606,TN
5799,0,0,0.4261965,0.28855157,TN
105049,0,0,0.06039076,0.06305536,TN
263789,0,0,0.06850863,0.11000214,TN
5577,0,0,0.09235126,0.14973901,TN
271639,0,0,0.018190289,0.032195393,TN
217345,0,0,0.11411861,0.11975874,TN
247865,0,0,0.009525253,0.027816556,TN
19114,0,0,0.05431725,0.06075106,TN
246022,0,0,0.0968683,0.0960561,TN
27306,0,0,0.015298229,0.029584259,TN
226763,0,0,0.21277098,0.2701393,TN
71569,0,0,0.07452561,0.10416686,TN
226760,0,0,0.2837759,0.22993682,TN
37113,0,0,0.23989552,0.1897347,TN
205974,0,0,0.109353215,0.12306748,TN
212118,0,0,0.18928126,0.1494372,TN
248490,0,0,0.1398475,0.12637866,TN
241647,0,0,0.19773306,0.18152569,TN
154771,0,0,0.434623,0.3138381,TN
121385,0,0,0.11493202,0.11261724,TN
91512,0,0,0.014401027,0.028327968,TN
45398,0,0,0.04042741,0.049670666,TN
156013,0,0,0.03494666,0.081306875,TN
85147,0,0,0.10029493,0.12512143,TN
182017,0,0,0.050071683,0.055568766,TN
213146,0,0,0.03126987,0.041186877,TN
220527,0,0,0.42957246,0.3104954,TN
83603,0,0,0.14072168,0.13793105,TN
190476,0,0,0.034734797,0.04385118,TN
1798,0,0,0.02260941,0.02893118,TN
25567,0,0,0.075253725,0.092363276,TN
164305,0,0,0.21547508,0.25234896,TN
232023,0,0,0.4236249,0.37406492,TN
177950,0,0,0.3120623,0.19515051,TN
33615,0,0,0.014585575,0.029966202,TN
36958,0,0,0.03163383,0.041680526,TN
35981,0,0,0.026471816,0.077650815,TN
2471,0,0,0.022685885,0.04046977,TN
176548,0,0,0.07957757,0.14580321,TN
179095,0,0,0.06783103,0.11124091,TN
98928,0,0,0.024437975,0.050155252,TN
113126,0,0,0.015878119,0.025658667,TN
8920,0,0,0.034637704,0.08755085,TN
234184,0,0,0.107802756,0.10024147,TN
112936,0,0,0.030692704,0.071715005,TN
69372,0,0,0.39441153,0.45759898,TN
77271,0,0,0.4709153,0.35651752,TN
170097,0,0,0.6580973,0.27783635,TN
205607,0,0,0.029606385,0.043193735,TN
44309,0,0,0.015188633,0.039077174,TN
158787,0,0,0.10975689,0.09901362,TN
248110,0,0,0.08420226,0.07866112,TN
244812,0,0,0.05847376,0.070992984,TN
187572,0,0,0.114328384,0.10901443,TN
31983,0,0,0.013042936,0.026500346,TN
131942,0,0,0.104922354,0.11766912,TN
12189,0,0,0.046527714,0.08045885,TN
221877,0,0,0.15343389,0.1979987,TN
260595,0,0,0.015482148,0.021631751,TN
23040,0,0,0.10062334,0.13123204,TN
137856,0,0,0.07235121,0.09386515,TN
84350,0,0,0.28883156,0.19840963,TN
220148,0,0,0.02802559,0.04319054,TN
59710,0,0,0.12932324,0.15771239,TN
155936,0,0,0.031810746,0.06614158,TN
115168,0,0,0.023294562,0.041298863,TN
259417,0,0,0.08371646,0.14113833,TN
223340,0,0,0.02369716,0.042625755,TN
261287,0,0,0.0844039,0.10244035,TN
165084,0,0,0.0513018,0.06100142,TN
275287,0,0,0.045722138,0.07767216,TN
178412,0,0,0.091367,0.09194529,TN
241975,0,0,0.2299079,0.1663626,TN
233643,0,0,0.030204559,0.031707086,TN
55125,0,0,0.010156703,0.030421956,TN
166830,0,0,0.20724422,0.24419466,TN
101299,0,0,0.14030865,0.13777207,TN
81257,0,0,0.06175596,0.087180816,TN
284221,0,0,0.1483214,0.1845625,TN
221076,0,0,0.048798054,0.09322731,TN
52140,0,0,0.1318717,0.17882882,TN
16815,0,0,0.0691548,0.080368325,TN
189283,0,0,0.10921713,0.096898675,TN
176751,0,0,0.03155963,0.044762798,TN
20301,0,0,0.05196486,0.056481335,TN
163000,0,0,0.014704821,0.02802916,TN
86350,0,0,0.0786897,0.091830194,TN
189645,0,0,0.3324585,0.26033053,TN
4698,0,0,0.05289136,0.11061373,TN
275382,0,0,0.0088113025,0.02072668,TN
90624,0,0,0.023939254,0.035152692,TN
77348,1,1,0.9950648,0.05322733,TP
156392,0,0,0.03987373,0.085956834,TN
224361,0,0,0.41280234,0.2903537,TN
168770,0,0,0.21798004,0.18111472,TN
73258,0,0,0.16932558,0.18207614,TN
203588,0,0,0.16395178,0.14343213,TN
95930,0,0,0.098293744,0.12902924,TN
94654,0,0,0.17352498,0.21583088,TN
230664,0,0,0.031903192,0.06686918,TN
32933,0,0,0.09204149,0.16010173,TN
109181,0,0,0.031449668,0.038756166,TN
161920,0,0,0.20076607,0.21051185,TN
89675,0,0,0.04059259,0.044067875,TN
78607,0,0,0.05448515,0.10631604,TN
271063,0,0,0.33113906,0.23507425,TN
108850,0,0,0.23367876,0.14831474,TN
30803,0,0,0.092904605,0.10509034,TN
280948,0,0,0.21984279,0.2558189,TN
164333,0,0,0.23992032,0.21978194,TN
179060,0,0,0.030519547,0.05258306,TN
260098,0,0,0.05134909,0.071558386,TN
135053,0,0,0.14783593,0.13999447,TN
202787,0,0,0.019648954,0.03091618,TN
36030,0,0,0.0912734,0.09737046,TN
263951,0,0,0.15519413,0.18304253,TN
213601,0,0,0.06071367,0.09818462,TN
125598,0,0,0.042993207,0.06332687,TN
247471,0,0,0.0064291074,0.020680156,TN
163659,0,0,0.030275311,0.056835454,TN
143851,0,0,0.03023706,0.040502623,TN
114801,0,0,0.023128662,0.041251767,TN
29036,0,0,0.07458672,0.11188714,TN
62346,0,0,0.277463,0.4200756,TN
232220,0,0,0.23961721,0.17761193,TN
215122,0,0,0.022828031,0.026549367,TN
10814,0,0,0.38106102,0.30962804,TN
141802,0,0,0.049890485,0.0873373,TN
158189,0,0,0.039543994,0.08239898,TN
266674,0,0,0.24730173,0.3015501,TN
24789,0,0,0.13121176,0.14937532,TN
13280,0,0,0.26547483,0.23580359,TN
237741,0,0,0.06416997,0.0995353,TN
25935,0,0,0.05384244,0.063446626,TN
113531,0,0,0.035366565,0.058720395,TN
67830,0,0,0.11966205,0.09799446,TN
234491,0,0,0.6104174,0.26178905,TN
152977,0,0,0.04599041,0.0838479,TN
159755,0,0,0.036203332,0.055794727,TN
227466,0,0,0.045013193,0.06278924,TN
190976,0,0,0.11369681,0.12044568,TN
27582,0,0,0.3100185,0.18994167,TN
179999,0,0,0.08523138,0.08555753,TN
113703,0,0,0.017584307,0.0253958,TN
17903,0,0,0.14893395,0.12089291,TN
280518,0,0,0.0847055,0.116813235,TN
16459,0,0,0.017414128,0.034664128,TN
189799,0,0,0.023249863,0.055255912,TN
146617,0,0,0.0042862734,0.015178476,TN
43227,0,0,0.23432018,0.21399651,TN
129020,0,0,0.038915515,0.043137696,TN
119000,0,0,0.02072475,0.03623286,TN
244447,0,0,0.052227605,0.074521415,TN
168804,0,0,0.039568502,0.043225273,TN
32886,0,0,0.03239116,0.04184492,TN
13938,0,0,0.35704762,0.269075,TN
117959,0,0,0.10840982,0.08623866,TN
183252,0,0,0.46943307,0.27074853,TN
167119,0,0,0.05644989,0.07470067,TN
74112,0,0,0.048214287,0.051368922,TN
116819,0,0,0.041005936,0.055758137,TN
264704,0,0,0.164908,0.19879383,TN
142576,0,0,0.11984976,0.09588198,TN
249205,0,0,0.43408555,0.32639334,TN
65051,0,0,0.123744145,0.116996385,TN
35404,0,0,0.035751756,0.067143135,TN
91407,0,0,0.07288327,0.06706384,TN
123837,0,0,0.1397026,0.1617881,TN
24639,0,0,0.025391107,0.033497453,TN
221848,0,0,0.0820542,0.10778675,TN
244311,0,0,0.06783497,0.10782713,TN
38811,0,0,0.09981585,0.14423327,TN
127422,0,0,0.0657262,0.10810529,TN
250473,0,0,0.31531516,0.19008864,TN
212213,0,0,0.029502176,0.04213851,TN
240591,0,0,0.084232524,0.13290097,TN
263997,0,0,0.0472665,0.07447458,TN
63207,0,0,0.13061957,0.17833215,TN
206138,0,0,0.4118347,0.31941992,TN
79933,0,0,0.21011919,0.20042413,TN
127870,0,0,0.04452,0.05554062,TN
244531,0,0,0.09765983,0.09387059,TN
264969,0,0,0.09229164,0.1325987,TN
16726,0,0,0.11131238,0.14204125,TN
274096,0,0,0.07875237,0.16398445,TN
256137,0,0,0.055433974,0.061838336,TN
195781,0,0,0.103828184,0.15777689,TN
31928,0,0,0.10472101,0.09980029,TN
122345,0,0,0.05337274,0.07112859,TN
214150,0,0,0.08493848,0.15139261,TN
174502,0,0,0.16181725,0.18330722,TN
54900,0,0,0.034050304,0.08870744,TN
47279,0,0,0.041552965,0.07380818,TN
94792,0,0,0.09237856,0.09061312,TN
25998,0,0,0.09785225,0.1676252,TN
141960,0,0,0.030935246,0.033054367,TN
119660,0,0,0.09792417,0.082000315,TN
27795,0,0,0.2854806,0.18808985,TN
27787,0,0,0.08009311,0.11247808,TN
159683,0,0,0.03698328,0.056598842,TN
87264,0,0,0.24623013,0.21207832,TN
154297,0,0,0.17722143,0.27215248,TN
198656,0,0,0.21007675,0.2245035,TN
70247,0,0,0.085607775,0.12876444,TN
31775,0,0,0.025757788,0.049809758,TN
140414,0,0,0.013453418,0.02559509,TN
231647,0,0,0.04472031,0.10795526,TN
96642,0,0,0.025710601,0.061271578,TN
89565,0,0,0.35937282,0.3103933,TN
14398,0,0,0.012854211,0.026210286,TN
82623,0,0,0.038185954,0.09348164,TN
32185,0,0,0.094245695,0.09707317,TN
16835,0,0,0.12889366,0.13008572,TN
231380,0,0,0.016334144,0.061140206,TN
235389,0,0,0.025182638,0.059569694,TN
254934,0,0,0.09750268,0.085671246,TN
240554,0,0,0.32926956,0.2241485,TN
165748,0,0,0.06947334,0.15369344,TN
246802,0,0,0.100323,0.13249041,TN
89839,0,0,0.03918736,0.06143972,TN
267935,0,0,0.016320065,0.030379497,TN
235869,0,0,0.12244384,0.14978987,TN
158055,0,0,0.02445093,0.05778153,TN
195904,0,0,0.04280182,0.04525842,TN
250364,0,0,0.04911457,0.110922985,TN
120866,0,0,0.022043396,0.070818566,TN
61301,0,0,0.035097282,0.043606903,TN
227165,0,0,0.10694947,0.23922843,TN
2021,0,0,0.09916673,0.09366248,TN
108024,0,0,0.04714884,0.059991475,TN
107343,0,0,0.03353381,0.08828111,TN
243806,0,0,0.1398445,0.20547323,TN
257701,0,0,0.04494996,0.1713102,TN
156535,0,0,0.14550729,0.18490836,TN
87143,0,0,0.025213525,0.082295865,TN
64373,0,0,0.06470528,0.066738844,TN
48390,0,0,0.05050292,0.06778861,TN
267652,0,0,0.012423442,0.039813638,TN
150528,0,0,0.16906431,0.19215137,TN
280820,0,0,0.20760094,0.1430893,TN
218590,0,0,0.06001337,0.06383465,TN
196384,0,0,0.322699,0.29792714,TN
75950,0,0,0.054722924,0.07553426,TN
278064,0,0,0.038050782,0.07775381,TN
94062,0,0,0.22480142,0.24397756,TN
135747,0,0,0.0045107696,0.016488008,TN
195123,0,0,0.27602816,0.2196631,TN
114790,0,0,0.073020086,0.07781378,TN
50266,0,0,0.15294795,0.11894719,TN
75776,0,0,0.034853872,0.06353296,TN
221403,0,0,0.030670734,0.06647451,TN
281527,0,0,0.013704405,0.021524444,TN
260831,0,0,0.38757628,0.22154666,TN
83249,0,0,0.03709826,0.06292161,TN
14384,0,0,0.2511562,0.19063197,TN
255512,0,0,0.026158554,0.046901613,TN
130050,0,0,0.025415111,0.047093578,TN
120881,0,0,0.044432234,0.041573666,TN
159007,0,0,0.40465695,0.20365515,TN
36191,0,0,0.05579638,0.088365406,TN
222132,0,0,0.021843107,0.036494244,TN
87391,0,0,0.13138403,0.14240646,TN
111914,0,0,0.022828637,0.043961585,TN
222835,0,0,0.020086192,0.05512026,TN
33642,0,0,0.10337316,0.09391619,TN
59997,0,0,0.19117558,0.19182776,TN
57304,0,0,0.05020254,0.06980126,TN
14410,0,0,0.12330228,0.13100733,TN
149480,0,0,0.14464024,0.19489513,TN
106121,0,0,0.015064938,0.0325058,TN
276625,0,0,0.018146802,0.058610678,TN
228927,0,0,0.026784455,0.05424869,TN
43277,0,0,0.11320817,0.09606876,TN
203806,0,0,0.5173563,0.2741495,TN
37506,0,0,0.20115994,0.1861578,TN
39205,0,0,0.043130945,0.07835755,TN
245967,0,0,0.37263763,0.24712636,TN
82873,0,0,0.08265031,0.13194562,TN
259975,0,0,0.48814115,0.27936062,TN
224716,0,0,0.767926,0.23629233,TN
264603,0,0,0.32185686,0.20916726,TN
271320,0,0,0.00610325,0.010907812,TN
28567,0,0,0.12075091,0.1572114,TN
58974,0,0,0.07198617,0.12155997,TN
145580,0,0,0.090025276,0.112346925,TN
181391,0,0,0.024744244,0.026680484,TN
212665,0,0,0.1916754,0.23726341,TN
63492,0,0,0.13827777,0.14659387,TN
257545,0,0,0.013300801,0.025613645,TN
223198,0,0,0.055911046,0.08893559,TN
227460,0,0,0.09969445,0.1845537,TN
119297,0,0,0.017859189,0.038247086,TN
174250,0,0,0.015281801,0.030707408,TN
203356,0,0,0.39096937,0.18915868,TN
89991,0,0,0.022902345,0.047420863,TN
50406,0,0,0.02872518,0.04409419,TN
248234,0,0,0.022858702,0.037578173,TN
19739,0,0,0.1269312,0.121940725,TN
69397,0,0,0.14401238,0.15162991,TN
132194,0,0,0.0100969365,0.025679192,TN
132808,0,0,0.059348896,0.075139575,TN
236954,0,0,0.06256086,0.06943358,TN
16433,0,0,0.053940568,0.052047722,TN
213020,0,0,0.013497824,0.02828951,TN
48353,0,0,0.29039136,0.25811484,TN
94421,0,0,0.12864144,0.10823039,TN
127661,0,0,0.03506388,0.03435652,TN
763,0,0,0.16173454,0.15215574,TN
214007,0,0,0.043405432,0.0693452,TN
96153,0,0,0.043311547,0.10684349,TN
241570,0,0,0.030661551,0.05029998,TN
236905,0,0,0.23292151,0.16985361,TN
81714,0,0,0.16509674,0.18873753,TN
64803,0,0,0.018547306,0.06048939,TN
232730,0,0,0.008116019,0.018546375,TN
159711,0,0,0.31440097,0.23309852,TN
20277,0,0,0.2450513,0.16522369,TN
133059,0,0,0.025157854,0.031542018,TN
242553,0,0,0.2300808,0.23863442,TN
277991,0,0,0.13202535,0.2063397,TN
203649,0,0,0.0392226,0.09661021,TN
213863,0,0,0.0604293,0.11218852,TN
45274,0,0,0.10835181,0.10144272,TN
109751,0,0,0.02365586,0.06412719,TN
214698,0,0,0.04170188,0.07212629,TN
272864,0,0,0.22099379,0.21124293,TN
117382,0,0,0.021904435,0.03537783,TN
200099,0,0,0.23366228,0.22870223,TN
189014,0,0,0.038867675,0.046513986,TN
155071,0,0,0.057623863,0.09709638,TN
158629,0,0,0.024348354,0.06358463,TN
556,0,0,0.027487213,0.058255043,TN
119382,0,0,0.069482565,0.09428085,TN
141551,0,0,0.11183459,0.09606661,TN
185307,0,0,0.04099328,0.06643042,TN
225385,0,0,0.066476226,0.115609385,TN
170101,0,0,0.010726891,0.021085186,TN
12849,0,0,0.021558614,0.07307134,TN
25717,0,0,0.6240539,0.2053113,TN
248265,0,0,0.013420838,0.036763877,TN
62734,0,0,0.1872256,0.2640454,TN
185962,0,0,0.058244597,0.11469751,TN
198570,0,0,0.110779665,0.16579133,TN
131668,0,0,0.076962,0.07957235,TN
181681,0,0,0.53740114,0.36704972,TN
100889,0,0,0.027645512,0.061176416,TN
115104,0,0,0.020961167,0.032458,TN
130354,0,0,0.24704158,0.27735493,TN
60162,0,0,0.47168094,0.20730379,TN
268877,0,0,0.033265673,0.047380984,TN
135003,0,0,0.0919952,0.08192199,TN
65660,0,0,0.07059256,0.06840059,TN
79274,0,0,0.34598646,0.33772063,TN
130635,0,0,0.011447523,0.022228662,TN
278080,0,0,0.022557877,0.02797784,TN
265801,0,0,0.026804218,0.04279042,TN
96327,0,0,0.09485559,0.07911898,TN
214271,0,0,0.3796907,0.23875801,TN
154039,0,0,0.06991783,0.13277844,TN
164175,0,0,0.11804658,0.10799136,TN
62283,0,0,0.034923796,0.04963793,TN
212603,0,0,0.05366351,0.103759885,TN
36005,0,0,0.18256883,0.21894775,TN
108535,0,0,0.06608608,0.107908934,TN
96907,0,0,0.080019295,0.10565134,TN
178521,0,0,0.22876292,0.2213654,TN
40299,0,0,0.018930791,0.031024305,TN
270960,0,0,0.05189408,0.08844144,TN
144896,0,0,0.11146814,0.13888486,TN
99514,0,0,0.067877464,0.08733406,TN
10069,0,0,0.02789172,0.08164834,TN
179716,0,0,0.18110827,0.28184798,TN
269405,0,0,0.019787142,0.049073778,TN
22590,0,0,0.017065814,0.03093254,TN
18762,0,0,0.07288005,0.08282821,TN
201066,0,0,0.14412774,0.17387581,TN
186306,0,0,0.10319069,0.13343789,TN
58804,0,0,0.081305034,0.07621291,TN
48998,0,0,0.23228432,0.2273094,TN
218375,0,0,0.01768912,0.02400537,TN
145377,0,0,0.2652619,0.26593065,TN
495,0,0,0.015411024,0.041948956,TN
54358,0,0,0.08429038,0.080698214,TN
50275,0,0,0.041387826,0.06867878,TN
259830,0,0,0.08509766,0.12374456,TN
248542,0,0,0.057601996,0.10282594,TN
11204,0,0,0.20272413,0.23809811,TN
11002,0,0,0.07558247,0.1147628,TN
283417,0,0,0.019683247,0.029963715,TN
126368,0,0,0.049135383,0.06482289,TN
106216,0,0,0.082885884,0.06958036,TN
85891,0,0,0.36237964,0.39283693,TN
248468,0,0,0.07312008,0.11854457,TN
63175,0,0,0.036857158,0.066321105,TN
81496,0,0,0.07878758,0.091939546,TN
262019,0,0,0.021969274,0.05111437,TN
237443,0,0,0.090538025,0.09236019,TN
102442,1,1,0.9680596,0.16686212,TP
180356,0,0,0.12466726,0.16574982,TN
110522,0,0,0.05229517,0.056315,TN
275145,0,0,0.4493305,0.30846682,TN
189384,0,0,0.060076047,0.13510552,TN
125742,0,0,0.09744608,0.14296205,TN
260396,0,0,0.020795232,0.03607633,TN
63298,0,0,0.018916542,0.041156627,TN
55188,0,0,0.33759823,0.38258502,TN
227124,0,0,0.03262065,0.04289353,TN
113941,0,0,0.046559047,0.07953957,TN
264050,0,0,0.07442523,0.12725191,TN
11613,0,0,0.03114405,0.057271913,TN
257405,0,0,0.15240514,0.16322632,TN
12286,0,0,0.082208425,0.15999202,TN
251727,0,0,0.059458867,0.0944307,TN
136878,0,0,0.061556794,0.062841415,TN
234252,0,0,0.23260362,0.2558043,TN
279699,0,0,0.2838646,0.23523055,TN
104266,0,0,0.0312484,0.061580062,TN
226936,0,0,0.056195553,0.102725744,TN
52287,0,0,0.031181866,0.087769754,TN
208372,0,0,0.06274333,0.09534983,TN
25023,0,0,0.062448822,0.10879725,TN
19088,0,0,0.049611755,0.06708545,TN
7907,0,0,0.033243466,0.09076524,TN
49456,0,0,0.27520278,0.36865458,TN
210861,0,0,0.026643917,0.04276657,TN
117852,0,0,0.0017682681,0.006699523,TN
141568,0,0,0.0054788245,0.010728317,TN
178414,0,0,0.20920554,0.21726456,TN
145789,0,0,0.44853556,0.23905301,TN
41580,0,0,0.0298672,0.064522736,TN
257509,0,0,0.029273722,0.0793055,TN
126459,0,0,0.48635525,0.21065575,TN
238502,0,0,0.0071355538,0.021320643,TN
181390,0,0,0.13513002,0.14738533,TN
244477,0,0,0.056940284,0.07006438,TN
213923,0,0,0.0129646445,0.024885435,TN
283527,0,0,0.034950685,0.06899041,TN
219195,0,0,0.044196792,0.056959413,TN
90152,0,0,0.079425395,0.10635684,TN
82215,0,0,0.066051826,0.09232806,TN
159242,0,0,0.08882302,0.09429267,TN
257257,0,0,0.17170033,0.15094525,TN
181736,0,0,0.032835055,0.059308987,TN
97622,0,0,0.14922985,0.13935123,TN
97980,0,0,0.5233659,0.36451155,TN
15651,0,0,0.08112845,0.12500662,TN
211284,0,0,0.14459133,0.21194631,TN
199263,0,0,0.32492858,0.22914526,TN
8759,0,0,0.10774453,0.18274868,TN
115939,0,0,0.010470532,0.021286834,TN
2735,0,0,0.04081662,0.07559439,TN
229894,0,0,0.071132295,0.13034429,TN
104679,0,0,0.013844911,0.03328499,TN
208615,0,0,0.12479844,0.16830546,TN
156784,0,0,0.29022694,0.2798411,TN
59968,0,0,0.05767769,0.06201674,TN
110431,0,0,0.02407148,0.038481284,TN
84143,0,0,0.022430224,0.045310404,TN
244772,0,0,0.11412632,0.13722496,TN
50633,0,0,0.029417438,0.037053518,TN
198835,0,0,0.025818698,0.02703531,TN
152557,0,0,0.025704589,0.07463679,TN
90364,0,0,0.05760125,0.091533564,TN
119591,0,0,0.030752616,0.033717215,TN
205637,0,0,0.450331,0.21013369,TN
176285,0,0,0.03533103,0.060724244,TN
64760,0,0,0.06645885,0.09232494,TN
167285,0,0,0.038641397,0.042457335,TN
151033,0,0,0.03404264,0.074451454,TN
32669,0,0,0.040849887,0.1549961,TN
29998,0,0,0.52816623,0.26696903,TN
139375,0,0,0.07097575,0.09747106,TN
260808,0,0,0.14307745,0.15118708,TN
95884,0,0,0.293217,0.19454767,TN
159746,0,0,0.07974065,0.12073325,TN
76753,0,0,0.326511,0.19143732,TN
238620,0,0,0.082778566,0.20341569,TN
261893,0,0,0.044391345,0.06665991,TN
244437,0,0,0.12906127,0.17178531,TN
226417,0,0,0.079515345,0.098645106,TN
29033,0,0,0.056302752,0.07419474,TN
274424,0,0,0.19067526,0.19454691,TN
206665,0,0,0.19261836,0.16429937,TN
4891,0,0,0.042685956,0.08823735,TN
129842,0,0,0.02757833,0.057918556,TN
59568,0,0,0.0694966,0.093324505,TN
165294,0,0,0.05607065,0.08602232,TN
282708,0,0,0.07609432,0.10431842,TN
136865,0,0,0.027993478,0.040209338,TN
247535,0,0,0.02764905,0.054065064,TN
66393,0,0,0.13345042,0.102997504,TN
178562,0,0,0.20669544,0.1757092,TN
236918,0,0,0.015537492,0.03164122,TN
130805,0,0,0.092511155,0.07904675,TN
229785,0,0,0.28008232,0.21986584,TN
67637,0,0,0.33514073,0.3012602,TN
