row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
187800,0,0,0.032138273,0.16817255,TN
133143,0,0,0.029363682,0.13706718,TN
87106,0,0,0.00887305,0.08108877,TN
231025,0,0,0.0074265325,0.07832024,TN
42167,0,0,0.014428859,0.10570362,TN
46795,0,0,0.0013285783,0.012365059,TN
112095,0,0,0.012744217,0.10024931,TN
219232,0,0,0.041424513,0.18368056,TN
216904,0,0,0.102965176,0.27481157,TN
95504,0,0,0.024043363,0.13744853,TN
59923,0,0,0.026908463,0.13911606,TN
236776,0,0,0.0083429245,0.06615028,TN
162067,0,0,0.03150311,0.15588397,TN
140812,0,0,0.02514525,0.13307011,TN
284802,0,0,0.009915821,0.09891236,TN
55242,0,0,0.12303071,0.2891053,TN
74489,0,0,0.024250101,0.14173144,TN
112336,0,0,0.0048380536,0.06223831,TN
95619,0,0,0.08083205,0.23148061,TN
116725,0,0,0.14031868,0.32156396,TN
17049,0,0,0.4967419,0.47674224,TN
884,0,0,0.38076606,0.45909193,TN
216130,0,0,0.008722425,0.08632947,TN
59780,0,0,0.10835674,0.2719271,TN
248104,0,0,0.006871824,0.07367209,TN
189483,0,0,0.01546935,0.107615694,TN
234138,0,0,0.10353179,0.27789646,TN
179906,0,0,0.04032936,0.16809708,TN
52479,0,0,0.40708506,0.4478362,TN
40058,0,0,0.01334209,0.09428521,TN
163,0,0,0.08215189,0.23978049,TN
146369,0,0,0.03149414,0.1547838,TN
147862,0,0,0.007633426,0.07441972,TN
26144,0,0,0.014908688,0.10979569,TN
283716,0,0,0.012984659,0.10034961,TN
2479,0,0,0.00089649094,0.009940821,TN
2827,0,0,0.031875174,0.15186276,TN
86422,0,0,0.0017453774,0.01715202,TN
183676,0,0,0.008094152,0.07185643,TN
109112,0,0,0.16334325,0.34094822,TN
194960,0,0,0.44571218,0.45239532,TN
96051,0,0,0.0066084373,0.06776131,TN
205010,0,0,0.09115899,0.27554202,TN
7485,0,0,0.27719653,0.44634515,TN
99640,0,0,0.010519135,0.09241131,TN
49326,0,0,0.009509113,0.08414875,TN
167981,0,0,0.084411405,0.25065604,TN
208476,0,0,0.5081918,0.4415963,TN
170596,0,0,0.017444458,0.11664352,TN
199652,0,0,0.24574462,0.3876284,TN
4360,0,0,0.03768963,0.17288189,TN
81560,0,0,0.028518362,0.15546025,TN
86631,0,0,0.07085408,0.23823948,TN
141080,0,0,0.0040491433,0.05103118,TN
35082,0,0,0.3171526,0.4236942,TN
108863,0,0,0.16421154,0.33783883,TN
204627,0,0,0.21315481,0.3935744,TN
119901,0,0,0.053535294,0.20308556,TN
145136,0,0,0.0132699525,0.08364239,TN
283152,0,0,0.018007465,0.1253147,TN
85925,0,0,3.071913e-05,0.0003920417,TN
164046,0,0,0.008859495,0.07499327,TN
3627,0,0,0.0017596665,0.020433977,TN
110784,0,0,0.046944376,0.16450886,TN
174363,0,0,0.022899196,0.113472156,TN
54370,0,0,0.01877176,0.11237626,TN
225257,0,0,2.5933416e-06,3.6671026e-05,TN
116499,0,0,0.028979886,0.14315492,TN
100718,0,0,0.0017128964,0.015785446,TN
115349,0,0,0.012582655,0.104531,TN
3236,0,0,0.009900716,0.09048379,TN
52286,0,0,0.048128523,0.19610189,TN
33204,0,0,0.06950343,0.22511318,TN
106041,0,0,0.55050004,0.44406283,TN
77007,0,0,0.033891946,0.1754912,TN
111357,0,0,0.14179724,0.32169327,TN
137425,0,0,1.2912467e-07,1.4561149e-06,TN
118419,0,0,0.015604001,0.11130502,TN
136056,0,0,0.086655855,0.24688382,TN
8696,0,0,0.043459564,0.1882482,TN
25938,0,0,0.037468098,0.15939929,TN
160450,0,0,0.026625814,0.14574495,TN
234693,0,0,0.010629327,0.092655145,TN
148807,0,0,0.0071273386,0.058487736,TN
252727,0,0,0.030758418,0.15525451,TN
131538,0,0,0.23167768,0.39105806,TN
130529,0,0,0.056740988,0.21215737,TN
33427,0,0,0.16785982,0.33982572,TN
158997,0,0,0.0042331433,0.04091387,TN
277935,0,0,0.005076586,0.070510045,TN
56681,0,0,0.24934767,0.3871048,TN
12116,0,0,0.029429248,0.13629507,TN
144826,0,0,0.039166737,0.17558226,TN
208150,0,0,0.03471397,0.17095792,TN
12074,0,0,0.09961687,0.27883443,TN
212744,0,0,1.0707843e-05,0.0001269564,TN
121149,0,0,0.087127775,0.2581536,TN
197624,0,0,0.036849316,0.15839718,TN
276930,0,0,0.09273475,0.27792555,TN
167965,0,0,0.35211498,0.44597635,TN
264623,0,0,0.040947672,0.16735119,TN
104833,0,0,0.03231447,0.159054,TN
100519,0,0,0.06809161,0.22210689,TN
154812,0,0,0.49209896,0.48454723,TN
225788,0,0,0.034802057,0.17505889,TN
97787,0,0,0.04560414,0.1920403,TN
126466,0,0,0.030574901,0.16000251,TN
185537,0,0,0.050175667,0.19129519,TN
39670,0,0,0.024598366,0.12613831,TN
82321,0,0,0.1979391,0.37603202,TN
73545,0,0,0.032451566,0.16097972,TN
124398,0,0,5.6061464e-05,0.0005009704,TN
114404,0,0,0.012270766,0.10123343,TN
6523,0,0,0.7504165,0.40652198,TN
14884,0,0,0.089214936,0.2481886,TN
276306,0,0,0.036045775,0.1649167,TN
25402,0,0,0.1485747,0.32593155,TN
104240,0,0,0.01213597,0.09180764,TN
200250,0,0,0.0010853168,0.0147622945,TN
6488,0,0,0.038736943,0.1743976,TN
138762,0,0,0.054805692,0.21455708,TN
5799,0,0,0.49428597,0.4548992,TN
105049,0,0,0.04464276,0.17702432,TN
263789,0,0,0.030333802,0.1520242,TN
5577,0,0,0.062600024,0.22196057,TN
271639,0,0,0.005499138,0.07101282,TN
217345,0,0,0.05554012,0.19326359,TN
247865,0,0,0.003972525,0.03971951,TN
19114,0,0,0.032664813,0.14131705,TN
246022,0,0,0.06441951,0.21275903,TN
27306,0,0,0.0011516538,0.012109069,TN
226763,0,0,0.14570527,0.33087304,TN
71569,0,0,0.04502292,0.18736665,TN
226760,0,0,0.25250417,0.404784,TN
37113,0,0,0.22346891,0.37847003,TN
205974,0,0,0.06317627,0.2186566,TN
212118,0,0,0.14313579,0.30707112,TN
248490,0,0,0.11395973,0.28386948,TN
241647,0,0,0.15140265,0.32857352,TN
154771,0,0,0.33141613,0.43543655,TN
121385,0,0,0.13111535,0.31407252,TN
91512,0,0,0.00023227671,0.0031018085,TN
45398,0,0,0.013541422,0.097794406,TN
156013,0,0,0.013614687,0.10709253,TN
85147,0,0,0.06555013,0.21514212,TN
182017,0,0,0.010473898,0.07770939,TN
213146,0,0,0.019687165,0.11612795,TN
220527,0,0,0.30713812,0.43877837,TN
83603,0,0,0.09858359,0.26700717,TN
190476,0,0,0.0062547666,0.069182694,TN
1798,0,0,0.0001985528,0.002714705,TN
25567,0,0,0.05667696,0.20706071,TN
164305,0,0,0.15724412,0.33543038,TN
232023,0,0,0.22919786,0.40050045,TN
177950,0,0,0.28331757,0.4121307,TN
33615,0,0,0.012957877,0.103917204,TN
36958,0,0,0.012971241,0.10152119,TN
35981,0,0,0.010030454,0.09968696,TN
2471,0,0,0.0076131374,0.07400676,TN
176548,0,0,0.060606636,0.21741396,TN
179095,0,0,0.012759786,0.09516419,TN
98928,0,0,0.00055700337,0.003911549,TN
113126,0,0,0.004374655,0.061855055,TN
8920,0,0,0.015792321,0.11372314,TN
234184,0,0,0.08028065,0.23872861,TN
112936,0,0,0.020085614,0.12642586,TN
69372,0,0,0.2647979,0.4378209,TN
77271,0,0,0.31466797,0.44289818,TN
170097,0,0,0.71737367,0.4193925,TN
205607,0,0,0.002997921,0.019352475,TN
44309,0,0,0.00068858115,0.0052879513,TN
158787,0,0,0.05054379,0.18801059,TN
248110,0,0,0.0437305,0.1713434,TN
244812,0,0,0.027992096,0.15115176,TN
187572,0,0,0.08168398,0.21970631,TN
31983,0,0,8.139967e-07,1.101161e-05,TN
131942,0,0,0.12163865,0.28898683,TN
12189,0,0,0.030862154,0.14779218,TN
221877,0,0,0.13618004,0.32014003,TN
260595,0,0,1.3394538e-05,0.00010390764,TN
23040,0,0,0.0760565,0.23740669,TN
137856,0,0,0.007119732,0.060631312,TN
84350,0,0,0.2654836,0.40518385,TN
220148,0,0,0.0032691988,0.022667142,TN
59710,0,0,0.07602605,0.24845542,TN
155936,0,0,0.018462708,0.12993367,TN
115168,0,0,0.005990684,0.07118436,TN
259417,0,0,0.06912392,0.2334418,TN
223340,0,0,0.0044356375,0.05289093,TN
261287,0,0,0.018214585,0.11688971,TN
165084,0,0,0.018295074,0.10396094,TN
275287,0,0,0.023961449,0.14250208,TN
178412,0,0,0.05818413,0.21586883,TN
241975,0,0,0.19361542,0.3441877,TN
233643,0,0,0.009034194,0.07954084,TN
55125,0,0,0.012481627,0.09504847,TN
166830,0,0,0.12815483,0.31581384,TN
101299,0,0,0.10950273,0.2799282,TN
81257,0,0,0.03699464,0.16409226,TN
284221,0,0,0.09438328,0.27023676,TN
221076,0,0,0.03816103,0.17859061,TN
52140,0,0,0.09480602,0.27586344,TN
16815,0,0,0.044747233,0.1903746,TN
189283,0,0,0.06173674,0.196099,TN
176751,0,0,0.021398202,0.1220486,TN
20301,0,0,0.032738045,0.16663828,TN
163000,0,0,0.00066887075,0.0062915366,TN
86350,0,0,0.025373366,0.14269939,TN
189645,0,0,0.3504768,0.4428638,TN
4698,0,0,0.02844233,0.15367527,TN
275382,0,0,2.3923232e-05,0.00024222436,TN
90624,0,0,0.013757292,0.09960559,TN
77348,1,1,0.9999998,2.2168979e-06,TP
156392,0,0,0.03448432,0.16201514,TN
224361,0,0,0.3473077,0.4403991,TN
168770,0,0,0.21719378,0.37620312,TN
73258,0,0,0.12800708,0.3133201,TN
203588,0,0,0.1378382,0.29181543,TN
95930,0,0,0.04269748,0.1741136,TN
94654,0,0,0.17822114,0.35136122,TN
230664,0,0,0.03521165,0.16961965,TN
32933,0,0,0.04539398,0.20309651,TN
109181,0,0,0.008608731,0.0803709,TN
161920,0,0,0.11595129,0.30621898,TN
89675,0,0,0.015644629,0.109946065,TN
78607,0,0,0.005546876,0.0636187,TN
271063,0,0,0.2754624,0.41626593,TN
108850,0,0,0.27131265,0.39304563,TN
30803,0,0,0.046580266,0.18623726,TN
280948,0,0,0.2172599,0.39067382,TN
164333,0,0,0.1339466,0.309044,TN
179060,0,0,0.005355002,0.07063644,TN
260098,0,0,0.0390037,0.17417404,TN
135053,0,0,0.13398905,0.29605973,TN
202787,0,0,0.0005422999,0.0061604315,TN
36030,0,0,0.050345335,0.19935982,TN
263951,0,0,0.09248743,0.25675628,TN
213601,0,0,0.02162287,0.124162525,TN
125598,0,0,0.014025101,0.09107696,TN
247471,0,0,6.751678e-08,9.255618e-07,TN
163659,0,0,0.015033437,0.1115386,TN
143851,0,0,0.005467129,0.069983825,TN
114801,0,0,0.022296311,0.13170952,TN
29036,0,0,0.029404439,0.14857255,TN
62346,0,0,0.18561964,0.38894057,TN
232220,0,0,0.17410292,0.33575562,TN
215122,0,0,0.004902214,0.06451397,TN
10814,0,0,0.35856345,0.4572997,TN
141802,0,0,0.058666352,0.22466916,TN
158189,0,0,0.030487977,0.15800932,TN
266674,0,0,0.15461858,0.34363684,TN
24789,0,0,0.08786522,0.25614175,TN
13280,0,0,0.24070364,0.40663603,TN
237741,0,0,0.02993802,0.14977925,TN
25935,0,0,0.03584706,0.16557448,TN
113531,0,0,0.022175144,0.1290778,TN
67830,0,0,0.09564564,0.2561963,TN
234491,0,0,0.62234783,0.44367933,TN
152977,0,0,0.020679118,0.12430778,TN
159755,0,0,0.0071472945,0.067609586,TN
227466,0,0,0.034516435,0.16968483,TN
190976,0,0,0.080077104,0.24588135,TN
27582,0,0,0.27919734,0.4033045,TN
179999,0,0,0.031706102,0.14031103,TN
113703,0,0,0.00026283186,0.0022051788,TN
17903,0,0,0.14027087,0.309745,TN
280518,0,0,0.04486869,0.18927683,TN
16459,0,0,0.011446809,0.096424975,TN
189799,0,0,0.023162916,0.14330602,TN
146617,0,0,2.3671078e-05,0.00033471413,TN
43227,0,0,0.19226325,0.3684506,TN
129020,0,0,0.0119057335,0.09300663,TN
119000,0,0,0.0029023713,0.036812812,TN
244447,0,0,0.04851831,0.19534382,TN
168804,0,0,0.0063417284,0.042574894,TN
32886,0,0,0.005753243,0.07107039,TN
13938,0,0,0.27078044,0.4149678,TN
117959,0,0,0.06267307,0.18838488,TN
183252,0,0,0.43330875,0.44820103,TN
167119,0,0,0.07748162,0.25443614,TN
74112,0,0,0.029285364,0.15220156,TN
116819,0,0,0.03387861,0.1664377,TN
264704,0,0,0.059612103,0.21056981,TN
142576,0,0,0.08380261,0.23158018,TN
249205,0,0,0.42196327,0.4709983,TN
65051,0,0,0.09851415,0.25659478,TN
35404,0,0,0.0109832855,0.08364647,TN
91407,0,0,0.053970486,0.19255367,TN
123837,0,0,0.077719614,0.24835466,TN
24639,0,0,0.0052219396,0.07035527,TN
221848,0,0,0.017351635,0.11196215,TN
244311,0,0,0.04922312,0.2034096,TN
38811,0,0,0.07899901,0.24564727,TN
127422,0,0,0.032949414,0.15424624,TN
250473,0,0,0.41166383,0.434378,TN
212213,0,0,0.003693774,0.035831615,TN
240591,0,0,0.047491375,0.18540698,TN
263997,0,0,0.028701711,0.15003,TN
63207,0,0,0.13310367,0.32275248,TN
206138,0,0,0.38104197,0.4644808,TN
79933,0,0,0.18037279,0.36192024,TN
127870,0,0,0.033157825,0.15403283,TN
244531,0,0,0.088721745,0.25537804,TN
264969,0,0,0.048937537,0.19566876,TN
16726,0,0,0.08823076,0.24444316,TN
274096,0,0,0.055160813,0.2138597,TN
256137,0,0,0.044417877,0.18087454,TN
195781,0,0,0.112407334,0.29789433,TN
31928,0,0,0.088596515,0.25384527,TN
122345,0,0,0.015999286,0.108650565,TN
214150,0,0,0.040765285,0.17995192,TN
174502,0,0,0.11066797,0.2946373,TN
54900,0,0,0.024949525,0.15497787,TN
47279,0,0,0.038497906,0.17875104,TN
94792,0,0,0.03949511,0.1704756,TN
25998,0,0,0.1264536,0.3158328,TN
141960,0,0,0.015752537,0.100852296,TN
119660,0,0,0.06417838,0.21100181,TN
27795,0,0,0.3218479,0.41329473,TN
27787,0,0,0.04613054,0.18422006,TN
159683,0,0,0.023916464,0.13859259,TN
87264,0,0,0.18166073,0.34719384,TN
154297,0,0,0.10535893,0.2969421,TN
198656,0,0,0.13427927,0.31289583,TN
70247,0,0,0.043174848,0.18869343,TN
31775,0,0,0.008658819,0.07401422,TN
140414,0,0,0.000647441,0.0068056365,TN
231647,0,0,0.03774779,0.18441248,TN
96642,0,0,0.0065451968,0.07225888,TN
89565,0,0,0.28820926,0.4284225,TN
14398,0,0,0.008472609,0.07719906,TN
82623,0,0,0.02098686,0.13547465,TN
32185,0,0,0.052393317,0.17349876,TN
16835,0,0,0.102020435,0.26513943,TN
231380,0,0,0.00024100693,0.0033091528,TN
235389,0,0,0.01487104,0.10099876,TN
254934,0,0,0.08245453,0.23585474,TN
240554,0,0,0.31425875,0.41188323,TN
165748,0,0,0.02244861,0.14142957,TN
246802,0,0,0.05967345,0.21162929,TN
89839,0,0,0.026234454,0.14645594,TN
267935,0,0,0.014842735,0.117542,TN
235869,0,0,0.12124534,0.3048459,TN
158055,0,0,0.011733166,0.09991285,TN
195904,0,0,0.015842155,0.093101904,TN
250364,0,0,0.042282134,0.19324616,TN
120866,0,0,0.005000315,0.0707102,TN
61301,0,0,0.010617775,0.09650646,TN
227165,0,0,0.092026666,0.2788703,TN
2021,0,0,0.08381393,0.2389573,TN
108024,0,0,0.011446123,0.08332479,TN
107343,0,0,0.002195806,0.028703244,TN
243806,0,0,0.08417966,0.25505564,TN
257701,0,0,0.00500012,0.070708856,TN
156535,0,0,0.13347465,0.3242638,TN
87143,0,0,0.009711333,0.071992494,TN
64373,0,0,0.023972142,0.1266163,TN
48390,0,0,0.027397264,0.14232911,TN
267652,0,0,0.0022809918,0.03190494,TN
150528,0,0,0.11168112,0.29029182,TN
280820,0,0,0.15572791,0.31109628,TN
218590,0,0,0.022159966,0.119228914,TN
196384,0,0,0.28086326,0.41721752,TN
75950,0,0,0.05722332,0.21135059,TN
278064,0,0,0.0025316118,0.026733717,TN
94062,0,0,0.16417672,0.35449642,TN
135747,0,0,0.0002146942,0.003036227,TN
195123,0,0,0.25817356,0.38810074,TN
114790,0,0,0.030847669,0.1410752,TN
50266,0,0,0.099585034,0.2653037,TN
75776,0,0,0.011412186,0.08457801,TN
221403,0,0,0.012637041,0.10304391,TN
281527,0,0,0.004777257,0.06754319,TN
260831,0,0,0.41552827,0.44696373,TN
83249,0,0,0.012675773,0.102601975,TN
14384,0,0,0.28873596,0.4199354,TN
255512,0,0,0.0062904353,0.068382,TN
130050,0,0,0.024433099,0.13765956,TN
120881,0,0,0.016015612,0.10463257,TN
159007,0,0,0.50779223,0.44559318,TN
36191,0,0,0.03288454,0.16441628,TN
222132,0,0,0.01882328,0.12397137,TN
87391,0,0,0.12247859,0.29557237,TN
111914,0,0,0.015607936,0.119606405,TN
222835,0,0,3.1440064e-05,0.0004232631,TN
33642,0,0,0.090544336,0.24774578,TN
59997,0,0,0.17013556,0.3410825,TN
57304,0,0,0.031532787,0.15551862,TN
14410,0,0,0.109369844,0.290744,TN
149480,0,0,0.093538895,0.27286553,TN
106121,0,0,0.0031457832,0.030695556,TN
276625,0,0,0.0070173577,0.06818755,TN
228927,0,0,0.009763238,0.08952938,TN
43277,0,0,0.08031648,0.24047275,TN
203806,0,0,0.48273727,0.45545602,TN
37506,0,0,0.26003793,0.40220028,TN
39205,0,0,0.02124873,0.12074447,TN
245967,0,0,0.36828572,0.44596344,TN
82873,0,0,0.08464553,0.26803386,TN
259975,0,0,0.5664847,0.45862627,TN
224716,0,0,0.8011053,0.37264508,TN
264603,0,0,0.30703413,0.41688254,TN
271320,0,0,2.5363792e-07,3.3148735e-06,TN
28567,0,0,0.07036505,0.23757227,TN
58974,0,0,0.01773705,0.109538175,TN
145580,0,0,0.027671592,0.13336872,TN
181391,0,0,0.003809827,0.048163943,TN
212665,0,0,0.16613428,0.34342065,TN
63492,0,0,0.09608847,0.27475503,TN
257545,0,0,1.6913108e-07,1.7307863e-06,TN
223198,0,0,0.033042576,0.15884103,TN
227460,0,0,0.060784608,0.2137514,TN
119297,0,0,0.016876286,0.122638725,TN
174250,0,0,0.0006239343,0.008778865,TN
203356,0,0,0.34235153,0.42807007,TN
89991,0,0,0.0010710577,0.010067039,TN
50406,0,0,0.0057000197,0.0535704,TN
248234,0,0,0.005495012,0.0704369,TN
19739,0,0,0.051231932,0.18629551,TN
69397,0,0,0.09329414,0.272557,TN
132194,0,0,0.005184452,0.07070979,TN
132808,0,0,0.010225563,0.06986104,TN
236954,0,0,0.026799375,0.12986222,TN
16433,0,0,0.025458671,0.12100079,TN
213020,0,0,0.0005129985,0.0050715692,TN
48353,0,0,0.17853224,0.35173047,TN
94421,0,0,0.05689889,0.19754326,TN
127661,0,0,0.014203672,0.08460023,TN
763,0,0,0.17830366,0.3529988,TN
214007,0,0,0.030329065,0.16049594,TN
96153,0,0,0.0214061,0.13386104,TN
241570,0,0,0.019829875,0.126855,TN
236905,0,0,0.23914365,0.36945003,TN
81714,0,0,0.073853806,0.240876,TN
64803,0,0,0.012848769,0.098675944,TN
232730,0,0,0.0007375714,0.005567414,TN
159711,0,0,0.30297965,0.41611126,TN
20277,0,0,0.24690214,0.38429767,TN
133059,0,0,0.00465097,0.02634576,TN
242553,0,0,0.29341662,0.41918734,TN
277991,0,0,0.101015255,0.27357188,TN
203649,0,0,0.028163452,0.15013926,TN
213863,0,0,0.035849065,0.16519222,TN
45274,0,0,0.038654886,0.1660973,TN
109751,0,0,0.019094734,0.13290073,TN
214698,0,0,0.013026945,0.10083135,TN
272864,0,0,0.11432137,0.27267885,TN
117382,0,0,0.0049334387,0.042885654,TN
200099,0,0,0.18305977,0.3657234,TN
189014,0,0,0.008509154,0.06512748,TN
155071,0,0,0.06172844,0.2300388,TN
158629,0,0,0.0011280582,0.009030877,TN
556,0,0,0.00448443,0.06263577,TN
119382,0,0,0.018159416,0.12275872,TN
141551,0,0,0.06409202,0.20495805,TN
185307,0,0,0.005811774,0.07097779,TN
225385,0,0,0.035306104,0.18161644,TN
170101,0,0,0.0028234196,0.033530187,TN
12849,0,0,0.029010085,0.15467684,TN
25717,0,0,0.77020997,0.37283546,TN
248265,0,0,3.7566767e-06,4.218466e-05,TN
62734,0,0,0.15408921,0.34389603,TN
185962,0,0,0.03457887,0.17115407,TN
198570,0,0,0.1209404,0.30781117,TN
131668,0,0,0.012318716,0.09165787,TN
181681,0,0,0.6112018,0.4649551,TN
100889,0,0,0.005975211,0.07083311,TN
115104,0,0,0.011130864,0.097828604,TN
130354,0,0,0.17230427,0.3580067,TN
60162,0,0,0.6135928,0.42242312,TN
268877,0,0,0.009694028,0.08129314,TN
135003,0,0,0.06576734,0.21653852,TN
65660,0,0,0.051958103,0.18899931,TN
79274,0,0,0.28522888,0.43400267,TN
130635,0,0,0.0015170983,0.017168986,TN
278080,0,0,0.008299184,0.07890125,TN
265801,0,0,0.0024276958,0.030761369,TN
96327,0,0,0.069228314,0.21426445,TN
214271,0,0,0.3839613,0.43949488,TN
154039,0,0,0.040559247,0.18614931,TN
164175,0,0,0.09570603,0.26645294,TN
62283,0,0,0.01814618,0.120117426,TN
212603,0,0,0.032109912,0.16223589,TN
36005,0,0,0.116795,0.28736305,TN
108535,0,0,0.030694468,0.14909412,TN
96907,0,0,0.079285085,0.24324885,TN
178521,0,0,0.23524903,0.39579573,TN
40299,0,0,0.008267718,0.074624866,TN
270960,0,0,0.025571391,0.13922112,TN
144896,0,0,0.08453889,0.2620508,TN
99514,0,0,0.059362628,0.21341127,TN
10069,0,0,0.016764171,0.11705385,TN
179716,0,0,0.07992484,0.25343207,TN
269405,0,0,0.005309906,0.06147422,TN
22590,0,0,0.009795097,0.08896538,TN
18762,0,0,0.05981657,0.20448989,TN
201066,0,0,0.07893119,0.2477282,TN
186306,0,0,0.07285997,0.23207958,TN
58804,0,0,0.051523134,0.19028744,TN
48998,0,0,0.19507712,0.3696833,TN
218375,0,0,0.002733418,0.038479146,TN
145377,0,0,0.13009791,0.30362383,TN
495,0,0,0.0107740965,0.09587934,TN
54358,0,0,0.057488386,0.20105323,TN
50275,0,0,0.002781986,0.027397046,TN
259830,0,0,0.060804386,0.21527201,TN
248542,0,0,0.027405916,0.15597634,TN
11204,0,0,0.114109,0.28979942,TN
11002,0,0,0.046807483,0.18256895,TN
283417,0,0,0.0064388746,0.07326765,TN
126368,0,0,0.019359486,0.110397786,TN
106216,0,0,0.03451918,0.14155608,TN
85891,0,0,0.3315239,0.45626003,TN
248468,0,0,0.07690869,0.23787832,TN
63175,0,0,0.028508486,0.14765708,TN
81496,0,0,0.026503785,0.1406965,TN
262019,0,0,0.009279418,0.09172377,TN
237443,0,0,0.04619406,0.17909735,TN
102442,1,1,0.9850027,0.12183564,TP
180356,0,0,0.10286324,0.27966368,TN
110522,0,0,0.043886553,0.1891405,TN
275145,0,0,0.44664052,0.4544533,TN
189384,0,0,0.018355351,0.12717801,TN
125742,0,0,0.076724894,0.25576,TN
260396,0,0,0.017961832,0.12709656,TN
63298,0,0,0.00014960977,0.0020210852,TN
55188,0,0,0.18734269,0.3807046,TN
227124,0,0,0.0147355795,0.10579936,TN
113941,0,0,0.018395359,0.123549156,TN
264050,0,0,0.0053445445,0.06705366,TN
11613,0,0,0.010373727,0.09956085,TN
257405,0,0,0.09363574,0.26070124,TN
12286,0,0,0.026692977,0.15682845,TN
251727,0,0,0.041986138,0.18223463,TN
136878,0,0,0.011770486,0.08690175,TN
234252,0,0,0.2715616,0.41865137,TN
279699,0,0,0.31331283,0.42932212,TN
104266,0,0,0.0018421102,0.018398924,TN
226936,0,0,0.030079413,0.16366021,TN
52287,0,0,0.02241624,0.14060082,TN
208372,0,0,0.036296397,0.1630364,TN
25023,0,0,0.041549645,0.1784632,TN
19088,0,0,0.03386583,0.15446526,TN
7907,0,0,0.017112399,0.11999204,TN
49456,0,0,0.16594395,0.35732973,TN
210861,0,0,0.01322487,0.102441914,TN
117852,0,0,1.3060052e-06,1.8469702e-05,TN
141568,0,0,8.8729e-08,1.2384543e-06,TN
178414,0,0,0.09956624,0.27535307,TN
145789,0,0,0.43226105,0.45510927,TN
41580,0,0,0.009829972,0.08310606,TN
257509,0,0,0.0064658686,0.073100686,TN
126459,0,0,0.6155339,0.44343394,TN
238502,0,0,0.005703671,0.070753455,TN
181390,0,0,0.12325957,0.3022105,TN
244477,0,0,0.018103704,0.095151894,TN
213923,0,0,0.0034632639,0.048357,TN
283527,0,0,0.023639644,0.13970685,TN
219195,0,0,0.011286233,0.08998866,TN
90152,0,0,0.07270112,0.24115321,TN
82215,0,0,0.045487136,0.18621781,TN
159242,0,0,0.090837315,0.25544026,TN
257257,0,0,0.11822469,0.27270615,TN
181736,0,0,0.018715587,0.12299038,TN
97622,0,0,0.15717736,0.3255817,TN
97980,0,0,0.37745205,0.46176007,TN
15651,0,0,0.052047666,0.21293962,TN
211284,0,0,0.11070859,0.29017916,TN
199263,0,0,0.33614406,0.42900693,TN
8759,0,0,0.06593797,0.23710415,TN
115939,0,0,0.0001909425,0.0013970402,TN
2735,0,0,0.00068056566,0.008727882,TN
229894,0,0,0.015376495,0.10981947,TN
104679,0,0,0.0041890093,0.04663465,TN
208615,0,0,0.049447488,0.19583452,TN
156784,0,0,0.19374104,0.37466976,TN
59968,0,0,0.012215143,0.098059975,TN
110431,0,0,0.00554922,0.066886865,TN
84143,0,0,0.005306246,0.048206218,TN
244772,0,0,0.075916044,0.24562994,TN
50633,0,0,0.0098678395,0.09508741,TN
198835,0,0,0.003629381,0.04167006,TN
152557,0,0,0.0059430636,0.07055385,TN
90364,0,0,0.0083270995,0.07775365,TN
119591,0,0,0.016562633,0.11589822,TN
205637,0,0,0.55789566,0.44742787,TN
176285,0,0,0.00080145703,0.010713456,TN
64760,0,0,0.037947286,0.17215425,TN
167285,0,0,0.005014218,0.03357544,TN
151033,0,0,0.019236919,0.13032566,TN
32669,0,0,0.00014838614,0.001974295,TN
29998,0,0,0.59151614,0.4626821,TN
139375,0,0,0.029248724,0.15101868,TN
260808,0,0,0.1577787,0.3409033,TN
95884,0,0,0.3199932,0.4199647,TN
159746,0,0,0.033346,0.16151947,TN
76753,0,0,0.47383255,0.44325575,TN
238620,0,0,0.028262587,0.1539269,TN
261893,0,0,0.029608112,0.13364393,TN
244437,0,0,0.08067122,0.23668464,TN
226417,0,0,0.079303265,0.23730062,TN
29033,0,0,0.032118727,0.15583771,TN
274424,0,0,0.07914075,0.25166056,TN
206665,0,0,0.15224046,0.32485893,TN
4891,0,0,0.024931772,0.14347208,TN
129842,0,0,0.0008852228,0.0059598126,TN
59568,0,0,0.042072378,0.18404563,TN
165294,0,0,0.023289913,0.13548873,TN
282708,0,0,0.018578542,0.11342068,TN
136865,0,0,0.014120686,0.105735905,TN
